follower,following
craigfoster20,karensanders05
elizabethwilliams19,stevejohnson75
bruceharris51,lindawalker04
chrisgonzales69,billyramirez09
helenhall64,michellejenkins37
waynetorres80,helenallen22
kimberlytorres04,margaretjames06
sharonmartinez39,brucecoleman04
jessebennett21,chriskelly25
laurarussell93,karengonzales59
brandonbarnes78,billyparker12
russellbell97,fredbaker97
shawnnelson31,shirleymorgan27
bobbypatterson16,karenlong90
adambrooks30,antoniowhite31
karengarcia12,lawrencejames43
martincampbell05,sharonbell36
ralphtaylor22,jessicawilliams80
eugenesimmons67,jessicawalker28
waynephillips98,bettyadams89
phillipcarter39,earlanderson03
jesselee81,lisawood17
waynecooper77,billygreen14
ernestdavis68,maryrobinson46
samuelthompson27,ruthcoleman21
kimberlyturner56,jimmymartin18
maryhughes11,sarahsimmons49
royyoung40,earlallen41
lawrencejackson83,patriciasimmons50
fredwilliams03,helenwashington24
nicholasgreen33,harryhernandez77
samuelramirez63,victoredwards84
mariabrown84,willieroberts87
randygarcia48,ernestrobinson56
bobbynelson12,philipsanchez60
aaronmartin27,antoniocollins13
donnaroberts87,deborahlee83
craigwatson99,jessephillips79
aaronward89,johnnytorres48
elizabethadams25,jimmycooper68
kimberlycox11,stevewhite29
fredyoung90,antonioflores55
johnnyanderson37,lawrencecampbell91
dorothynelson50,roygonzales58
royramirez59,cynthiawilson36
donnaalexander13,harrypowell21
nicholasmorris81,jeremyross60
bobbybailey87,alansimmons76
shirleyjones65,wayneperry33
dorothyyoung27,ralphbryant31
stevehughes52,lawrencecoleman99
lauracarter29,marybell53
shirleypatterson57,clarenceparker40
alanlewis64,martinalexander35
adamwatson35,ralphmurphy49
laurabryant24,bettyrichardson16
seanpatterson19,bettylopez71
carolcook95,martingarcia71
seanlee00,nancyclark25
sharonscott31,ralphdavis97
brucemartin56,carlosadams84
jessesanders31,margaretcollins91
ralphlewis01,cynthiagonzalez82
sandratorres54,clarencehughes22
clarencebarnes39,randyedwards25
phillipwalker48,helenphillips59
stevebutler36,lauracarter29
jenniferjohnson32,aaronsanders45
samuelsanders99,craigbarnes39
barbaracook35,philipward61
dorothymartinez31,michelletaylor82
nicholashernandez99,laurawood19
carlosbaker49,benjaminmoore58
jessemartinez51,billyhayes31
sandrawright04,michellelopez56
victorturner19,ruthwatson20
lisaalexander17,williebutler98
harrygonzales16,billythomas70
russellwright52,mariawatson63
samuelmorris70,earlrogers82
deborahbaker18,howardgriffin93
helenhughes69,jimmytorres98
jimmycooper68,alanharris56
ernestgriffin84,bobbygriffin78
victorpowell59,jenniferlopez03
marywood20,randymartin29
maryclark34,sandrareed49
elizabethwalker64,shirleybell90
ruthhenderson73,fredprice75
randyrogers49,louiscampbell00
sharondiaz71,kimberlywilson37
lauramartinez85,russellpeterson04
johnnycampbell13,elizabethcox41
fredroberts43,ralphroberts82
adambrooks30,howardbell43
caroljames23,jessicajones09
carolrussell69,howardmurphy43
lisahall15,lawrencefoster23
michellebrown59,helenfoster66
martinbrown95,adamhayes60
howardmartinez98,lawrencepatterson87
antoniowilliams37,adampowell84
karensimmons79,shirleyhernandez50
willieadams33,ruthwalker58
samuelhill01,victorbrooks30
brandonrichardson49,benjaminparker62
louiswatson46,susanbennett06
samuelbarnes08,earlbaker33
craigjones97,craigwright83
ralphevans12,shirleyhenderson44
ralphallen22,lindastewart11
mariajackson62,aaronstewart76
willieclark72,marygray48
victorparker21,sandraparker57
karenlong90,roytaylor06
johnnycampbell13,sandrapatterson85
randyclark77,lawrencethomas03
jenniferhill61,kimberlygriffin77
stevejenkins43,mariabrown84
donnatorres72,roywilliams16
michellelewis55,barbaracarter14
michellehughes71,nancyhenderson06
philipjenkins79,susanturner35
williepowell54,clarencestewart35
earlpowell01,donnaadams52
sharonperez69,clarencejames97
philipcoleman92,clarencerivera29
louisdiaz22,clarencecarter92
lindascott41,phillipdavis81
nancyjones75,ernestmorris18
craiggonzales04,angelaking97
nancywilson77,lawrencetorres04
kimberlyrichardson29,alanrodriguez87
marycooper89,russellcarter55
bobbyclark13,nicholaspeterson18
shirleywilson48,phillipcarter39
philippeterson60,antoniojames12
billynelson38,barbaramitchell93
clarenceparker40,carlossimmons14
brucemorgan42,jeremycooper28
nicholashill18,johnnyroberts75
kimberlyharris62,barbarahernandez53
elizabethparker98,billybryant99
jesseclark79,lawrencewilliams68
jeremyphillips32,russellcox07
sharonjones54,jenniferlewis95
mariagriffin18,fredjames61
louisanderson91,susanrobinson46
bobbybailey87,philipturner61
lindaevans87,clarencemorgan13
randylee74,nancygray12
adamwood73,lindarodriguez79
patriciahayes37,samuelgray13
benjaminbailey34,waynehayes94
lisacarter36,helenbutler67
clarencesanders99,billytorres63
clarencepatterson90,jeremypatterson29
carlosclark30,brandonwright87
angelalong68,waynerogers96
ralphsanders34,louisjenkins48
helencarter30,jenniferbryant85
michellerichardson28,phillipedwards19
aaronmorris04,lawrencebailey92
jeremyjenkins01,laurabell57
ralphedwards93,victorstewart67
michellebarnes80,bettyanderson71
ernestthomas96,lawrencecollins98
deborahthomas97,samuelhall56
caroljohnson60,lindajames45
howardjackson39,sandralee74
caroledwards73,mariakelly22
howardcoleman31,shirleylee74
jeremymitchell79,antoniohoward90
shawnmitchell58,jessereed24
brucerobinson02,shawntaylor41
shawnmurphy25,jessicaparker36
williemorris14,carlosharris85
lawrencejackson83,kimberlyjackson58
marygonzales88,lawrencebutler88
bettyphillips33,randycox36
sarahgriffin03,kimberlyadams29
craigbarnes39,samuelsanders99
antoniomorris54,deborahrobinson51
deborahyoung82,bettysimmons60
ernestcarter06,mariabell72
barbarawilliams26,craigsimmons86
antoniojackson03,bettybennett15
philliptorres77,michellephillips56
benjamincoleman32,jenniferhall72
chrissmith54,chrisking23
benjaminrivera08,philipgonzales41
clarencemorgan13,antoniowalker64
benjaminhughes53,louispatterson75
russellsanders61,louispatterson75
chrisparker69,carlosclark30
phillipbarnes69,bettygonzalez64
donnaramirez47,nicholasmoore90
brucelee99,brandonrivera87
marysimmons70,seanross06
alanmitchell75,seanmoore41
bobbycarter76,roymartin49
jimmydavis17,harryhayes16
jessehill74,billyanderson19
lauracampbell19,sarahclark15
seancox33,lauracampbell19
lisaross64,aaronwalker75
jessicalewis05,sarahtorres65
howardlewis28,carloshayes13
dorothyrichardson57,earlreed46
ernestreed10,helenbell91
kimberlysanders77,billyanderson19
angelamartinez70,earlbryant24
eugenetorres95,aaronrodriguez81
clarencehoward01,fredjackson31
harryhayes16,mariarobinson47
adamcook09,bobbywilson57
susanrussell23,toddgonzalez26
michellejenkins37,lisadavis98
adammartin52,louisperry94
nicholasgarcia19,nicholasbailey32
waynegray29,toddanderson06
cynthiamartinez62,lawrenceallen41
randybryant13,mariagreen97
ralphhoward81,brucebell31
philipwood37,brucethomas85
helenmiller18,ralphrussell80
martinphillips75,benjaminwalker29
nancyrodriguez96,maryfoster77
shirleyjenkins70,stevehayes02
sarahmurphy15,harrypatterson41
philipcook88,craigross22
steveross11,bettylewis12
lisahall15,aaronsanchez41
toddnelson27,carlosgray75
cynthiahernandez03,phillipwood15
royhenderson60,russellperry20
helentaylor68,lisasmith46
harrykelly08,craigmoore25
nancyfoster59,craighoward49
lauraprice99,ruthwalker58
harrythomas03,shawnwatson20
samueltorres82,seanwright61
carolmartinez93,lawrencelewis98
harrycampbell80,lauragriffin86
randyanderson56,samuellong97
kimberlyrivera59,russellhernandez74
sharonhughes21,philipwashington71
ernestgriffin84,ruthwilson89
shawnkelly05,craiglopez70
kimberlywashington60,earlwilliams01
cynthiagonzales65,toddwood36
margarethill23,marybryant79
nancyking81,bobbyhernandez26
antoniocook16,shawnmurphy25
billyallen83,margaretbryant71
earlmoore98,billywright31
lisafoster41,jessegarcia60
susanbell72,philiphughes12
antoniohall65,ernestthompson62
bettyyoung95,carlosperry67
randymartin29,waynethompson34
clarencetorres04,russellalexander69
cynthiajones39,kimberlyramirez58
ernestprice33,karenlewis03
billylee60,sharongonzales72
royhall84,patriciarobinson23
jessicanelson44,deborahwood59
sandraramirez78,sarahbrown11
earljackson62,jessicathomas36
susanbailey92,nancyanderson59
stevetaylor15,williefoster05
carlosthomas20,johnnycarter44
jesseallen71,martinrodriguez20
benjaminjohnson89,howardbutler91
carloswilliams42,randywilliams54
nicholasjenkins97,royhayes94
brucerobinson02,carlosfoster78
clarenceross98,laurasanders74
jennifercoleman32,howardpowell97
margaretwalker60,howardsanders05
craigjames20,alanpatterson87
nancyphillips57,lisawilliams39
kimberlykelly01,lawrencecampbell91
jennifersanchez98,helenwilson27
victorlopez46,kimberlycox11
philliprichardson34,cynthiaflores30
lindasanders82,ralphwhite15
samuelclark22,louisrichardson07
shirleywalker00,barbaraclark10
lawrencefoster23,craigwilliams76
bruceroberts64,helenking70
chrishenderson89,carolgarcia59
louisbennett42,bruceallen46
roylee95,steveyoung47
sandracox97,randypeterson23
martincox15,steveflores30
bobbycampbell78,bruceward85
marygriffin33,martinbailey38
lawrenceperry65,jeremyreed09
billybrooks36,waynediaz58
nancyreed93,toddhenderson07
marypeterson59,ruthgonzales52
stevehill31,angelacox35
earljackson62,marytaylor17
donnahoward62,sharonhayes65
toddwalker23,jimmymartin18
alanwilliams07,ralphrichardson61
seanwalker24,karenlong90
bobbyanderson81,jessejames76
kimberlynelson45,nancybryant89
billyalexander97,sharonanderson47
bettygray73,karencox44
bettyprice30,brandonmitchell46
williefoster05,toddkelly28
waynemiller76,cynthiagriffin21
shirleypeterson23,lisawashington99
sharonadams22,carlosalexander30
antoniocarter20,margaretharris00
patriciabennett22,victorwood60
aaronbrooks00,fredclark82
randyjames56,maryclark34
lisarogers53,elizabethgray29
mariapatterson24,aaronbarnes10
louismurphy01,mariahayes03
ernestkelly65,craigsanchez05
ralphcox29,adamlee13
elizabethjones70,alanflores77
carollopez16,earlhayes11
susancox59,elizabethreed30
jimmycook20,elizabethcarter03
susanpeterson66,williewatson26
shawnhughes08,ruthprice31
jessebaker24,sandramitchell90
caroljenkins63,deborahlong99
samuelwilliams94,deborahwright24
lindacook81,alanross66
shirleymitchell88,aaroncook59
angelaflores29,helenwhite49
louisfoster34,elizabethwatson15
lisamoore76,jeremybutler34
samuelanderson91,elizabethclark95
philiprogers03,bettycollins50
lawrenceedwards75,lindaflores48
earllopez91,shirleyhill46
shirleybrooks37,angelarodriguez78
patriciagonzales18,mariaclark88
williehughes70,harrywilliams37
seanalexander53,shirleyalexander24
sandrajones09,brucejohnson61
jessicajenkins23,jessicacarter96
earlclark50,shawnharris11
willieyoung08,roymoore34
roydiaz21,jeremydiaz61
ruthpowell69,phillipprice89
brandongray94,jessicakelly40
philliphughes14,clarencegray48
cynthiarobinson28,aaronthompson44
margaretfoster60,jessecox88
martingarcia71,donnagarcia21
ernestbrooks05,susanmorris93
phillipadams15,karenprice00
lawrenceedwards75,victorgonzalez08
martinyoung48,aaronhill30
aaronclark53,donnalee79
lawrenceclark92,samuelbell16
patriciajenkins77,russellmitchell99
martinmoore96,antonioroberts75
brucewalker60,martinmartinez37
willielewis09,carolward11
brandonalexander12,bettyallen92
elizabethmartin53,lisamurphy28
royalexander37,chrisperez21
nicholaswilliams93,waynescott91
susanmurphy30,ruthrivera14
randytorres93,laurarobinson98
marythomas99,mariamartinez57
jessepeterson14,howardperry49
craigcampbell50,jeremymartinez72
mariagreen97,lawrencecoleman99
cynthiaprice57,sarahmartinez95
ruthnelson29,waynepatterson00
seancooper48,billyperry20
cynthiareed69,alanjackson40
louistaylor52,kimberlyclark20
seanevans87,lawrencecollins98
lisarussell69,harrypeterson59
sandrathomas72,randyhenderson12
aaronreed48,cynthiaperez17
howardwatson75,dorothyadams87
jimmymurphy77,sharonwood77
phillipbryant24,patriciagriffin25
shawnbennett88,harrywatson68
ruthsmith40,deborahroberts09
philipscott43,shirleytaylor99
aaronperry27,michellephillips56
marianelson45,kimberlylewis48
jenniferperry88,bettynelson17
brucewilson37,seansmith14
alanperez36,helenturner61
johnnyhall68,randycarter23
chrislong94,seanbaker86
randyturner15,alanhughes82
wayneturner28,lisascott69
samuelmoore21,chrishernandez35
angelaparker08,ruthcampbell82
randyhayes17,fredrivera29
margaretbailey35,nicholasflores78
bobbybaker17,jessicapeterson87
lawrencebailey92,margaretcox87
bobbypowell88,lawrencegarcia74
jeremyflores77,shirleyflores96
victorcollins51,susanmorgan70
sharonallen48,seanmartinez21
donnacampbell20,jessicacampbell30
aarongonzalez54,bruceevans48
victorcoleman52,barbarabutler73
antoniorodriguez43,ernestpowell17
sandraroberts32,chrisperez21
phillipmoore08,carlossanchez65
ruthkelly00,nicholaswood60
jeremythompson40,marialong12
donnaanderson29,jimmyfoster85
brucepowell51,earlallen41
benjaminturner38,philipstewart52
lisamorgan70,waynebell68
elizabethking78,donnahoward62
margaretsanchez53,benjamincooper28
benjaminwhite05,donnaperez78
victorsanders58,bobbywalker23
harryjohnson59,jessemartin78
benjaminthomas92,eugenelong19
cynthiasanchez25,susanhernandez98
donnanelson96,ralphyoung45
jimmymiller21,howardsanchez28
lisacampbell63,mariaevans94
aaronward89,sandramitchell90
nancybrown51,brucerogers97
howardpeterson72,randydiaz59
victorallen53,samuelbutler88
samuelfoster66,aarondiaz93
russellhill29,michellemorris47
susanmitchell10,earlsanders43
lisagreen91,billygray39
maryhernandez02,sandrajenkins06
karenallen74,jeremyevans22
karenpatterson84,steveperez32
adamsanchez64,lisaedwards74
chrisbrown58,barbaralopez69
lisanelson09,laurabrooks20
donnahayes47,lindacook81
eugenegriffin02,victoryoung21
waynewatson42,sharonrodriguez06
phillipcook90,carlosjones03
steverogers26,fredcoleman37
benjaminwood02,deborahkelly86
steveallen50,michellereed12
aaronevans29,helentaylor68
donnaking60,harryrogers27
cynthiagarcia68,dorothykelly90
louisjohnson78,samuelroberts40
sharonmitchell27,shawnmorgan60
lauragriffin86,helenlong72
helenjenkins30,louiscarter59
cynthiasimmons70,michellejackson96
shawnbryant29,louisscott12
benjamindiaz98,carolcoleman20
roybell28,chriscooper50
philipwatson22,randymorgan27
brandonrivera87,carloscox63
seanroberts67,cynthiabaker00
barbarasimmons66,sandrabrown40
deborahjones87,martinwood98
stevebarnes49,clarencefoster72
dorothyevans94,louispowell53
brandongonzales70,clarenceprice95
bobbyrussell32,elizabethlopez56
samuelnelson38,lindawilliams45
carolross87,russellmorgan01
samueltorres82,jessetorres37
chrisscott53,phillipwood15
ruthgriffin41,sarahtaylor85
carloslee80,brandonrogers89
lawrenceedwards75,susantorres34
sharoncoleman86,bettythompson85
antoniowashington72,harrylopez13
barbarahall90,williebennett12
ralphhenderson77,dorothydavis06
elizabethbarnes55,ernestmorris18
clarencediaz37,sandraallen01
nancyramirez16,johnnyhill26
elizabethhall76,howardsmith09
chrisgreen45,cynthiataylor21
brucehughes21,fredhenderson76
phillipbutler62,deborahanderson84
nicholasmartin58,aaronlopez00
mariaward73,johnnyjackson24
russellwalker63,sharonbailey66
susanjohnson11,jimmypeterson58
nicholaswood60,antoniohughes54
randygreen16,michellejenkins37
alanpeterson32,howardward66
carlossanders03,toddpeterson75
ruthreed49,shirleylopez04
billypowell08,dorothyross69
philipbrown60,stevelee61
lawrenceyoung84,shirleyhoward67
elizabethbailey13,lauraperez89
martinpowell66,margaretflores64
barbaraperez88,nicholasthomas64
ruthward70,donnagriffin34
laurafoster56,johnnyrussell72
chrisjones61,alansanders64
louislee59,adamhughes17
lawrencerussell98,jimmybailey35
helenallen22,jessejenkins15
maryking63,sharonscott31
eugeneperez15,patriciagonzalez43
margaretstewart88,ralphbailey52
susanscott07,aaronsanders45
ruthpowell69,toddbarnes38
shirleyperry19,shawnjackson21
brandoncook69,carlosmitchell77
jessecooper25,randywalker87
carolrodriguez66,toddgray36
randyadams52,elizabethcooper82
billyrivera24,seanprice01
martinanderson48,margaretcooper30
seanmiller84,shawnharris11
ernestmiller61,chrisbailey35
nancypowell21,royscott21
seanclark62,bettyramirez60
angelamitchell67,karenjohnson57
martinhoward88,laurajames19
chrisstewart83,barbarawashington30
eugenescott82,helenpeterson44
lawrencefoster23,philipjohnson74
waynewilson91,billyrobinson84
donnataylor86,ralphhernandez69
jimmyalexander43,louishenderson22
phillipmitchell44,ernesttaylor93
margaretwood75,alanharris56
nancyhoward77,sharonpowell23
antoniosanders77,louisgonzalez22
sandrahill66,jeremyanderson67
fredbarnes34,carloshayes13
waynegray29,carlosdiaz15
philliproberts32,jennifergray84
brucerichardson91,eugenesanders96
aaronphillips68,ruthcoleman21
philiprogers03,craigharris76
sandrahenderson84,williewilson42
barbaracarter14,harryjames87
shirleygreen41,lauraprice99
angelaroberts41,seancollins28
margaretramirez43,jeremygonzalez53
steverodriguez27,bobbyedwards64
toddbarnes38,craigrussell10
jenniferscott91,clarenceanderson20
louispatterson75,russellsanders61
patriciajames07,waynethomas33
mariadavis77,deborahmitchell72
philipmartin75,waynerobinson56
toddsanchez92,benjaminphillips09
waynebrown05,laurahall74
williescott97,kimberlyrogers29
aaronwilson92,susansimmons30
elizabethdavis88,susanbrooks99
elizabeththomas24,lindabutler60
helenramirez36,brandonwilliams80
dorothyrobinson99,lisawright82
toddlee20,lisagarcia56
victorcooper64,benjaminnelson29
dorothywilson50,martinrivera78
eugeneross05,nancywatson97
sharonpatterson84,phillipcox78
kimberlyscott32,jeremyross60
ruthmiller73,elizabethalexander60
margaretjones73,fredperez49
carlosmurphy49,sandragray04
aaronsanchez41,lisahall15
roykelly13,elizabethwatson15
victorcooper64,martinmorgan39
lindatorres98,lindadiaz18
martinrogers39,deborahmitchell72
jessebaker24,harrywhite74
angelaross82,billygreen14
