follower,following
kellybailey64,phylliswashington14
jacquelinemorris28,phylliswashington14
henrysmith74,kathyscott85
johnmartin33,lillianroberts11
roseedwards43,toddlong14
samuelrivera90,irenemorris67
ernestmitchell03,davidramirez72
jeffreyhill36,philipcox83
donaldgonzales82,jackcollins84
ronaldgriffin69,dorismorris29
ernesthoward19,donnacarter13
brucelewis42,donnadiaz39
jacquelinecampbell78,andrewrussell59
haroldgonzales13,janetrichardson11
albertmurphy70,robinking66
eugeneharris15,juanthompson03
jameshernandez17,marygray59
mariarivera17,gregoryharris18
jackflores01,cynthiagriffin04
bonnietaylor85,christinarodriguez63
samuelwalker18,beverlywilliams62
adamcook84,juliabell26
stevenclark55,walterbennett05
keithmoore18,shawnbryant61
michellekelly99,michellenelson37
denisehoward59,tinarobinson67
heatherbrooks17,royanderson50
angelabrooks43,sharonsmith96
marythomas99,emilycollins11
carolyncook60,janetcampbell85
deborahmoore92,rebeccaturner05
jackyoung39,ryanrivera41
johnfoster09,ronaldgonzalez18
loricollins09,thomascarter48
josepeterson17,pamelaprice29
clarencelewis10,susantaylor29
beverlycollins91,lorinelson04
juliebryant12,amandathompson56
matthewhernandez87,jeremynelson56
shirleypatterson31,fredpowell36
dorisreed86,geraldrodriguez84
teresaalexander41,rubyalexander53
emilypatterson49,robinthompson11
jessicahill74,nancythomas50
judithhughes09,robertsmith97
virginiaphillips97,joanwilson99
catherinehayes13,douglasjackson57
joycetorres05,dianesmith40
mildredhernandez63,paulaprice62
susancarter37,tammybell31
jessicarussell28,jonathansmith10
walterlopez34,ericbaker95
matthewcarter17,philipgray44
joestewart58,michellelewis85
jamesthompson73,cherylreed61
johnhall92,johncarter95
justinclark19,angelapatterson35
gregoryfoster78,shawnthomas17
michellejames21,jackrichardson92
deborahwilliams85,catherinecox34
virginiaallen33,virginiamorris52
christinataylor32,marylong59
davidking77,josephsimmons90
christinegonzalez37,frankhall68
gregorydavis95,melissaedwards41
jeanwilson40,brandonyoung51
williestewart43,cherylhughes75
brianmoore02,martinjenkins31
frankgreen12,rubyperez90
benjaminmartinez20,jerrymorgan67
mariecook30,fredcarter42
annehoward22,jenniferbrown10
martinmartinez55,davidjames36
stevesanchez43,lindabutler45
rachelperry71,henrybell91
juanmoore96,catherineperez18
nicholaswood30,annaclark92
annrivera48,bobbycollins92
ruthking62,heatherbrown04
harrymoore39,wandaperry73
mariawilson04,mildredwashington74
frankhernandez54,seanrobinson89
howardpowell81,nicoleflores39
melissamorris45,justinscott61
jeffreymurphy82,annbaker72
haroldgray81,saragarcia25
samuelclark47,markadams88
dianataylor26,craigcook69
kellypeterson93,jimmyanderson81
rogerwilson96,jimmybennett97
helenjohnson08,phyllismorris81
ryantorres84,theresalewis04
cherylwhite72,loismitchell02
emilykelly97,richardbailey36
adamevans56,judithrivera65
evelynscott23,franceshall96
charleshayes87,williethomas22
cherylrobinson41,carolyncarter40
annacampbell96,michelleking23
kathyrichardson57,josephbennett77
alicejones42,loiscox52
haroldtaylor63,ernestcampbell11
kathleenwhite00,debradiaz83
catherinetaylor96,lauramitchell58
janecollins14,carlosreed49
howardphillips83,brandonwilson06
judysanchez23,charlescampbell92
lorikelly81,douglashernandez35
stevenwilliams02,harolddiaz85
paulajames00,mildredwilson45
rogerwatson86,markking68
ryanward86,phyllissimmons52
jeffreyhernandez04,brianramirez66
jamesclark46,terrydiaz25
henrywood70,laurahernandez70
sarahlopez99,briancarter42
joycebrooks35,heatherhoward10
jerrybell18,janereed60
alberthall59,patrickharris26
bobbythompson24,toddparker30
beverlymurphy89,jessebarnes02
kathleenparker90,jeffreystewart86
lauracampbell50,ericflores61
dorislewis16,lindaanderson88
antoniojenkins90,kimberlythompson44
bettyward89,debrabarnes20
deborahscott01,jamesbrooks35
dianaadams27,ernestsmith79
randyhill02,timothyward34
phyllisgarcia93,phillipallen23
tinabutler51,waynereed03
juliebrown62,caroljames04
patriciaturner96,edwardhenderson34
pamelahughes14,anthonythompson58
annkelly47,johnwilliams91
gregorycollins97,haroldphillips01
stevengreen06,brucesimmons53
sarajames79,brandoncampbell58
raymonddiaz96,matthewroberts47
peterhoward10,russellking68
terryharris89,louisebrown87
jessicaanderson73,russellcollins48
willierivera83,danielbailey53
thomascarter48,aliceadams99
fredrogers71,judysimmons59
haroldmorgan37,williehoward97
denisemoore31,beverlycoleman09
rubyturner83,sarascott02
shawnbailey84,ryanlopez20
johnnyhill20,garybryant17
markphillips27,henrywood70
kennethscott75,lawrencepowell28
danielphillips84,carolthompson48
maryrussell83,alicepeterson34
ernestanderson38,sandracoleman72
phyllisjackson92,bonniebutler21
maryjames19,walterroberts95
larrybryant81,louismitchell59
joeedwards36,walterramirez83
roytorres24,seanjenkins79
bobbygarcia91,juanrodriguez74
margaretmiller84,johnsimmons77
keithdiaz75,davidmorris68
chrishill55,seanroberts32
randymorris78,matthewcoleman19
robertwalker23,shirleylopez19
garybarnes65,larrybrooks78
thomasbarnes71,davidhayes57
barbarabryant98,louisejones66
amandasimmons14,jeffreyperez36
billybarnes38,bobbysanders69
jessecollins59,henrybennett56
nicholasperez99,irenewashington39
ericgriffin58,ericthomas67
edwardrogers16,timothyphillips64
fredparker01,elizabethclark12
douglascox48,louisehernandez23
stevebaker82,annmurphy82
shawnkelly30,paulmurphy75
janicephillips97,williepowell57
alicelopez24,carolyncoleman21
bobbyhayes29,brianlopez02
phyllisrodriguez46,debraross94
dorisjackson40,loisbaker02
paularichardson66,howardhughes38
mildredgonzales34,andreacooper67
pamelataylor65,virginiarodriguez78
christopheradams73,tammymoore22
sarabarnes59,charlescox32
marysanders16,lillianclark84
gregoryfoster78,gregorynelson59
juliejames52,ronaldbaker47
jenniferjohnson11,marthacook49
albertprice88,justinbailey08
geraldcox88,debracox37
joethomas04,janicegreen62
dianegreen74,brianfoster43
irenesimmons85,ralphmiller05
jacquelinecarter78,sharonmiller83
alicewhite38,bobbybailey31
judithtaylor69,robertsimmons41
dianacoleman33,saracox43
theresalopez34,haroldcox88
garyhernandez21,tinathompson62
kellywilliams34,katherinetorres16
peterhayes74,philipwashington61
douglasmoore19,justinrobinson88
annross13,ernestwood36
harryrodriguez92,williebrown72
randymorgan78,rogerbrooks55
scottramirez24,janewright81
brandonjames92,thomassanders48
mildreddavis61,kathyturner57
willieedwards86,waynebryant43
rachelmoore16,billyking77
robertbailey59,jameshughes74
robinmartin73,donaldgreen84
charlesbaker20,edwardadams52
kennethphillips76,judithlewis08
albertperez68,todddavis44
jeanevans84,bonniejames40
nicholascooper77,marybrown78
justinsanchez90,kennethhughes82
albertwilliams17,annwatson12
dianahughes92,andrewwright38
michellepeterson60,larryyoung47
williamwashington69,howardking57
frankbutler63,bruceramirez17
brianwright66,martinmitchell12
rubygonzalez25,samuelphillips04
josemartin41,chrisevans64
eugenebryant78,dianaramirez26
bobbydiaz36,ryanmartin52
gregorywhite44,danielcook06
loribailey85,shawnalexander49
christinerichardson86,normamartinez07
williamevans30,craigkelly77
beverlygonzalez43,charleshoward88
tammybennett06,heathersimmons25
joycegriffin98,emilylopez51
jessecampbell42,ashleyyoung35
helenrichardson46,patricialewis69
brianwatson61,denisebell38
anthonybryant95,nicholasturner46
ericmoore69,wandahughes85
rogerbaker01,victorthompson76
fredsimmons76,paulfoster03
carlcollins41,joanprice56
barbarabailey49,tinawright85
carolyncooper35,pamelajenkins66
sandraphillips39,caroljames04
sharonperez77,marylong59
stephanieperry90,deborahevans63
walterbutler06,joshuamorgan17
jessicahill74,eugenepeterson21
jeanthomas33,philipwright85
albertjames63,nicolemoore80
davidstewart95,joycegonzales21
brandonyoung51,billyedwards91
shirleypowell88,jessicaramirez81
robintorres21,phillipanderson03
jennifercollins80,sarahcox92
irenelewis31,clarencecollins82
albertdavis64,anniebrooks56
dorothyallen61,williediaz25
lauraadams55,scottgreen98
ruthwright88,marialewis97
rogerevans36,williambrown82
douglasalexander77,harrywatson75
ryananderson70,keithgarcia15
normarichardson91,marthahill41
ashleythomas60,earlclark40
eugenescott30,wandathompson88
nicolemitchell98,joycerussell52
jeremygarcia38,matthewwashington63
joepowell60,rachelscott60
mildredhoward09,evelynhenderson05
kathysanders56,ronaldcook53
raymondprice40,robertyoung78
jimmykelly70,terrywilson77
philipperez55,robinbennett26
sandralewis59,phyllisward61
lindaperez10,bettyhill01
kathyrodriguez39,kimberlylopez92
theresarogers10,brendabrown59
jeremytaylor91,johnlong07
phillipedwards11,harryclark96
shawnyoung96,frankmartin40
raymondlong74,douglasstewart27
timothyfoster76,andrewhughes53
lillianrivera80,dianasmith42
annhenderson95,jonathanharris59
ralphallen83,beverlysimmons50
steverogers99,danielgray46
carlmitchell18,rosecollins29
joycephillips34,ireneward20
gregorywhite44,jerryalexander06
williecollins14,jimmycampbell50
garyevans70,jeffreycox99
terrymorgan15,michaelrivera06
paularivera26,nicholasdiaz96
louiseevans03,rachelperry71
michellesanders72,arthurhenderson87
andrearoberts61,johnnelson42
timothyhill51,rogerrussell05
paulramirez31,haroldhenderson76
melissabarnes88,ernestmorgan78
donnabryant73,christophercooper50
carlwashington27,jamesrivera08
jacquelineward71,raymondhill17
cynthiaclark29,denisesimmons41
lisacarter99,joycecampbell25
nicolepowell88,kennethbennett44
patricialewis69,wandalong21
robertsimmons41,brianmorris83
joanwhite89,walterwatson74
timothymurphy10,janicethompson38
marthaperez73,thomasnelson64
debrafoster13,henryalexander50
kathrynwatson60,virginiagreen81
sandrabailey19,alicecook30
ryanmartinez92,harrycook18
janicenelson20,marthacoleman32
maryevans00,rogerflores95
marialong24,bobbymartinez56
haroldstewart85,lawrenceward12
carolrobinson74,lisalopez19
danielbennett65,matthewhughes72
nicholassanders11,kathycarter69
henryturner87,kimberlygarcia68
garybrooks05,jasonwatson01
francesjones87,rachelhayes46
theresabryant29,juliejones27
victorrodriguez88,willieward75
margaretwalker06,maryphillips29
jessecoleman02,anniesimmons01
jerryrichardson21,justinyoung95
markbryant62,josephreed13
helenramirez48,jackroberts61
julieking67,danielmiller71
samuelsmith66,juliehill80
stevenrichardson74,jonathannelson09
annekelly17,phyllismartinez95
lorinelson04,jerrycollins35
rubywhite83,carolbrown73
ashleyrivera97,jimmycook66
lillianlong12,howardbarnes32
amandaross15,toddtaylor35
garysmith02,dorothyrichardson64
michellehoward36,nancycampbell71
dianaadams27,jackflores01
paulaphillips76,kevinwatson42
rosecoleman70,margaretcook01
edwardyoung49,normabrown77
marthabailey81,richardramirez28
shirleyjenkins47,kennethwhite75
mildredmitchell33,dorothysanders93
sarahprice57,amandatorres06
amyyoung37,dorothyedwards35
peterlong33,heatherbrown04
dorismoore17,elizabethcox79
adamhall53,rosenelson14
marthacarter03,dianerodriguez75
kennethwilson53,annejones72
jessewatson15,paulross86
jasonlopez57,douglasnelson48
seanmorris01,brandonwalker67
virginiabell53,nicholasbell15
waltercampbell75,kathrynjones87
debralewis49,dorisgonzalez52
willieking83,geraldmorris89
patrickrodriguez90,davidlopez29
frankjones03,nicolehall53
samuellewis13,ashleyflores83
dianehoward98,stevenjones62
lindarussell74,annepatterson81
nancyking39,tinaramirez36
loisprice42,joshuathompson72
karengarcia60,annabarnes48
nicolehayes96,alicerussell30
alanbrown57,josemoore46
theresagonzales26,normadiaz37
ralphdiaz53,alanadams26
katherinerichardson02,jerryhoward88
sarahgonzales18,amysanchez66
andrewbell26,richardramirez28
bobbycoleman87,billysanchez57
fredmurphy07,marymorris90
sarahoward73,peterross40
brandonhoward35,timothyhall78
annacarter75,maryross97
paulayoung11,carlcollins41
randydiaz02,kathrynmiller15
stevendiaz31,samuelevans63
marytaylor32,rachellong72
jacquelineroberts88,williamthomas01
heatherlee10,shirleyperez35
phyllisgray76,ernestharris76
stevensanders15,patricklewis19
dianascott82,andreadiaz15
alicecook30,sharonevans04
carolynbaker74,richardthomas98
dorothykelly27,emilycampbell48
amandaperry56,earlreed11
carlevans09,alicebutler71
aaronalexander63,alicescott44
stephenadams15,danielcoleman82
martinharris47,bettywashington11
barbaragriffin68,patriciamartin39
theresamartin43,scottprice29
brendanelson98,toddperez76
howardcampbell04,joshuarivera09
billyyoung71,theresamorris40
anthonyhernandez83,davidparker94
juliewood53,alangriffin94
kathleenbarnes04,alicediaz82
juanclark08,susanmurphy67
davidhenderson44,helenthompson23
haroldmartinez04,andrewadams01
margaretwashington94,janetparker06
paulflores36,rachelward82
kevinwilson33,melissalewis54
elizabethphillips20,judithmartinez79
jameswalker93,jerryrussell46
patrickcox22,paulanderson55
annrodriguez09,craigsanchez54
martinhughes21,marilyncoleman98
marysmith27,kellyrivera78
arthurperez58,patriciatorres87
philiphayes97,sharonwood70
samuelrivera90,sarahsanders26
barbarawhite38,tinataylor01
carolynadams67,rachelwood82
helenwashington86,dorothymoore60
philliphernandez58,marilynward68
bonniepowell02,bonniehayes31
heatherflores91,lisawilliams39
karenmoore20,paulatorres83
janetbrooks00,justinedwards14
matthewjones70,christinafoster20
beverlymiller15,dennismiller18
michellejames21,edwardkelly25
patrickcampbell90,peterdavis45
timothyrichardson28,kathryncollins51
rogerlee17,harrycoleman82
jennifermorris44,dianasanchez59
kathyrivera81,jeremyalexander92
rubymartinez20,debragriffin42
barbarajackson52,paullong53
denisejohnson75,loritorres19
irenebailey55,ashleyalexander41
christopheradams73,alicejones42
carlevans09,gregorymurphy62
denisejenkins07,garybryant17
patriciaross01,jessicamitchell01
loissmith84,debrayoung06
gregorymurphy62,christinepeterson07
keithcook21,sararogers99
jeffreyhernandez04,racheljenkins24
rachelrivera91,martinthomas50
fredevans53,henrypatterson82
jacquelinewood94,marygarcia03
janicerichardson25,seansmith97
rachelhernandez39,kathycampbell50
christinasimmons46,jacquelinehayes09
lawrenceedwards72,kathyrobinson93
bonniewilson56,dennislong02
nicholashughes73,mariarichardson67
normamartin87,lindacollins55
waynesanchez08,lawrenceross19
georgepowell62,margaretjones26
catherineflores94,sharondavis28
robertpeterson10,jeremyhenderson59
kevinramirez34,russelledwards06
bettycox34,harrystewart27
nancyscott65,robertjackson07
arthuradams68,philipmitchell09
donnanelson47,jamesjames45
christhompson36,paulbryant14
jeremyjones35,carlyoung77
jamespeterson02,denisebell38
annebaker61,kevincox62
williamwhite93,dianamitchell75
virginiaadams40,douglasstewart27
haroldmitchell33,jeremyflores13
georgetorres04,annapatterson07
ryanhernandez65,matthewpatterson08
antoniogonzalez63,patriciacarter61
josephhayes78,matthewgray72
beverlytorres61,henrywalker30
judyadams21,dianahill69
denisejenkins07,ralphpatterson30
dorothykelly27,michellephillips94
melissatorres36,jonathanhughes34
catherinereed58,rubycoleman53
stephanietorres54,brendajohnson82
billyscott74,dorothyevans99
alanbennett68,ryanlewis20
raymondcox48,dianastewart89
janetroberts61,annabennett58
edwardtaylor05,ryanmartinez92
philiproberts98,kevingonzales27
cherylbailey94,dorothypeterson42
aaronthompson58,rubycampbell98
sarahharris47,willieking83
carolbutler55,cynthiarogers43
dianabell68,russellmoore34
justinross54,alanwalker68
heatheralexander10,jamesthomas83
roycarter77,fredgriffin01
denisejenkins07,christineclark50
helenclark69,haroldgonzalez67
phyllisjackson92,alicebutler71
tinamurphy36,judybaker66
christopherross70,katherinehayes04
shirleycollins61,deborahrivera88
jonathanjenkins31,melissamiller31
mildredbryant36,craigreed96
normamorgan10,tinabrooks53
francesdiaz27,laurayoung24
kenneththomas19,matthewrussell35
amybrown61,tinahenderson98
susanking28,josephcoleman99
janemiller43,annamartinez44
aaronrobinson86,arthurbrown23
robinreed62,annehughes78
loisperry99,amandaparker86
haroldkelly10,charleswatson97
russellthomas12,charlesdiaz99
mildredwatson45,aaronrichardson11
louisebrooks23,charlesthompson29
joanturner38,susanpowell32
gregoryhall00,donnacox24
scottlewis41,annieprice46
virginiaking97,melissafoster75
howardsanchez70,kathyharris94
susanrichardson37,jimmydiaz05
bonniestewart37,markwatson08
williambailey86,chrissanchez60
deborahyoung31,christinerussell82
judithrogers38,normalewis48
billygonzales92,debralopez48
marthayoung31,janejackson35
russellrivera81,catherineramirez02
stephaniebryant45,eugenegriffin78
rubymiller29,nicolewalker98
annsimmons69,terryking88
brendajenkins01,paulamartinez61
jimmypowell69,stephanieparker49
lisawilliams39,brandonyoung51
heatherscott51,amandatorres06
williamrodriguez62,robertmartinez87
christinaalexander81,sarahoward73
carlhall85,jessicacook66
catherinepeterson68,irenetaylor36
dianamartinez17,philliprivera67
barbararussell34,waltersmith04
paultaylor35,evelynross11
joycebrooks35,jimmyyoung72
aaronwood87,marilynhill74
normamiller39,alanperez45
bettymorgan13,ralphpowell07
jerrysanchez60,joanhill67
alicerichardson78,paulahughes95
eugenewilliams33,emilywalker00
lawrenceperry77,marthabarnes91
timothywood31,richardmurphy57
timothyperez64,gloriaevans66
normarobinson49,amypeterson66
clarencethompson43,benjaminmitchell60
toddclark72,marilynmurphy51
aaronjones95,jimmybarnes33
katherinehayes04,aaronmitchell32
russellsmith14,brandoncarter29
mildredmitchell33,toddreed41
caroljenkins61,lindahenderson33
lauraross80,rachelcox53
loishenderson44,douglasmorgan71
louisewood35,francesbrown39
jamesjenkins43,matthewanderson87
jeremywright64,raymondthomas81
jeffreynelson91,theresawilliams37
