movieID,actorID,role
tt1985017,nm0005246,Francisco d'Anconia
tt0120855,nm0000335,Kala
tt0446687,nm0342488,Ben
tt1969062,nm5602169,Faith Stuart
tt2330322,nm2399111,Jim's Friend
tt7529298,nm2596365,Ayesha
tt8883486,nm0001709,Rosenberg
tt1124035,nm0316079,Tom Duffy
tt8786654,nm3793318,Judi Markovich
tt1375666,nm0000138,Cobb
tt0139362,nm0165101,Greta
tt0110963,nm0000767,Charles IX
tt6556890,nm0108295,Pamela Isley
tt0407732,nm0893257,Zach Harper
tt1564777,nm1724742,Arriane Alter
tt0275773,nm1200746,The Girl
tt0116409,nm0434712,Samuel
tt2326612,nm0257969,Tina Lane
tt2788716,nm0004747,Gabe Ruskin
tt0106332,nm0002000,"Cheng Dieyi (segment ""Douzi"")"
tt1694021,nm0005188,Rowan
tt5325452,nm4776479,Hattie
tt0120694,nm0035060,Will Brennan
tt6803046,nm2811823,Fay Crocker
tt0437800,nm0000401,Dr. Larabee
tt0116242,nm0000210,Von
tt1258197,nm1812523,Blonde
tt1634003,nm5696600,Cordobés
tt0118750,nm0005067,Nikki
tt0275083,nm0432601,Yeo-sol
tt3253930,nm7102804,Trinidad
tt4758646,nm1910274,Cory Staggart
tt3470600,nm0424060,Ash
tt1071875,nm0000115,Ghost Rider
tt0857190,nm2017943,DC Nancy Lewis
tt10811166,nm0451600,Pushkar Nath Pandit
tt0116277,nm0000491,Manny
tt0430051,nm0311476,Christiane
tt2611652,nm0457995,Mörður
tt0842926,nm1985859,Joni
tt1954598,nm3828984,Sunny Singh
tt1313139,nm0491402,David
tt0265662,nm0000598,Jimmy Morris
tt0370263,nm0005125,Alexa Woods
tt0102181,nm0001297,Burgel
tt7869070,nm0000237,Moose
tt1520498,nm0001590,Milky Marvin
tt6113488,nm1036181,Lee Strobel
tt0499554,nm0517448,Chief of Police
tt0141109,nm0000593,Gabby Frost
tt1431045,nm4534098,Ajax
tt3289956,nm0386472,Austin
tt0109424,nm0437580,"He Zhiwu, Cop 223"
tt2888046,nm3237713,Cheung Wing-sing
tt0109402,nm0001785,Natalie Voss
tt0314166,nm0808216,Helga Geraldine Pataki
tt3799694,nm3886028,Holly March
tt0418460,nm0004626,Advocate Priya Saxena Malhotra
tt0437407,nm0004569,Girish Sharma
tt2848292,nm0811242,Chloe
tt2113681,nm2433382,Benny Ljungberg
tt0100024,nm0001363,Nicola
tt0359517,nm0510168,D.J. Johnson
tt1756799,nm0068042,Mary
tt0119053,nm0940158,Jonah
tt0142688,nm0001449,Boris Balkan
tt0172684,nm0755705,Anjali Khanna
tt1130884,nm0001426,Dr. Cawley
tt1529569,nm0851582,Émilie Dandrieux
tt1628841,nm0000597,President Whitmore
tt1745787,nm6444684,Sergei
tt2980648,nm2110485,Hassan
tt6986710,nm0451600,Manmohan Singh
tt0473308,nm0005392,Jenna
tt0780583,nm1331851,Megan
tt0118845,nm0002000,Ho Po-wing
tt1185834,nm0437454,Admiral Yularen
tt4720702,nm0811242,Lucy
tt0455323,nm0200452,Nick Flynn
tt1385826,nm1289434,Elise Sellas
tt0111418,nm0001038,Eddy Howe
tt0111255,nm0000232,May Munro
tt0104647,nm0390585,Hood
tt7420342,nm1710309,Skunk
tt0103016,nm0000966,Sheila Faxton
tt0150377,nm0000169,Travis
tt0113537,nm0357979,Grover
tt0964516,nm2585918,Janet Sequeira
tt0353969,nm1323287,Detective Cho Yong-koo
tt5104604,nm0001570,Rex
tt0116289,nm0005148,Red
tt1714210,nm2773325,Glen
tt0103671,nm0599598,Esperanza Santana
tt1611224,nm1107001,Will Johnson
tt0106627,nm0000144,Nick Eliot
tt7070818,nm0241049,Bobfather
tt0199683,nm0457229,Kikujiro's Wife
tt0099423,nm0001817,Al Powell
tt6522546,nm13551350,Vijay
tt3347976,nm0654863,Ismail
tt2652118,nm0947447,Silent Wolf
tt0408790,nm0765597,Carson
tt0133093,nm0005251,Trinity
tt3278330,nm0429363,King of Highhills
tt5439796,nm5008863,Sadie Logan
tt0118691,nm0000376,Joy Miller
tt7430722,nm5899377,Captain Khalid Rahmani
tt3469910,nm1251565,Wu Zhizhen
tt5503686,nm0000182,Ramona
tt0101761,nm0001844,Robby Krieger
tt1951265,nm0000437,Haymitch Abernathy
tt0910554,nm1742630,Toby
tt2692904,nm0778831,Donal
tt0106333,nm0004418,Priya
tt7125774,nm1269088,Günter Wetzel
tt2978102,nm0000200,Joe Keenan
tt0384680,nm0000115,David Spritz
tt0289765,nm0000146,Francis Dolarhyde
tt0318462,nm0305558,Ernesto Guevara de la Serna
tt1268799,nm0652663,Mall Santa
tt1622979,nm0279702,Peter Friedkin
tt3215824,nm0001401,Hannah
tt0397101,nm0001687,Violet Devereaux
tt0109592,nm0352847,Gnaghi
tt14182646,nm9783509,Paavai
tt9110170,nm2730808,Milla D'Angelo
tt0120613,nm0001557,Walker Jerome
tt0267804,nm0001303,T.K.
tt1622547,nm0251986,Nick
tt0099797,nm0001747,Lon Gulick
tt0455590,nm0913488,Kay Amin
tt0117665,nm0000093,Michael
tt0119395,nm0893204,Valentina Koslova
tt13634480,nm1039930,Manny
tt2967006,nm0117339,Rob
tt0119086,nm0000224,Emily
tt2404461,nm2588665,Samir
tt1343092,nm0249291,Tom Buchanan
tt14714980,nm0753526,Andrew Johnson
tt0111797,nm0945992,Jia-Jen
tt0448011,nm0126284,Diana
tt13234058,nm3665787,Frank
tt11416594,nm7487576,Meral
tt0417189,nm0603402,Laura
tt2372251,nm0000235,Madame Duret
tt3462710,nm0001337,Tessa Connover
tt6423776,nm0001929,Maxime
tt10023022,nm8822933,Mikey
tt1430615,nm0000106,Rachel Kramer
tt2274570,nm1843026,Sarah
tt0818165,nm0244630,Megan Paige
tt0963794,nm0006958,Jeff
tt1425257,nm0158414,Su Can
tt0117965,nm0429114,Raymond
tt0119080,nm0005551,Roz Batiste
tt0446059,nm1272833,Grandma
tt0099348,nm0000126,Lieutenant Dunbar
tt1703957,nm0000147,Max Perkins
tt0338097,nm0004851,Mia
tt0443431,nm0088098,Nico
tt2368553,nm0700712,Jim Baxford
tt0112740,nm0001169,Cob
tt0146882,nm0085312,Barry Judd
tt10731256,nm6073955,Alice
tt3387520,nm3641002,Tommy Milner
tt0345061,nm0407033,Driver
tt14824590,nm5067473,James
tt0115693,nm0001472,Black Mask
tt0104897,nm0764134,Lt. Raymond Walsh
tt0926762,nm0100460,Chris Van Outryve
tt0314676,nm0000154,Dr. Gibbon
tt0101329,nm0322064,Fievel
tt0804540,nm0803558,Petra
tt7886848,nm1017633,Aaraya Desai
tt0209077,nm1076235,Ken Park
tt2180994,nm0002332,Holt Ramsey
tt4633690,nm1128572,Kate
tt0110657,nm0869927,Louisa
tt10752004,nm6651162,Tag
tt1476425,nm0338886,Leo
tt0285861,nm0001999,Frank Perlin
tt5390504,nm3915784,Dismukes
tt0377092,nm0517820,Cady Heron
tt0119738,nm0000139,Kimberly Wallace
tt1261945,nm0004862,Charlotte York
tt2309961,nm1854114,Derek
tt0113189,nm0001713,Natalya Simonova
tt0134273,nm0000115,Tom Welles
tt0112887,nm0000535,Amy Blue
tt4105970,nm3602411,Christian
tt0375735,nm0608090,Claire
tt4353250,nm1726032,James Sr.
tt0111257,nm0000206,Jack Traven
tt6372694,nm0001024,Psycho
tt0116731,nm0330687,Oliver
tt1594918,nm0319909,Ramiz
tt0116502,nm0000172,George
tt2356180,nm1027719,Milkha Singh
tt0118863,nm0001618,Clay
tt0120263,nm0635070,Kalle
tt0265086,nm0001744,McKnight
tt0120738,nm0001455,Don West
tt4082068,nm7316147,Dheepan
tt0116830,nm0000686,Hickey
tt0822854,nm0671567,Nick Memphis
tt3801314,nm0897201,Kathiresan
tt3394420,nm6142895,Raghu
tt0190641,nm0835688,James
tt2381991,nm1165110,Eric
tt1274300,nm0000545,Prospera
tt3216348,nm0001173,Dr. Ember
tt0410369,nm0082211,Hayri
tt0243017,nm1085025,Young Boy Playing Paper Game
tt3266284,nm0001416,Fiona
tt1077248,nm1778703,Vikram
tt1465522,nm2197298,Allison
tt6829180,nm1249052,Federico
tt6857376,nm10994806,Sam
tt0412922,nm0633223,Leslie
tt1243974,nm1046097,Tracy Woodside
tt0255477,nm0000905,Pinocchio
tt2936180,nm0001557,Daru
tt0456912,nm0496932,Sun-woo
tt0114069,nm0000623,Robby Keough
tt1235796,nm0045461,Ondine
tt1449283,nm0191906,Tigger
tt6182908,nm3918035,Meechee
tt4602066,nm0929489,Paul Scherrer
tt2592614,nm0731575,Wesker
tt0161100,nm0852328,Roland's Mother
tt15301048,nm12905943,Verónica
tt0118301,nm0004971,Cooper
tt3276924,nm1176985,Jason Cox
tt0119925,nm0931404,Abby
tt0300532,nm0735442,Eden
tt0435528,nm1817817,Nanny
tt2094018,nm0908094,Nolan Hayes
tt0265666,nm0000432,Royal Tenenbaum
tt1020072,nm0929489,President Lyndon B. Johnson
tt0107282,nm0157796,Lindo - The Mother
tt0375735,nm0185819,Joe
tt6513120,nm0000681,Hutch
tt2334896,nm6331197,Boy in Park 2
tt1808454,nm0682117,Andrzej
tt0169547,nm0004747,Ricky Fitts
tt0318202,nm1311833,Les enfants de la classe
tt0120784,nm0004742,Rosie
tt2172584,nm0000194,Havana Segrand
tt2397461,nm3099754,Casey
tt2905772,nm1778124,Cemal
tt2331047,nm2965362,Freddie
tt0118956,nm0640413,Joey Pantucci
tt5034474,nm0735442,Frank Kitchen
tt2370248,nm0488953,Grace
tt0988045,nm0835016,Lord Henry Blackwood
tt4370784,nm0474492,Mère Abesse
tt11012066,nm3201406,Carol Mercer
tt2036416,nm4584069,Cock
tt5951188,nm2045831,Vera
tt1225822,nm0005109,Cindy
tt2309260,nm2258992,Cassidy Spilker
tt0489664,nm1560396,Sophie Randall
tt0273689,nm0000132,Elena
tt5848272,nm0000604,Ralph
tt1385826,nm2564974,Suburban Mom
tt0335119,nm0000147,Vermeer
tt5814592,nm0001758,Bill
tt0255798,nm0000799,Chief Wilson
tt2883434,nm1843026,Fay
tt0119196,nm0000375,Clyde Pell
tt0343660,nm0000276,Doug Whitmore
tt0300140,nm0690469,Andrei
tt2249221,nm0001845,Ali Sokhela
tt1300854,nm0000375,Tony Stark
tt0123209,nm0000610,Danny
tt0231775,nm0005093,Sontee Jenkins
tt0274711,nm0641939,Cary Launer
tt1555149,nm0609944,Roberto Nascimento
tt0119848,nm0002038,Vivian
tt0455612,nm1347153,Brian
tt0212346,nm0000973,Eric Matthews
tt8176578,nm9940378,Shaomin (segment: Hidamari no Choshoku)
tt11897478,nm0249291,Mark Frame
tt0770752,nm0005028,Tess
tt2404311,nm0000201,Maggie Blake
tt0465375,nm0089456,Christopher
tt7238392,nm4246728,Eddy Maklouf
tt0246894,nm0000606,Alexis Petrovich
tt1259571,nm0419363,Gran
tt4468634,nm0000368,Laura
tt0280969,nm0426206,Matt
tt10223460,nm0005562,Charlie
tt0102592,nm0000200,Dale 'Hurricane' Dixon
tt2180477,nm2299825,Riya
tt0100112,nm0078109,Antoine's father
tt1530983,nm0507835,Jimmy Conway
tt0258153,nm0000199,Viktor Taransky
tt1620981,nm1631269,Wednesday Addams
tt13229894,nm0273464,Samuel Alvar
tt4303340,nm2504006,John Wayne Cleaver
tt0113824,nm0614026,Asako Tsukishima
tt3469910,nm4592524,Rong Rong
tt6673612,nm0000104,King Rassouli
tt0236348,nm0005346,Melody Valentine
tt0494652,nm0001923,Mama Jenkins
tt5822564,nm1727304,Gabriel O'Malley
tt0420293,nm4446467,819
tt0427309,nm0001845,Dr. James Farmer Sr.
tt3907584,nm6819854,Finch
tt2024432,nm0565250,Diana
tt4669986,nm0249291,Richard
tt0219653,nm0001626,Abraham Van Helsing
tt2784936,nm1013318,Carol Bower
tt6462958,nm2809577,Emma
tt0144084,nm0756083,David Van Patten
tt0110955,nm0001114,Caroline
tt9845564,nm0130429,Ramis
tt10579952,nm6017002,Charulatha 'Charu' Prasad
tt4481514,nm0002071,Scott Johansen
tt0198021,nm0289656,Forney Hull
tt0109440,nm0490702,"Louise, journaliste TV"
tt1934231,nm1376654,Sonia
tt0110889,nm0730070,Father Greg Pilkington
tt0101410,nm0001114,Audrey Taylor
tt0245803,nm0454809,Jade
tt6277462,nm0000821,Guru
tt2381249,nm0272581,Ilsa Faust
tt0113627,nm0001696,Yuri
tt12519030,nm7884452,Mother
tt3305308,nm6852420,Tyson Cutler
tt0315543,nm1003081,Cæcilie
tt0806147,nm1140666,Male Voice
tt1753383,nm0000598,Adult Ethan
tt0304415,nm0000379,Betty Warren
tt1192628,nm0000136,Lars
tt0117658,nm0000782,Det. Anna Manni
tt1985949,nm1265802,Chuck
tt0102510,nm0001421,Ed Hocken
tt0327056,nm0002536,Katie Markum
tt5607096,nm1483369,Duncan Thomson
tt6304046,nm8311678,Anja
tt1924429,nm0206257,Elizabeth
tt0978764,nm0115161,Babydoll
tt0118647,nm0001426,Amos
tt1598822,nm0004754,"Tess Byrne (segment ""Maternity Ward"")"
tt5397194,nm0654110,Sal Frieland
tt0882977,nm1256532,Daniel James
tt0231448,nm0000605,Bobby
tt0961728,nm0001212,Lenny Drake
tt0166896,nm0002070,Alvin
tt0327919,nm0862539,David
tt4815122,nm2258992,Cara
tt0299930,nm0000182,Ricki
tt0499603,nm0240043,Lorraine
tt0112281,nm0264330,Ouda
tt1125254,nm0851311,Oolong
tt1979376,nm0000158,Woody
tt0452039,nm1029524,Jiisan
tt1542768,nm1748489,Rosa Bolivar
tt3756788,nm1480573,Sachi Kôda
tt2216240,nm1561982,Mikkel Hartmann
tt0373024,nm0000244,Sandy Travis
tt1235170,nm0913175,Marshall
tt0099810,nm0000554,Captain Borodin
tt1702439,nm2256017,Tierney
tt0325655,nm0496806,Wong Kar Mun
tt0364955,nm0000518,Professor Sandiford
tt0104695,nm0000357,Marva
tt2582576,nm1334869,Sgt. Harper
tt0374345,nm0100460,Eric Vincke
tt1178665,nm0000602,Bill Bryson
tt1618434,nm1812656,Charles Cavendish
tt0110478,nm0001295,Joseph
tt3398268,nm0559652,Yoriko Sasaki
tt1190536,nm0203508,Cream Corn
tt0274117,nm0332709,Marchand
tt0318411,nm0240524,Patricia
tt0404030,nm1778479,Alex
tt0262396,nm0000491,Victor Rosa
tt0443453,nm3929074,Bear
tt0451279,nm1517976,Steve Trevor
tt5316540,nm3386634,Sarah
tt3717252,nm3091498,Semira
tt8114980,nm0335275,Sheriff Lund
tt0808151,nm0001745,Commander Richter
tt0162360,nm0001824,Joe
tt0363163,nm0559890,Joseph Goebbels
tt1727776,nm6368720,Augie Foster
tt13007592,nm0001664,Scott Turner
tt0262432,nm0183060,Buddy
tt0118998,nm0001624,Dr. Mark Weller
tt1132620,nm0297083,Harriet Vanger
tt1781922,nm4158922,Samnang
tt0120604,nm0653248,Roland
tt1028528,nm0000621,Stuntman Mike
tt2069100,nm0759898,Spitz
tt3923662,nm0564901,Lewis Evans
tt0399295,nm0000115,Yuri Orlov
tt2321405,nm4343886,Simon
tt1615160,nm0849214,Simpson
tt0267287,nm0286085,Ash
tt6882604,nm0593961,Simone
tt0120728,nm0001177,Des
tt5173032,nm1785339,Buster
tt4935418,nm3105508,Yavuz
tt4359416,nm0070159,Jafar Panahi
tt0264616,nm0000959,FBI Agent Wesley Doyle
tt0806165,nm0632664,Maezumi
tt0102303,nm0001787,Vance Crasswell
tt0145531,nm0000505,Donna Chadway
tt7616798,nm5999355,Lucas
tt2503154,nm1750524,Elizabeth Benton
tt4971344,nm0001618,Charlie Sisters
tt0102945,nm0492746,Chloe
tt0150216,nm0001952,Diego Rivera
tt2935510,nm1550948,Helen Lantos
tt0268397,nm0213648,Pilot
tt5727208,nm0001191,Howard Ratner
tt0130018,nm0001616,Tyrell
tt1320291,nm1189489,Matt
tt0386820,nm1047305,Saki
tt4602066,nm0748620,Moe Berg
tt0246692,nm0091035,Harald
tt0383574,nm0000136,Jack Sparrow
tt3010660,nm1065122,Jennifer Schirrmann
tt0118771,nm0000599,Amy Taylor
tt2597768,nm0666739,David
tt0099699,nm0000510,Brontë
tt8202612,nm9731950,Shikha
tt1112782,nm0678419,Émigré #1
tt0113957,nm0588222,Dr. Alan Champion
tt3148348,nm1717573,PC. Rachel Heggie
tt0496806,nm0000123,Danny Ocean
tt1646959,nm1320089,Kim Bok-nam
tt0330793,nm0005048,Frank Castle
tt0099088,nm0001855,Biff Tannen
tt0879843,nm0652292,"Anna, Andrzej's wife"
tt2649554,nm0249291,Lucas
tt0278504,nm0000199,Will Dormer
tt0388139,nm0060705,Penelope Garcia
tt0421729,nm0001454,Malcolm
tt0100263,nm0001594,Nikita
tt0368578,nm0092774,Kevin Kingston
tt1128075,nm2597963,Yû
tt0237993,nm0350273,Hlynur Bjorn Hafsteinsson
tt2802154,nm0535295,Mer
tt0368794,nm0924210,Arthur
tt0109447,nm0001056,Gerald Ellis
tt2283748,nm0149822,Leeladhar Maharaj
tt4698584,nm0608187,Delia del Carril
tt9420648,nm0795661,Bala's Father
tt0337592,nm0134244,Alvin Johnson
tt2250912,nm4043618,Spider-Man
tt0421238,nm0934019,Mike Burns
tt0356634,nm0005227,Jon
tt0100475,nm0823289,Father Luke Brophy
tt11375428,nm6697575,Darshana
tt0301634,nm1257794,Ana
tt0258463,nm0177933,Conklin
tt5834262,nm1250791,Waikiki
tt2499472,nm1151714,Thug #1
tt1620935,nm0001354,Angelo
tt0484877,nm0004755,Anderson
tt2234003,nm0717709,Fiona Lavelle
tt5897636,nm8804503,Frida
tt0372784,nm0000323,Alfred
tt5785170,nm6277267,Jaya
tt7394816,nm0000115,Frank Walsh
tt0458352,nm0004978,Nate
tt6149154,nm0000136,Col. Joll
tt13406136,nm1385871,Moira
tt3319730,nm5663632,Rachel Crowhurst
tt0103030,nm0000721,Rebeca Giner
tt8912936,nm0571952,Lulu
tt8521718,nm5218990,Jimmy Fletcher
tt0377471,nm0000235,Edie Athens
tt2669336,nm0641610,Finn
tt0168987,nm0245507,Maggie
tt1879016,nm0942782,Lt. Bill Jewell
tt4383594,nm0004950,Lara Brand
tt0105428,nm0000481,Mary Brady
tt0104692,nm0109517,Sebastian Timms
tt0312549,nm0000949,Veronica Guerin
tt0101605,nm0035087,Jimmy Rabbitte
tt1588334,nm0339460,Linda
tt10083340,nm4987678,Kamli
tt0264395,nm0001567,Osborne
tt0106223,nm0001059,The Duke
tt2900624,nm2124399,Caroline
tt0841044,nm0683531,Anna - Marion's Mother
tt11905962,nm1215228,Konstantin Veshnyakov
tt0762105,nm0179173,Greg Gatlin
tt1228933,nm1550452,The Girl
tt0115857,nm0000206,Eddie Kasalivich
tt1067774,nm1411125,Cordelia Winthrop Scott
tt0247425,nm0929489,Matt Fowler
tt5814060,nm0065007,Father Burke
tt2543336,nm2828435,Maryann
tt0477051,nm0694066,Earl Latimore
tt1017451,nm0266824,Cherie Currie
tt7485048,nm0768297,Rajendra Kumar (Anand Kumar's father)
tt4123430,nm0283945,Jacob Kowalski
tt0458413,nm0001057,Maureen
tt11374902,nm2587761,Terry
tt2229499,nm0424060,Barbara
tt0444653,nm0000100,Walter Goodfellow
tt0164912,nm0000150,Stuart Little
tt15315164,nm0802103,Narinder Singh
tt0183505,nm0000250,Irene
tt0161860,nm0352278,Walter Süßkind
tt4669788,nm0857620,Mel Wulf
tt0314331,nm0001473,Sarah
tt1262981,nm0754512,Kyle Clayton
tt0112757,nm0250643,Tyler
tt0190590,nm0625789,Delmar O'Donnell
tt6456326,nm0568180,Major
tt1567609,nm0643740,Caracas
tt2087850,nm0500976,Nicolas
tt0405159,nm0000142,Frankie Dunn
tt1111948,nm0495095,Cleo
tt1234548,nm0000191,Bob Wilton
tt1827512,nm0740090,Le libraire
tt0100405,nm0004517,Philip Stuckey
tt1132620,nm0636426,Lisbeth Salander
tt5607096,nm0126284,Annie Platt
tt1838544,nm0004747,Peter Hood
tt0491175,nm1209966,Bud Cooper
tt1182972,nm1999369,Mahi J. Singh Ahluwalia
tt0485323,nm1309787,Alphonse Elric
tt1640459,nm0235978,Drake
tt0257044,nm0000158,Michael Sullivan
tt4912910,nm0147147,August Walker
tt0452971,nm1666855,Israel
tt0120689,nm0000158,Paul Edgecomb
tt6257174,nm0791723,Coley
tt0117381,nm0000152,Martin Vail
tt0411267,nm0000293,James
tt0101507,nm0015677,S.A.T. Man
tt0108442,nm0789716,Novacek
tt0318649,nm0000190,Dirk Pitt
tt1705772,nm1375534,Sanjana Arumugam
tt0113442,nm0001581,Alyssa Callaway
tt1023114,nm0000438,Mr. Smith
tt0356470,nm0240381,Sam
tt0434124,nm0005322,Lauren
tt0297284,nm0047248,Bobby Whitman
tt13841850,nm5469396,James
tt3793788,nm3603758,Mitch
tt0315642,nm2390814,Ruhana Ali
tt0448206,nm0045393,Bunty
tt1847746,nm1166977,Klaus
tt6204340,nm0004778,Stacy
tt0219952,nm0000619,Gig
tt0472043,nm0850162,Middle Eye
tt0951335,nm1419440,Louisa James
tt1447508,nm1585543,Amma
tt11394332,nm6564737,Kurt Kunkle
tt14714980,nm0000128,Jake Foley
tt2321405,nm8101777,Courgette
tt0203009,nm0000980,Harold Zidler
tt1847731,nm0968797,La mère de Laure
tt0430308,nm0117146,Charlene
tt6793580,nm0546584,Julio
tt14502344,nm0000102,Owen
tt0119099,nm0000422,Jonesy
tt0492619,nm0078897,Chuck 'The Truck' Wallace
tt0428541,nm0274598,Dutch Woman
tt5982852,nm0438465,Sachin Kantilal Mathur
tt5727282,nm0345695,Björn Borg
tt19770238,nm13592008,Sophie
tt9173418,nm7486593,Jude
tt0119792,nm0607639,Janet
tt1591095,nm0005417,Elise Rainier
tt9130508,nm4043618,Cherry
tt0342272,nm0683467,Susan
tt0236784,nm0000112,Osnard
tt3702996,nm0378932,Lisi Schnabelstedt
tt1480295,nm0000237,Emil Kovac
tt0809504,nm0532461,Sofia
tt0765446,nm0000409,Scorch Supernova
tt0124718,nm0000243,Jake Shuttlesworth
tt2347497,nm0000532,Sheriff Cooper
tt0376105,nm0004879,Lightning
tt0111257,nm0000454,Howard Payne
tt1270797,nm0362766,Eddie Brock
tt6000478,nm0268199,George Pierce
tt0140397,nm0000363,Mumford
tt2893490,nm0000456,Dawn
tt6218358,nm0192889,Logan McClay
tt8772262,nm2930503,Christian
tt0120152,nm0276012,Policeman
tt0401855,nm0192889,Marcus
tt0467197,nm0000977,BB Hensley
tt1441940,nm5860144,Baby Skunk
tt0119008,nm0000199,Lefty
tt0118571,nm0000335,Vice President Kathryn Bennett
tt0144201,nm0000809,Gabor
tt7846844,nm5611121,Enola Holmes
tt0433387,nm0286331,Toussant
tt13694628,nm0001114,Mum
tt0421051,nm0518579,Johnny
tt1606392,nm0316079,Mike Flaherty
tt0317705,nm0005134,Syndrome
tt2222042,nm2045439,Cap
tt0338095,nm0494069,Alex
tt4334266,nm0000206,The Dream
tt1220213,nm0741388,Vivian Matheson
tt1343097,nm0256890,Erika Berger
tt1512235,nm0000102,Jacques
tt1517260,nm1796057,Jared Howe
tt0240468,nm0644203,Chosen One
tt1742334,nm0000216,John 'Breacher' Wharton
tt1092016,nm0501412,Mãe de João
tt0377752,nm0607865,Lizzie
tt5460276,nm1123937,Amit Shellar
tt10243992,nm11986662,Harry
tt0185125,nm0679150,Nina
tt0824758,nm0564215,Valentin
tt1034389,nm1475594,Marcus
tt0115783,nm0842422,Bledsoe
tt0202381,nm0562201,Richard Twat
tt0099422,nm0000886,Dick Tracy
tt0787524,nm2353862,S. Ramanujan
tt1545106,nm1269983,Stacy
tt1772250,nm1273697,Adrián
tt0448075,nm0608012,Ashe
tt1572491,nm1693112,Javier
tt0282120,nm0000347,Nigel Thornberry
tt5085924,nm2525790,Anna
tt3417756,nm1235867,La Niña
tt2582500,nm0001624,Dr. Wilson
tt4006302,nm3353780,Vivien
tt0420609,nm0429363,Truman Capote
tt1112782,nm0784884,Nicky
tt4559046,nm0474774,Sandy AKA Sundi
tt0172493,nm0000213,Susanna
tt11235772,nm5228887,Seb
tt0266987,nm0001517,Elizabeth Hadley
tt0110123,nm0004873,Jack Kaufman
tt4106514,nm2685264,Dessie Lombard
tt1024943,nm2138653,Sandy
tt12873562,nm2369260,Oliver
tt0098966,nm0001802,Sylvia
tt7394816,nm0000463,Dr. Ellen Taylor
tt1777606,nm5097044,Juliet
tt0102744,nm0000614,Elliott Marston
tt0455824,nm0000173,Lady Sarah Ashley
tt11394332,nm3324982,Miles Manderville
tt0913968,nm0001472,General Pang Qingyun
tt7374926,nm5541157,Stella Akerman Loreau
tt2193265,nm0000241,Storm
tt4374460,nm1766976,Carfin Pandolean
tt0337563,nm0339460,Lucy Wyman
tt2784936,nm0973648,Charles
tt0110907,nm0000047,Isabella de la Fontaine
tt0117500,nm0000125,John Patrick Mason
tt6020800,nm0811812,Outpost Attendant
tt0335266,nm0000610,John
tt0102951,nm0000159,Ariel Maloney
tt0113540,nm0280559,Telly
tt0808279,nm1227232,Peter
tt1674784,nm0578853,Elias
tt0265343,nm0156858,Ria Verma
tt2088003,nm2762369,Oskari
tt13109952,nm0636426,Lisa
tt9100054,nm2976580,Young Leda
tt0422774,nm0000505,Suzanne Persons
tt3297330,nm0005064,Molly Egan
tt12749596,nm7525711,Radina
tt0238924,nm0386472,Francis Doyle
tt2937366,nm8336199,Lucas
tt0116790,nm0149936,Kolja
tt0304141,nm0341743,Uncle Vernon
tt1741273,nm0000173,Claire Sloane
tt0258153,nm0758436,Production Assistant
tt0112740,nm0002023,Zimmer
tt2345759,nm0000129,Nick Morton
tt2465578,nm5767201,Serena Ossola
tt1046173,nm0015382,Heavy Duty
tt7374948,nm1320827,Marcus
tt4276820,nm0004802,Joan Smith
tt0805647,nm0001674,Older Hero Mouse
tt0139134,nm0000202,Sebastian Valmont
tt0462396,nm0706787,Mira
tt14614892,nm0637586,Goku
tt2404465,nm0005049,Miss Massey
tt0762121,nm0013037,Elizabeth
tt15463032,nm1365578,Cassie
tt0104073,nm0000401,Russell Stevens Jr.
tt1386925,nm0233104,The Chief
tt4172430,nm1024677,Jack Silva
tt11003218,nm0035060,Darius
tt2166214,nm1821791,Indu Tendulkar
tt0206917,nm0000949,Lola
tt2474024,nm7139651,Danica Schwartz
tt0434409,nm0000204,Evey
tt6217608,nm8561012,Lilly Blackburn
tt0119349,nm0000177,Ben Hood
tt10675724,nm11066388,Gaston Hébrard
tt0099371,nm0000129,Cole Trickle
tt2920540,nm0147022,Nick Cave
tt2737304,nm5218990,Tom
tt0103874,nm0000206,Jonathan Harker
tt7556122,nm8460487,Nile
tt0373981,nm0190800,Bulcsú
tt0983193,nm0785227,Sir Francis Haddock
tt0338526,nm0378175,Frankenstein's Monster
tt0127722,nm0440229,Bobbie
tt5503686,nm2090422,Destiny
tt0116684,nm0001250,Jane Eyre
tt1442571,nm0955505,Qiao Hua
tt0314067,nm0224441,Ovidiu Gorea
tt0099005,nm0000154,Gene
tt5164438,nm0648249,Travis Delp
tt0114694,nm0001133,Big Tom
tt1617661,nm0005109,Jupiter Jones
tt9686708,nm0203457,Scott Carlin
tt0102719,nm0628170,LaWanda Dumore
tt0103239,nm0001664,Sam
tt1135503,nm0001804,Paul Child
