userID,actorID
helencampbell69,nm0189144
sandraturner37,nm10791067
haroldhernandez10,nm10373748
helenedwards19,nm0000376
bobbymoore86,nm5860326
steveflores59,nm2440805
ruthsanchez17,nm1251770
christineprice15,nm5189784
patrickking77,nm0000715
barbaragarcia68,nm0273592
kathleenedwards94,nm0662475
karenbrooks88,nm0001313
jeremymurphy03,nm1360837
brandonlee49,nm0498472
joshuawilliams12,nm0229498
brianhernandez78,nm3012604
jeffreypowell28,nm1024183
ryanrussell61,nm7446985
debrahenderson99,nm5362361
louisecook94,nm0517064
juanstewart64,nm2412545
jerrybrown98,nm6974700
denisewood26,nm0237237
elizabethcarter54,nm3733763
benjaminross02,nm3477129
edwardsmith22,nm0129464
jennifertorres65,nm0821739
joeanderson40,nm3713653
rachelbell45,nm7621162
janetclark95,nm6311728
jeffreyhernandez60,nm0829155
kellywright83,nm3729721
seanbrown83,nm5380206
ruthwalker74,nm0236519
michelledavis89,nm0707816
barbarawalker80,nm0004564
lillianlopez68,nm0731772
alicealexander01,nm0110334
janetjenkins09,nm3310289
carolyndavis42,nm1096845
craigscott46,nm3336270
pamelabailey29,nm0706842
patrickparker38,nm0153738
jeremyscott10,nm0005170
helengray80,nm0903677
jessicarodriguez53,nm1753443
justinnelson05,nm0320209
angelarivera93,nm1077107
marthabutler94,nm1364532
cynthiagarcia92,nm0894627
brendacox11,nm0871430
russellsanchez32,nm0000998
stephenbarnes66,nm0000366
jennifermiller62,nm2155527
harryprice93,nm5625871
carolynbrown60,nm0336171
jeremyscott10,nm0470182
stevesimmons07,nm0422948
anthonyperry85,nm1830380
beverlycox58,nm0006669
jeremylee34,nm1137209
jerryrussell95,nm0293509
kellygonzales03,nm1625669
henrywashington63,nm1452155
jamesclark99,nm6976096
haroldfoster93,nm0514998
sandrarodriguez46,nm1438258
lilliancox97,nm2192439
anniewood22,nm0451391
ireneanderson05,nm0665554
deborahtaylor92,nm8101777
ralphwright57,nm0304000
mildredbrown64,nm0034492
lillianpeterson73,nm1019920
lindaturner72,nm0396812
kathrynsanders49,nm0824353
adamallen87,nm0453735
toddrussell88,nm0004898
ralphbarnes14,nm0005033
robinjenkins90,nm3911870
wandajenkins87,nm7386306
donaldmiller52,nm2036501
eugenerichardson93,nm1817887
johncox31,nm10737980
jamescampbell95,nm1602132
christinegonzalez67,nm0833373
helenthompson24,nm0797610
cynthiarussell97,nm6130614
josebailey18,nm0329023
mariaprice31,nm2057726
melissaedwards41,nm0000477
christinajohnson84,nm0731772
cynthiataylor22,nm8793242
fredstewart66,nm2643695
keithmorris93,nm0005044
shirleyhenderson75,nm0143032
barbaraphillips00,nm7186101
andrewroberts06,nm1727304
rogersanders73,nm0393365
toddrivera32,nm0768614
jacquelineclark91,nm0448486
danielhenderson86,nm3556036
aaronhill25,nm0000444
brianjackson98,nm2417960
jenniferflores72,nm0342970
roseward58,nm10939417
frankgonzalez04,nm0826611
anneedwards52,nm3417385
heatherpatterson91,nm2671586
dianaalexander28,nm0079273
eugenerobinson47,nm7041200
lindaprice51,nm0623309
beverlyyoung33,nm0872729
jerryjohnson11,nm0283029
nicholasphillips75,nm4271336
lillianwood42,nm2863907
shirleyturner18,nm1069312
henryross35,nm0098793
waltermiller56,nm0073418
emilybarnes97,nm0000495
anthonylee67,nm0597967
paulbrown75,nm4750182
phillipwalker26,nm0062844
garyhill80,nm9257848
johnhill92,nm3102998
frankcooper11,nm0234541
christopherlewis78,nm2029984
williestewart31,nm11621216
deniserussell88,nm0307490
geraldpatterson20,nm3662893
charlesjenkins92,nm0005049
cynthiarogers78,nm3488369
joantaylor57,nm0004456
danieljohnson55,nm1828224
carloslee69,nm0404307
rosecarter72,nm0061307
shawnjones44,nm3865589
ericgreen36,nm0795981
loispatterson50,nm2143950
teresahughes93,nm1007411
margaretwalker24,nm0839146
georgeparker99,nm10207998
michellebailey78,nm0015527
craigwilson62,nm7455038
russellcooper04,nm2453803
jonathannelson07,nm1625669
patrickdavis32,nm2581521
paulareed99,nm5607486
catherinebutler36,nm0205063
jimmyperry13,nm4789912
gregoryanderson95,nm4667984
bobbydiaz64,nm2037015
frankthomas72,nm0478834
paulaross08,nm0767710
jeremyhughes40,nm0138770
thomastaylor20,nm0460578
josephbailey96,nm0256890
lawrencesmith80,nm0294224
dianajohnson90,nm0648249
janetprice49,nm0793652
chrismorris63,nm0855728
arthurroberts93,nm0250958
lisapowell64,nm0416253
michellebaker93,nm2179180
nicholasjones83,nm2225545
jasonphillips73,nm4445437
virginiasmith07,nm0299811
mariahill38,nm0795169
kathyhayes96,nm4888033
jessebryant84,nm3892419
josephroberts73,nm3873825
nicolehill57,nm2480549
judylee70,nm11901532
christinajohnson84,nm0888468
arthursanders38,nm1035643
charlesmurphy42,nm0589077
tammysanders76,nm1272833
joshuapeterson55,nm1534226
angelawhite94,nm1421814
peterking07,nm0000331
patrickgonzalez19,nm8336199
danielmartinez82,nm0001849
josephperez25,nm0736622
paulapeterson43,nm0005512
jimmysanchez75,nm0289545
jenniferhill63,nm0355838
lauramartin22,nm0000950
haroldharris98,nm0937000
beverlybrown47,nm0827561
sharonpowell52,nm0000494
seanprice55,nm0421799
helenpowell22,nm6142895
terryross96,nm0537158
tinahill09,nm0451174
joeramirez44,nm8428326
mildredbaker39,nm2901230
phylliskelly32,nm1271759
stevenbarnes65,nm0000209
deborahrodriguez41,nm0051397
bettythompson58,nm0041626
brandonjackson48,nm2415554
jimmycoleman50,nm0322591
lindamartinez56,nm7425091
joantorres86,nm0647634
debrapeterson77,nm0931247
chrisharris87,nm1025166
heatherdavis59,nm1717573
amandaanderson71,nm3711178
helenpowell22,nm8609804
garysanders84,nm0000154
elizabethtaylor37,nm2376760
antoniohall69,nm8324340
bobbypowell65,nm0316795
russellpowell61,nm0849944
janetthomas17,nm3958585
amyalexander25,nm2153444
joanfoster91,nm1227864
benjaminwilson12,nm0960373
keithsanchez27,nm1180243
juanbryant60,nm0156444
kellywright83,nm0161133
jasonsimmons15,nm1660027
patriciarichardson06,nm0020248
dorothygriffin29,nm0893872
sandraphillips38,nm1423866
alicediaz13,nm0410457
elizabethdavis55,nm0821739
ralphstewart50,nm0477404
loriflores60,nm12696872
henrypeterson55,nm0441592
mariehoward58,nm2256017
joycerivera35,nm0415382
annathompson59,nm0233107
pamelayoung01,nm7805172
debraross99,nm0480798
ralphlopez06,nm6982717
saramoore13,nm3340597
keithmoore05,nm3459140
angelasanchez06,nm0033843
anthonymitchell05,nm0001745
brandonsanders14,nm3713920
heatherscott12,nm0288935
petersanchez88,nm2522535
rebeccahoward01,nm2830556
earlbailey37,nm0123632
melissajenkins97,nm0000602
kennethlopez74,nm0701715
kellyjackson57,nm10273397
kimberlyfoster88,nm0243082
markparker90,nm0222643
karenhill60,nm0001768
rebeccarogers16,nm0940070
francesross74,nm0001543
bobbyscott50,nm0614026
douglasross36,nm0005437
stephenrivera37,nm0369424
carolwatson47,nm3063003
debragray89,nm1753443
aaronflores71,nm4687953
chrishall68,nm1189040
rebeccawilliams37,nm0086324
earljames52,nm2573928
heatherhall87,nm0019336
stephensanders38,nm5506858
ericross83,nm0005152
williamgonzalez36,nm0924684
tinagriffin68,nm0004294
lawrencetorres24,nm9814584
stephenwilliams87,nm0185272
johnnymurphy00,nm2902567
kathyfoster10,nm4286535
robinmartin17,nm1069180
loriwalker88,nm0322963
shawnalexander98,nm0440604
ronaldanderson49,nm0849214
albertevans16,nm2468012
lawrencereed18,nm2164896
donnaperez48,nm0184965
katherineperez86,nm0029264
evelynwilliams55,nm2006782
nicolediaz84,nm0722661
lillianmiller13,nm1630992
judithsimmons08,nm0245507
harryparker44,nm0419741
jessesanchez98,nm0001575
jessecox84,nm0307726
antoniohenderson79,nm0958420
jimmyhernandez47,nm0000345
clarenceharris33,nm1229940
anniemurphy58,nm6951875
wandajenkins87,nm3253626
sarahbryant59,nm0764445
judithhernandez54,nm0322050
juliaperez37,nm0817807
louispatterson32,nm0746149
anthonyjohnson51,nm6106360
johnlewis63,nm0847328
rogerward22,nm0004820
ashleywhite85,nm1766976
samuelbrown45,nm0156345
carlpeterson20,nm0005248
sharonmorris72,nm0223518
frankdiaz43,nm0722647
shirleyjenkins39,nm1296762
margaretlong87,nm0174983
theresarobinson23,nm1486647
peterlopez67,nm10346131
anthonybarnes54,nm2829737
shirleypatterson95,nm4129969
paulamorgan05,nm0005392
davidpowell35,nm2412545
garyrogers30,nm0369854
sharongray36,nm0451076
joanwalker18,nm0454598
stephaniecollins84,nm0524261
stephenprice42,nm4699715
eugenegonzales03,nm0000193
rosebutler65,nm3559009
billygarcia59,nm4299147
randyhughes51,nm0004517
seanhenderson31,nm0364583
markdavis25,nm0567356
timothymartin84,nm0265989
robertcook36,nm0775709
debramartin34,nm0262521
judithrichardson93,nm0768027
gregorysanchez15,nm0444786
andrewhernandez24,nm0875354
marilynbaker41,nm8399408
patriciawright64,nm0000097
tammyrobinson75,nm1939267
jonathanpatterson71,nm0720763
douglasharris42,nm0000223
kimberlyflores57,nm4420373
anniegonzales63,nm3095723
dianaroberts56,nm0001095
lindascott11,nm0262506
juliabarnes91,nm0005045
andreapatterson97,nm5724370
williamgonzales36,nm0215487
dennispowell79,nm0358922
deborahwilson13,nm0001288
benjaminwilliams78,nm0188687
rogerallen72,nm1162030
denniscampbell55,nm3312312
ashleymorris33,nm2111748
janebarnes88,nm0001496
andrewrichardson45,nm1698772
barbaramartin81,nm4809043
joycenelson13,nm0005513
kathryngreen16,nm4620252
georgecoleman06,nm0674742
toddtorres19,nm0614165
ruthdavis17,nm0915465
craiggonzalez11,nm2957717
ralphmurphy22,nm0004815
phillipyoung04,nm1773111
aaroncollins26,nm0580444
helenward84,nm0914455
debrahill00,nm1414974
michellebryant41,nm7636996
ericramirez42,nm0001406
loricooper48,nm0760664
kathryncoleman30,nm0404656
janeroberts32,nm1480656
kathyhernandez29,nm6918863
cynthiaperry12,nm1621861
elizabethmartinez97,nm0586524
marilynedwards30,nm1357734
andrewthompson15,nm0555296
brandonflores19,nm10458635
charleswashington58,nm1794460
howardcarter97,nm6231136
franksanders48,nm1617685
louisanderson46,nm1963091
paulascott76,nm1693432
loissmith24,nm0735226
christinacook74,nm0513281
sarahwilson57,nm1724319
scottcoleman54,nm0129281
dorothyroberts05,nm4699715
georgelong63,nm7669135
janicesanchez39,nm3253475
lindacook90,nm0002332
jasonrogers65,nm0086324
phillipsanchez76,nm0704474
matthewevans56,nm1654656
kevinwashington34,nm1366028
christinerichardson18,nm4150929
raymondfoster36,nm1799038
alanlee19,nm0007183
pamelaking18,nm0262528
dianahoward42,nm1443023
williebailey72,nm0893941
karenedwards16,nm5277107
fredprice67,nm4256868
helenramirez93,nm0433603
loismoore52,nm1900772
howardwood41,nm0001127
kathrynthomas19,nm0001314
pamelawright80,nm0532683
shawnbailey44,nm0791487
denniscampbell55,nm1337350
melissalewis07,nm6481846
christopherallen34,nm0630149
williehall28,nm2023513
clarenceedwards14,nm1069587
patrickkelly35,nm6450743
phylliswilson98,nm0901057
andreahayes10,nm0001524
loripatterson85,nm0001971
louisthompson50,nm5824400
paulrichardson12,nm0149447
sarawilliams05,nm0034492
antoniolewis93,nm0024425
antonioturner36,nm0327404
carloscollins11,nm0089720
antoniojones49,nm5470093
larrywood56,nm1959804
lawrencebarnes29,nm5288835
melissastewart80,nm0245164
dianafoster34,nm1185265
edwardthompson12,nm0594655
walterhall88,nm2020278
randyrodriguez20,nm1008709
barbarasanchez56,nm0032536
nicolecox55,nm1107178
juliasmith40,nm0423526
johnnygreen06,nm0175931
jamesmartinez73,nm6216001
ronaldross29,nm0463814
seanevans30,nm0817983
howardhall47,nm2318477
theresahenderson39,nm0003909
carolynbennett35,nm0307638
williamwalker99,nm0000372
jeffreywhite75,nm0504320
christopherscott22,nm0448712
geraldharris34,nm5146515
scottgonzales67,nm0737533
irenekelly60,nm0363699
joanharris23,nm0180404
susanlopez69,nm2440242
marymurphy53,nm5851871
laurajenkins60,nm1076235
jenniferprice96,nm0001584
debragonzales00,nm6916321
lillianjackson43,nm3269803
jamescollins08,nm8224582
toddevans75,nm0000619
mariawood89,nm0254402
paulahughes94,nm0726492
seanstewart21,nm3239803
philliplong50,nm0869004
benjaminmartin48,nm2240044
lauracook15,nm6295217
rachelbaker55,nm2211952
carolynlee45,nm1842344
matthewking02,nm0004997
larrydavis03,nm0385644
loriwhite94,nm0089217
mildredramirez20,nm4187130
kathrynpatterson55,nm2065859
carldavis77,nm0000874
nicolerogers43,nm3032715
markharris59,nm0100068
elizabethnelson90,nm5211581
melissaward53,nm0157771
benjaminmiller92,nm0950757
janetlopez64,nm14007936
craigclark95,nm1480573
marilynwalker08,nm0134642
juanwatson96,nm1226817
geraldking71,nm10847160
phillipsanders09,nm0130637
adamhayes41,nm1632859
jessethomas81,nm1456970
juliamartinez70,nm2272628
juliakelly14,nm0340729
phyllisgriffin87,nm3012064
christopherharris17,nm2860525
lawrencecampbell32,nm1759785
louisbrown82,nm1745427
chrisrobinson50,nm0283815
jenniferrogers28,nm0001163
jonathanrogers25,nm0629697
kimberlyrussell37,nm0659544
ericlee18,nm0159507
howardparker17,nm1584145
christinewright24,nm0751942
antoniohill86,nm9196203
carlbaker28,nm0462712
douglaswashington78,nm3491286
kevinharris05,nm0117790
alicegonzales77,nm0862286
michellewilson71,nm2091536
albertgray56,nm3629770
kevincoleman04,nm0532193
dianaevans43,nm0715469
mariahoward21,nm6857847
susanalexander73,nm0015370
kevinrussell59,nm0445903
samuelwood69,nm0010963
fredmitchell16,nm0434854
phyllisevans45,nm0158306
ralphhenderson63,nm0711118
jeremyadams66,nm4114764
shawnmitchell58,nm0080049
carolynjames47,nm0745029
evelynlong45,nm1253936
bruceross24,nm11055907
keithmartin11,nm0943150
kathleenbailey92,nm0001132
billycoleman49,nm0009629
sarahtorres37,nm1652433
brucebell00,nm0236519
sarawashington65,nm3730253
clarenceperez79,nm0437816
adammorris30,nm0678419
dianapowell12,nm7340546
dennisdiaz71,nm5460472
marybailey51,nm0289142
keithcook05,nm0001376
paulroberts61,nm0618690
ashleyross88,nm2161148
joshuamoore93,nm10030720
jennifergonzales13,nm0005311
kathrynlong96,nm7303293
victorwright56,nm1504868
josephking06,nm0163659
julielopez35,nm2854112
roybrooks61,nm0619870
heatherbrooks21,nm0000638
laurajames36,nm0889623
amywalker39,nm1456970
amandaallen78,nm7556035
lillianrobinson30,nm0925220
billygriffin65,nm10695944
paulwhite61,nm0073137
fredcox35,nm1175468
rogerdiaz45,nm0005316
joycegreen53,nm1367730
catherinephillips88,nm2616270
ronaldjackson96,nm5080507
janetmorgan69,nm6211008
sandraharris52,nm2955927
virginialopez15,nm1711829
tinafoster93,nm1395771
jeffreywright91,nm0346363
christorres59,nm0076204
katherinecollins26,nm0032962
carolynwalker36,nm0007825
justintaylor26,nm3395644
annafoster87,nm3340597
lilliancarter72,nm1889973
tammywatson29,nm0518718
marthagriffin39,nm2337375
cheryljones39,nm1282927
josehernandez12,nm3741768
gregoryross37,nm1555699
patrickbarnes14,nm6125709
roseflores60,nm0000686
helenparker01,nm4762741
kimberlyjackson49,nm0021091
russellrivera33,nm0000996
martinmoore82,nm0263759
frankalexander49,nm0005157
lindajackson34,nm3999580
jackpeterson12,nm8329660
williamgonzalez36,nm1025139
joeross39,nm0913465
raymondevans77,nm0001562
carolscott87,nm4004793
douglascollins46,nm0698921
eugenebryant46,nm0001760
nicholashall97,nm0350335
joewilson43,nm7179786
patriciagarcia65,nm1710309
brianbrown01,nm3729721
margaretjenkins95,nm10725430
robertrobinson92,nm0100815
stevenbarnes65,nm0345466
peterhernandez82,nm0764020
jerryhenderson64,nm0297740
louisekelly52,nm0039402
joshuabell62,nm0197855
brandontorres10,nm0195439
harryrobinson16,nm0428121
jeremyhughes40,nm0673229
jamesrussell15,nm0129538
joanhill84,nm0389424
jacksmith60,nm2401020
michaelrobinson53,nm3395875
andrewbaker27,nm0222426
elizabethbryant69,nm0919525
lawrencewright64,nm0229733
sandrarussell84,nm0000652
brendacooper12,nm0556036
rubyyoung80,nm2698115
danielalexander50,nm2184859
terryramirez48,nm0052202
geraldgray63,nm0001780
thomasbutler84,nm0000099
toddstewart11,nm0766493
brendajames00,nm0256075
brandonmorgan45,nm0523595
donnarivera20,nm0098378
charlesharris31,nm1633541
lindabryant56,nm1708092
brucerussell21,nm0061106
laurajohnson74,nm0636280
cherylcooper64,nm0232963
beverlyjones88,nm0238878
sharonallen15,nm2596846
jonathananderson18,nm7367695
jeremyjackson58,nm0474871
brandonroberts85,nm0253024
ernestgray63,nm0318498
craigtorres29,nm6848137
dorisharris82,nm2670109
victorcoleman58,nm2728054
robertwhite25,nm0750019
normarobinson22,nm0000227
christinapatterson85,nm1559927
jimmyprice97,nm0384162
amandalewis69,nm0230693
marierussell87,nm0282463
ernestfoster65,nm0665550
gloriarobinson95,nm0387243
jessicaking85,nm0502342
rogerlong20,nm1227814
keithhernandez15,nm0297906
dennishenderson31,nm0600667
rubywhite80,nm0564697
johnnydavis71,nm1913625
emilytaylor33,nm7621667
frankcooper11,nm6616976
geraldperez02,nm0152061
judithwilliams04,nm2045884
markdavis25,nm11046604
larrywright43,nm3948952
michellemartinez79,nm0082211
juliawood97,nm2064412
steveharris60,nm0456077
elizabethhernandez90,nm0006846
josephturner73,nm1632070
joshuahughes93,nm2066036
cynthiaramirez18,nm0235684
seanrichardson80,nm0578577
joancook85,nm1140300
angelaclark15,nm0835406
eugeneross90,nm0462685
ronaldlopez45,nm0726262
maryanderson18,nm2929011
brendabrooks42,nm6142895
jasonsimmons15,nm0488493
irenewilson69,nm5503448
alicelopez45,nm0000687
johnedwards08,nm0684500
geraldhughes55,nm10910136
angelapeterson70,nm0339075
catherinesanders54,nm0627995
ruthscott35,nm9858131
jessebaker34,nm0511892
josecooper44,nm0001261
sarahbryant59,nm0568421
carolclark29,nm1146347
franceslong44,nm7525711
brucehoward92,nm1032473
nicholasgarcia86,nm0871590
timothyphillips50,nm10201625
rubyjenkins66,nm0906711
elizabethpeterson78,nm2320614
judymiller24,nm1123814
lisagonzales89,nm1195585
wandataylor24,nm0254760
haroldsanchez47,nm5744729
brandonedwards22,nm0233104
eugenebell63,nm6808169
cherylwashington98,nm2666746
charleswatson62,nm5652167
keithlopez87,nm0001283
joycemitchell79,nm8908475
paulajohnson26,nm0586281
craigharris24,nm1192254
josephthompson37,nm0757087
denisediaz16,nm0245925
elizabethalexander12,nm0263594
dennishayes65,nm1425780
paulanderson09,nm3920288
stevealexander28,nm0507271
catherinesmith99,nm2762049
antoniopowell20,nm0268199
michellebarnes14,nm0048081
earlparker57,nm1683094
dianeturner20,nm4690786
marymartin33,nm1446625
justinjackson10,nm0086924
johnnymoore68,nm1443385
clarencehoward55,nm3627944
royking74,nm0319843
janewalker45,nm0144812
theresasanchez67,nm0441548
russellmoore03,nm4402890
rubyphillips92,nm1487670
sarawhite43,nm0915989
alicehughes47,nm0295334
russellbailey22,nm1382330
clarencereed89,nm1917619
markrobinson69,nm0006890
louiswright03,nm0862513
tammybaker60,nm4950418
phillipadams04,nm3100327
earllee52,nm1716931
rosepowell51,nm0242026
deniserussell88,nm0225118
rosethomas38,nm3753393
wandalong29,nm1682733
joycecook15,nm0881631
donaldgonzalez94,nm0000430
georgetorres86,nm0058029
raymondkelly55,nm0237164
edwardjenkins54,nm0357986
dorisbennett41,nm0293567
ryanhill07,nm2468050
ericnelson14,nm0246686
emilyprice77,nm0476011
dennishall61,nm0942925
christopherwood44,nm0651159
marthabrown21,nm1524440
patriciawilson34,nm14022176
lillianmorris81,nm0440833
pauladavis48,nm7368024
juliayoung81,nm0027402
stephaniescott49,nm1281653
marilynlong58,nm8596133
edwardcampbell89,nm0104526
daniellewis68,nm0001242
mildredflores15,nm1269273
timothybrooks01,nm0993507
melissamurphy10,nm1123937
melissaadams79,nm3616443
andreaross02,nm5490961
toddwashington48,nm6567671
gregorysanchez15,nm0001891
kellymoore54,nm0001934
brandonsanchez98,nm0000377
robertramirez66,nm1519727
kevinmurphy83,nm0483788
joekelly75,nm0733427
jimmymitchell57,nm3480246
adamreed24,nm0220016
billyhenderson87,nm1902766
jacquelineharris84,nm1478285
rebeccasanchez86,nm3080355
arthurbailey25,nm0817027
justinperry10,nm8659025
paulamartinez16,nm0000718
judithsmith29,nm4907202
tinaperry78,nm0865411
juliejackson10,nm1433536
marilynthompson13,nm0122466
henrystewart45,nm0000513
saraward37,nm0267511
jeanparker02,nm0809277
carolynwashington06,nm1285082
annacampbell67,nm1478076
annejohnson45,nm8135195
toddfoster62,nm1141101
dianathomas84,nm7958343
