userID,actorID
victorsanchez22,nm0147825
barbaracook35,nm4734130
bobbyyoung48,nm0001357
jessicawashington76,nm1846447
fredallen42,nm9524976
maryperry29,nm2084963
elizabethbrown35,nm1268047
philipperry12,nm9681752
patriciathompson01,nm11337981
ernestkelly65,nm1758900
jennifermiller04,nm0785352
aaronjohnson83,nm1856442
steveanderson21,nm12418067
stevewilson82,nm9862859
earljohnson58,nm1365209
waynecook01,nm0674782
susanross48,nm0045393
donnaramirez47,nm3130063
sharonrobinson13,nm0215487
philipadams64,nm0072648
sarahturner99,nm1390742
elizabethedwards60,nm0246585
karenrobinson54,nm5057169
samuelramirez63,nm3197140
jennifermartinez46,nm0008369
craigprice24,nm0432040
michellelewis55,nm1197689
antonioscott36,nm1779870
alanwilson15,nm2999531
margaretpeterson02,nm0933798
craigbennett64,nm7506705
craigfoster20,nm0802995
bobbyrodriguez30,nm3200920
victorwood60,nm0471406
jennifergray84,nm0000671
jesserussell98,nm1270009
harrycarter96,nm0268626
adammartin52,nm1197845
helenwright08,nm1080974
wayneharris39,nm7150152
benjaminrichardson51,nm5232139
randyjames56,nm1902452
dorothybrooks50,nm0150073
lindamartinez37,nm1851981
clarencephillips91,nm0752802
antoniobailey45,nm1092227
brandoncook69,nm2710673
phillipgarcia65,nm1277547
shawnjones81,nm0004921
ralphwilson28,nm0209246
todddiaz61,nm0617799
brucesanchez03,nm1155977
marydiaz43,nm0001902
jessicaalexander21,nm0000230
billybailey98,nm1343442
martingonzalez18,nm0375138
eugenenelson34,nm0000651
patriciagonzalez43,nm0661825
ralphstewart59,nm7450581
shirleywalker00,nm1285342
nicholasreed06,nm0632664
bettygriffin72,nm1534287
phillipfoster37,nm1919240
deborahbarnes19,nm0733812
maryadams96,nm1129884
eugenerivera21,nm0388744
sharonmoore55,nm0519890
chrisadams40,nm0689646
russellhayes33,nm0001570
jenniferedwards35,nm2492819
bruceharris51,nm0007197
chrismorgan08,nm1862866
brandonbennett05,nm0571160
mariagonzales14,nm0542000
billyrichardson63,nm3077071
bettycooper19,nm0556850
brucegonzalez06,nm0434712
bettybennett15,nm0820241
carlosmiller90,nm0125540
jessicaharris75,nm5310225
jeremyjohnson60,nm1110573
victorcollins51,nm3889963
deborahwhite24,nm0000205
chrisgriffin31,nm3109964
billycook99,nm2718051
martinperez11,nm0541908
roytaylor06,nm3253475
philliplewis10,nm0931329
randycox36,nm1203457
stevedavis92,nm1131943
lindabryant99,nm5630659
russellramirez95,nm4449711
seanphillips40,nm0828980
sarahpeterson14,nm11995472
mariawilson07,nm0000481
donnacampbell20,nm2303999
louisturner59,nm4843279
mariasimmons44,nm1742630
carlosross98,nm0463201
eugenesanchez09,nm7024909
mariayoung22,nm0186225
jeremyhughes25,nm0385029
russellbrooks40,nm6982717
lisarobinson07,nm0000379
clarencewatson63,nm1023018
bettybrooks01,nm1123937
ruthyoung07,nm0096637
antoniohill44,nm8336199
angelamorgan77,nm3559559
sharoncook37,nm0436315
wayneramirez11,nm0755603
elizabethwhite65,nm0378698
lauramitchell86,nm0192838
angelaflores29,nm0863302
maryturner75,nm0389005
nancyjenkins13,nm0375079
laurawood19,nm1274797
lindasanchez37,nm0855093
shawnallen38,nm2262265
billyhoward94,nm1372713
patriciahoward80,nm1766976
bobbyhill05,nm0105588
elizabethgonzalez83,nm0040106
patriciajenkins77,nm4446254
ralphross66,nm0891483
sarahrodriguez51,nm1625669
mariawright40,nm1343442
jeremyrichardson00,nm1385304
helenrivera06,nm5679763
antonioclark30,nm2140860
howardbennett38,nm0498271
alanbaker99,nm0265229
harryhill16,nm1291227
roytaylor06,nm9576872
antoniopeterson99,nm2730808
michellethomas37,nm1569276
aaronrobinson73,nm0280199
russellbennett17,nm3229685
kimberlycollins01,nm0126341
margaretpeterson02,nm4273797
aaronhayes66,nm2065859
karenadams12,nm0004831
jimmygray02,nm5065920
elizabethmartinez18,nm0692391
toddking17,nm9274239
craigjohnson59,nm1570774
billyclark88,nm1197574
johnnyreed56,nm0750527
philliphernandez95,nm0605797
shawnrichardson99,nm0378880
seanflores92,nm2913275
antoniojenkins06,nm4028885
howardsanchez28,nm6620975
craigsmith40,nm1703536
lindarogers63,nm1987148
jenniferbarnes47,nm2934314
craigsmith40,nm0080349
carloswright58,nm0004755
johnnyjenkins84,nm0117022
fredhughes03,nm0776926
stevelee61,nm0728938
seanwilson93,nm0451601
billyrichardson63,nm0000737
dorothyjohnson79,nm0040591
jennifercampbell58,nm1197031
helencoleman29,nm1339080
russellking82,nm0623085
victorhoward95,nm2491557
stevesmith28,nm0002138
jimmyrogers16,nm0001555
williehughes70,nm12236843
jenniferscott91,nm2194798
toddyoung48,nm5040514
earllong21,nm0778016
karenadams12,nm3387284
ruthreed49,nm0221902
lindaking98,nm0992562
kimberlyrogers29,nm7102804
earlroberts74,nm2048869
jimmypeterson58,nm0478834
waynemitchell84,nm4917921
randyfoster92,nm0000336
donnasanders63,nm3093026
laurabarnes87,nm1018679
jenniferbaker74,nm6128410
seanhernandez65,nm0862513
bettyevans37,nm0564215
chrismartin34,nm5395541
jessicaking07,nm0779084
elizabethwright24,nm1249077
fredlee82,nm6983144
ruthhenderson73,nm2850826
adammartinez91,nm0293509
eugenerichardson34,nm1154919
mariarivera93,nm0248408
jessetorres37,nm1836085
marycollins83,nm4748817
howardwalker95,nm1601397
nancylee29,nm0743605
mariatorres77,nm2421367
margaretparker47,nm3819590
patriciabrown38,nm0942482
lawrencecooper31,nm0670707
bobbygonzales86,nm4020695
roymorgan48,nm0130429
kimberlycoleman79,nm0939056
jeremycampbell82,nm0823940
chrisbutler94,nm1507985
bettyhall30,nm0000591
samueljackson77,nm0627245
helenhill17,nm10538218
samuelscott54,nm1336827
marybrooks65,nm0135610
jessegriffin36,nm1375534
bobbygreen16,nm12248295
helenhill17,nm0904313
williebennett12,nm0212046
clarencewhite08,nm6868308
victorgriffin62,nm0755113
clarencehoward01,nm1406792
lindarivera33,nm1997689
maryjames57,nm1388463
howardsanchez28,nm0165101
elizabethrussell21,nm1129962
carloswatson86,nm2193008
wayneyoung07,nm0199215
patriciastewart55,nm0446314
kimberlyjones34,nm0088269
royhenderson60,nm0001373
susanrivera66,nm3606106
sandrasanders15,nm0334746
carloslong87,nm2553987
ralphalexander00,nm3554873
margaretwilson14,nm0611731
louisgray06,nm5256984
adammartin52,nm10695944
jeremycooper28,nm4207396
donnalewis17,nm0574615
earlbryant24,nm0608187
donnawhite79,nm0808410
louisroberts79,nm0023885
harrybryant85,nm5682160
elizabethprice43,nm0118617
kimberlythomas79,nm0457995
royrussell61,nm7512968
lisaedwards74,nm0047155
cynthiaphillips48,nm6947404
louiswilson94,nm0131990
royhill36,nm3768523
nicholasward28,nm0752740
craighughes35,nm0915637
margaretwilliams19,nm0507381
nancyrobinson89,nm0000571
ernestcox42,nm0786919
philipbarnes25,nm0004912
jessejones73,nm3513533
craigalexander34,nm2391440
jesseperez83,nm0000063
steverivera65,nm4181215
lauraevans35,nm3261379
jimmyrivera84,nm0427779
bobbybrooks35,nm3041653
stevejenkins43,nm0880130
phillipwatson63,nm1399243
patriciapowell41,nm0253705
aaronjackson40,nm0001636
steveramirez05,nm0026687
mariapatterson24,nm0502671
barbaragray38,nm0001070
johnnyreed56,nm2337393
patriciarogers95,nm3400186
johnnywood31,nm0052113
donnarivera00,nm0494424
karensanchez18,nm6300209
billykelly47,nm1871320
jeremycarter15,nm0654110
bobbyallen78,nm1102970
bobbyperry90,nm6295217
ruthwhite91,nm0245507
nancyrichardson52,nm0866918
bettywilson90,nm2353331
alanwright14,nm2486428
fredramirez01,nm5331335
michellestewart90,nm6829691
helenwilliams76,nm3498991
kimberlyramirez58,nm0001570
alanparker14,nm1525221
alanevans93,nm4152537
steverussell47,nm0746149
carolperez81,nm0001447
seanlee00,nm1685658
shirleythomas50,nm3718007
margaretbryant71,nm4377526
jeremycoleman00,nm9940378
bobbybailey87,nm0001182
toddwalker23,nm0000139
bettytorres99,nm4814292
johnnyalexander03,nm2953208
ralphhill00,nm1140666
howardbell43,nm0898571
nancyhernandez24,nm0065942
martingonzales32,nm4920741
brandonalexander12,nm0386249
lisapatterson74,nm0566049
cynthiabrown83,nm2062720
seanpeterson69,nm1812523
sandrawilliams42,nm0132631
lisamoore76,nm0001517
carolwhite15,nm1605049
jessewatson94,nm2638313
shawnclark35,nm0001116
craigcoleman51,nm0662504
antoniojenkins06,nm0001268
williewashington70,nm0100556
howardross57,nm0387916
wayneclark87,nm4252343
williepeterson40,nm0000970
harryevans47,nm1577858
sarahadams65,nm0116254
ruthjohnson94,nm7326511
williekelly34,nm4713584
elizabethevans11,nm0123553
willieanderson60,nm0795169
clarencerivera29,nm1675246
benjaminjenkins69,nm9286638
cynthiatorres46,nm0890548
lawrencefoster23,nm6960420
helencooper92,nm0211089
randyharris50,nm0848968
harryjenkins99,nm2977124
elizabethbell06,nm0959304
steveroberts13,nm1677525
samueldiaz23,nm2720892
eugenehoward74,nm1248979
lawrencecooper31,nm5557379
shirleygray57,nm5947725
karenwood67,nm4359664
barbaraprice73,nm1680142
susanthomas57,nm0253035
aaronbennett72,nm0027810
ralphhill00,nm3165937
philipdavis29,nm8273848
benjamincook19,nm0509523
craigmorris19,nm0006970
clarencebryant06,nm0170186
nancymitchell95,nm0758912
susangriffin35,nm0004815
willieperry58,nm1759893
sarahlopez84,nm0693531
lisalong54,nm0001594
eugeneturner53,nm4735517
patriciarobinson23,nm2017006
louishenderson22,nm0567019
earlking17,nm0503443
caroldiaz04,nm10128408
seanjames04,nm10942337
philipbutler48,nm0176904
antoniorivera75,nm4625680
sandrawatson79,nm0910966
bettyward79,nm1437164
patriciaperry11,nm0488917
roybarnes81,nm0881891
howardedwards12,nm0196375
deborahramirez95,nm3280705
deborahbell26,nm0028303
helencooper92,nm1759165
chrislong94,nm0702409
ralphwashington80,nm5445656
williesanders32,nm0428065
lindagonzales63,nm0942858
martinramirez42,nm1412974
victornelson62,nm0597517
kimberlygonzales41,nm0742827
sharonwood77,nm0000563
benjaminhayes36,nm0221043
stevebutler36,nm0245112
susancooper97,nm0943002
adammitchell41,nm1717152
philiphall94,nm6123029
samuelwashington50,nm0128414
ruthpowell69,nm1325419
maryfoster77,nm2707511
russellhill29,nm0768297
lisagreen91,nm0102128
lauragonzalez74,nm0108962
nancycox62,nm6095820
elizabethgriffin80,nm7937946
maryward59,nm0625226
randybryant13,nm0157796
chrishayes90,nm0000599
bettywhite17,nm5338858
eugenemiller62,nm0059215
alanhill38,nm0622732
carlosparker52,nm0632689
susantorres34,nm0422151
jessemitchell51,nm1468283
roystewart04,nm7051533
brandonpeterson32,nm0891483
jessicaclark48,nm1130610
ruthwatson20,nm8287501
russellcox07,nm0005508
earlpatterson28,nm0042524
marytaylor17,nm3585613
michellemiller43,nm0619822
stevegonzales35,nm2524113
phillipmartin30,nm1150908
ralphhill00,nm7443563
cynthiabutler82,nm2318477
alanbrown34,nm0714455
jeremyjames32,nm1091782
martinrichardson32,nm6051155
shawnadams41,nm1060681
brucewood74,nm0586632
louishenderson22,nm8635807
aaronprice35,nm0110491
victorlopez46,nm4297869
seanprice01,nm4582429
sarahwatson33,nm10538218
martinparker71,nm1968388
eugenejones93,nm1306697
alanflores77,nm0622732
nicholasgreen33,nm0462673
clarencecampbell76,nm0949210
nicholascollins86,nm0331868
bobbywilson57,nm0645411
waynebaker33,nm0442066
adamgonzalez99,nm0823507
roymoore34,nm0006663
caroltorres82,nm0287898
howardbailey84,nm0885900
louisscott12,nm2089529
mariafoster83,nm0281167
bobbysimmons58,nm8819004
louishall10,nm1131157
karenrodriguez80,nm2922341
victorsanchez22,nm0474604
bobbyhall57,nm0755797
margarettaylor06,nm0593267
kimberlywilliams61,nm0004709
dorothyjones56,nm0348186
susanedwards69,nm6223040
shawnlong70,nm0795169
elizabethlee57,nm5377144
philliplewis10,nm1296121
russellmurphy68,nm1113349
antoniophillips58,nm0942925
earlross88,nm0747420
lawrencerivera12,nm0613197
nancyyoung73,nm0973648
randyprice61,nm1293137
benjaminthomas92,nm13463100
jessejackson69,nm0230693
benjamincooper28,nm0004993
adamcooper03,nm2587761
seanmorris31,nm8440701
carolrodriguez66,nm7621667
howardwilson40,nm0414417
sandrajackson94,nm0673229
seantorres57,nm0356021
mariacampbell81,nm2291581
bruceharris51,nm6015235
aaronmorris04,nm6051296
benjamincampbell85,nm0001034
martinclark51,nm0000352
jeremyrivera32,nm4198135
roywilson45,nm0596710
kimberlybaker99,nm0393125
lisadiaz02,nm0860380
patriciawright60,nm3750804
cynthiacarter21,nm1241555
dorothyhoward83,nm0000451
martincooper12,nm1013318
marysmith28,nm1183224
susanwood58,nm3644706
sarahwood19,nm0568421
nancyperry44,nm3351138
kimberlyprice13,nm0847264
adamwood73,nm0929683
aaronhall61,nm0001371
fredpatterson55,nm1503403
nicholaslong36,nm2201881
angelagriffin34,nm0873385
karenclark78,nm0099953
victorpeterson61,nm0000438
bettyhill36,nm0538683
deborahmoore28,nm2225369
russellpatterson07,nm0837254
lindaprice80,nm0205811
jimmymiller21,nm2540339
antoniolopez34,nm0289098
billylopez05,nm1348400
susanwilliams06,nm3785503
howardbrown72,nm3906046
nancysmith30,nm4043618
antoniosanchez66,nm3334138
adamevans20,nm1950086
clarenceperez77,nm0001007
craiganderson56,nm0005321
patriciaperry11,nm0115161
marylewis22,nm0152231
earlbryant24,nm1662011
michellelewis55,nm0000620
randyprice61,nm0457240
susanwilson27,nm6663217
lisajohnson26,nm0913822
aaronrussell74,nm0002142
patriciaflores39,nm7760595
jeremybell66,nm0836432
patriciaward12,nm1682884
victorhernandez38,nm2673512
lauraevans35,nm0311473
susanrichardson43,nm0366667
carloslong87,nm0085312
brucepeterson52,nm3485845
harryjackson89,nm5093301
ernestmartin16,nm0689488
bruceevans48,nm2836740
helenlong72,nm2100657
martinlong18,nm6338716
nancyrodriguez96,nm0810397
seanfoster55,nm0790057
jessehall83,nm0246570
ralphrogers32,nm1744979
eugenedavis57,nm2454487
jenniferlewis95,nm1417948
steveturner51,nm0208798
russellwilliams40,nm2102514
fredhughes03,nm1662572
harrywhite74,nm4689420
sandrasimmons06,nm1101752
bobbywilliams84,nm3967702
chrisalexander52,nm0582889
eugenebutler96,nm0540216
howardperry49,nm10524619
bobbyramirez40,nm14022766
jessicahall70,nm0312648
ralphbrooks76,nm0951295
sharonjackson05,nm4023073
shirleyjames03,nm0714378
laurajames19,nm0222922
ruthwilson89,nm0705356
susanmorgan70,nm0507212
louisperez72,nm10139435
louisphillips48,nm0122466
shawnrichardson99,nm9025090
nancyreed93,nm6805740
shirleyrodriguez07,nm0117022
sandraperez60,nm0438092
dorothywashington91,nm1079813
patriciareed20,nm7378965
susangreen70,nm2046855
jessejones73,nm1727367
brucerodriguez17,nm0554614
victorrobinson54,nm0001952
kimberlyanderson68,nm3037833
carlosbryant06,nm0495095
margarethall79,nm1654656
barbaranelson07,nm6878585
russellbennett17,nm2758698
brandonmartinez96,nm2314596
philiphernandez52,nm2070819
bobbydavis10,nm0094625
phillipwashington57,nm0566049
lisacooper09,nm0105588
barbarathomas97,nm0604037
carolfoster32,nm0000236
jimmypatterson63,nm0650945
ernestbrown12,nm0439307
margaretmurphy04,nm1310525
sandrascott09,nm0147147
lindajohnson88,nm1504755
barbarajames35,nm9150537
carloscooper08,nm1376654
waynehenderson01,nm0864997
lindabennett84,nm0848883
harrymiller95,nm0005101
elizabethanderson41,nm0000506
randyjohnson31,nm0942901
antonioclark30,nm6346171
adamhenderson74,nm4457775
royphillips60,nm0004960
jessewashington92,nm0272536
chrisperry53,nm0550371
patriciayoung71,nm0006939
caroledwards73,nm0356021
dorothygreen78,nm0345466
eugenewright81,nm0333523
lisayoung12,nm0002142
roythomas06,nm0368971
cynthiamurphy33,nm2227000
jeremymorris27,nm2913280
seandiaz81,nm0549815
russellharris26,nm2132667
nicholastaylor81,nm0675409
fredharris55,nm0629653
ernestward72,nm0185404
waynecox48,nm4584685
dorothybarnes42,nm1617685
howardrivera60,nm7051533
harrywilliams37,nm0302108
nicholasyoung66,nm4883026
seanwatson80,nm2278458
michellelopez56,nm3575723
antoniowhite31,nm6320498
eugenemorgan35,nm1090879
brandonwalker62,nm1228447
nancygonzalez00,nm8183827
helenhernandez52,nm2601626
nicholasjones94,nm1378320
bobbykelly23,nm1844237
shirleywhite41,nm0000490
helenlewis93,nm0254332
craigmartin43,nm4205963
sandrawilliams42,nm3751258
lawrencecooper31,nm0613598
sharonmorgan78,nm6419392
sandrabrown40,nm5072010
aaronsmith35,nm0510914
clarencetaylor52,nm0103750
caroldiaz04,nm0787825
dorothyrogers98,nm0400464
roytorres80,nm1139343
phillipflores87,nm2368789
helenrobinson21,nm0683467
kimberlyanderson68,nm0348481
philipdavis29,nm0513913
jeremymurphy07,nm1194748
lindawilson60,nm0969428
williebarnes22,nm2414889
jennifergriffin90,nm3873825
barbarawatson93,nm0000973
victorgonzalez08,nm9487083
stevegriffin02,nm0514944
susanbrown92,nm4881741
earlwood37,nm0318409
brandonrichardson49,nm2189243
jeremybennett01,nm1077025
susanjohnson11,nm0515296
randymartin29,nm2575873
harrydiaz68,nm8668507
helenjohnson45,nm0410832
ernestmitchell12,nm0001439
elizabethnelson69,nm1978579
waynewalker98,nm0675730
donnahill70,nm0498956
angelagriffin34,nm0680983
dorothyparker06,nm1040419
sharonrichardson85,nm1504755
dorothymartin14,nm0689894
caroljohnson60,nm0885091
sandrahernandez55,nm0052113
jimmymorris27,nm2671105
susanwashington03,nm2312345
clarencebryant06,nm10842729
jessejones73,nm4247792
steveperez32,nm0000237
sharonparker20,nm0047962
bobbycox72,nm8119362
margaretbarnes92,nm0249460
martinhoward88,nm0609040
margaretalexander88,nm3143851
russellrogers09,nm12046864
carlosrogers48,nm0008533
lindaperez41,nm0266635
russellcooper93,nm0000126
lawrencediaz42,nm4496823
toddharris49,nm0916348
bettysanchez44,nm3237713
cynthiagarcia68,nm13463098
eugenescott82,nm1097739
lindabell80,nm0473814
bettyhughes70,nm0764134
ruthwood69,nm2436587
carolmorris28,nm7750467
russellflores45,nm0684999
brucejohnson61,nm0623673
adamgonzalez99,nm1540404
kimberlyjohnson38,nm0543598
adamtorres39,nm7311942
phillipramirez54,nm0012389
clarenceevans02,nm9233952
ralphking39,nm2594301
seanhall66,nm0086553
sandrawright04,nm0394034
jeremycampbell82,nm2064412
helenkelly09,nm0380632
earlgarcia92,nm8940319
lindawood84,nm6798708
bettythomas77,nm11722505
benjamintaylor04,nm4327544
shirleygonzales34,nm5836720
carlostaylor64,nm0605676
eugenecox81,nm0051397
philipjones22,nm7297538
steveallen50,nm0909626
cynthiaadams84,nm4192879
seanscott25,nm0851311
bobbymartin86,nm0154899
helensanchez12,nm3856316
williediaz12,nm0123951
lindalopez06,nm0001101
nancygarcia07,nm0910472
lawrenceyoung84,nm2968351
elizabethcook11,nm0843100
nancyjames93,nm1223979
billystewart90,nm0005517
royross11,nm0001096
kimberlywilliams61,nm0518321
jimmypatterson63,nm2983614
jimmyrodriguez41,nm0345573
harryadams33,nm0165881
helenmiller18,nm0804093
roypeterson31,nm3872230
ralphbaker39,nm0919482
carolrivera30,nm0000489
toddhoward42,nm3331177
cynthiagreen99,nm3163435
lindakelly00,nm0423526
lawrencemartin65,nm0838267
bettypowell91,nm10820204
sandrawashington34,nm0007107
bettymitchell72,nm8212878
kimberlyhernandez90,nm1500155
alanross66,nm6037256
victormorgan70,nm0747687
lisawright82,nm1282391
benjaminsanders53,nm5047005
ruthgreen72,nm0788335
brandonmiller19,nm1360047
louiswood00,nm1975228
kimberlyyoung47,nm1616970
shawnprice92,nm2062720
jeremywilson40,nm5947725
lisawalker50,nm6352268
ralphgonzales50,nm0934362
deborahwhite24,nm2176100
aaronrussell74,nm1556320
carolmiller09,nm0012778
ruthmoore63,nm0000993
jennifertorres42,nm0019385
brandonbell93,nm1113471
russellhall17,nm13103461
alanpatterson87,nm3849477
howardgonzales93,nm2758698
karensmith83,nm8945105
ralphward55,nm0451170
shirleyrogers42,nm1193736
margaretanderson52,nm0002138
helengray22,nm1778686
howardmitchell50,nm0245988
harryclark02,nm2985167
kimberlymartin12,nm4875522
ruthsanchez18,nm0713747
shawnrussell03,nm2528716
seanhall66,nm1822271
carolmartin00,nm0171903
samuelbailey54,nm0000571
brandonlopez72,nm0001697
nancyreed93,nm4360085
dorothyphillips00,nm1589316
jessicalopez41,nm0004376
waynecox48,nm0000378
angelasimmons72,nm0075650
ruthhughes43,nm1224887
craigramirez73,nm2116419
shawnlopez29,nm0001857
shirleyrussell10,nm0001967
mariacollins48,nm2104166
ernestturner06,nm3299397
dorothyrodriguez86,nm0276062
maryedwards65,nm0932112
williegray76,nm3419119
jeremyrivera32,nm0000363
