userID,actorID
antonioevans88,nm0138700
harrycooper45,nm0614436
seanbailey26,nm7820636
brucetaylor83,nm0939255
helenprice57,nm0547732
karensmith83,nm8945105
bobbymurphy38,nm0868957
jessicahill11,nm1336595
randyrichardson92,nm0000756
ruthlong63,nm0006721
randygarcia48,nm0516385
kimberlylong14,nm0081572
jessicalong78,nm1468254
earlwood37,nm4340580
brandonwright87,nm2225545
margaretsmith89,nm0272649
jenniferrogers89,nm0005110
aaronedwards10,nm4798740
craigcook57,nm3561501
fredmoore12,nm4881741
patriciagray48,nm3859684
mariasanders93,nm0309107
eugeneallen13,nm0887144
deborahross66,nm11337981
donnapatterson06,nm4939727
seanwashington62,nm0642374
nancyhill94,nm2564938
bettytorres99,nm8036975
jimmycox85,nm0557609
phillipjones39,nm1146857
antoniowashington72,nm0570860
jessetorres37,nm0001773
elizabethgarcia97,nm0129538
adamdavis02,nm1540404
bobbycox72,nm2690647
roybrown23,nm0943072
nancyhayes29,nm1507857
jeremywhite40,nm0681782
martinkelly74,nm7222287
lindahill43,nm1425780
lawrencebarnes17,nm0750353
jessedavis34,nm4256281
victorcollins51,nm0306572
bobbytorres03,nm0571897
jimmyjohnson73,nm1433588
dorothysimmons23,nm1693432
lawrencehayes56,nm0931736
margaretyoung45,nm0269909
waynegriffin15,nm1090879
victorkelly40,nm0001691
bettyrussell10,nm2070336
samuelhughes45,nm10427037
stevecoleman46,nm3509712
carlosgonzalez01,nm0234579
lindaedwards87,nm1095720
martinhughes43,nm8231714
victorrussell66,nm8137508
victorreed76,nm1121232
barbaradavis44,nm0706499
angelaking97,nm0652011
victorgray94,nm3322957
barbarakelly43,nm2527173
alanward67,nm1206701
sarahrichardson35,nm0366106
russellclark82,nm0000314
patriciacarter43,nm3723133
jessicajohnson68,nm0251139
carolmiller09,nm0012778
samuelphillips14,nm3596959
waynehill15,nm0564500
brandondavis08,nm0228086
clarencewatson63,nm0578577
antoniosanders77,nm0653660
samuelanderson91,nm1024107
susanjames82,nm8624059
angelabell80,nm5602167
nancybarnes28,nm6017002
seanwood41,nm0875951
angelamartin64,nm3540169
bobbycarter76,nm3086126
philipgonzales41,nm0677214
cynthiabutler82,nm7322042
sandrabennett73,nm0762524
sandrajohnson49,nm3796377
russelljackson67,nm10373748
alanbarnes49,nm9482101
susanlong35,nm0475365
jimmygray02,nm5065920
harrycampbell80,nm0631490
cynthiagreen99,nm0085997
caroljohnson60,nm3838127
clarencegonzalez66,nm0919117
martinkelly74,nm0390903
jenniferturner38,nm0607865
jeremyfoster27,nm0047962
lindajames45,nm1534698
elizabethhoward96,nm0736622
russellbarnes13,nm4272467
toddbryant30,nm2274399
chriswalker07,nm4353126
howardwashington18,nm1293644
barbaraadams36,nm0942792
mariamiller03,nm0741803
roymorris32,nm7480081
fredbaker97,nm0344196
susanwood58,nm6017002
howardhoward64,nm0830045
donnapatterson06,nm0710330
bobbyphillips69,nm1547964
elizabethrussell21,nm3429884
shirleyprice86,nm0006535
lindastewart11,nm0580101
helennelson13,nm8314228
aaronjones87,nm0957024
clarencebailey35,nm3964350
adamsimmons21,nm0710770
adammitchell41,nm1311821
seangonzales03,nm0797464
michellegray26,nm0437283
ruthpowell69,nm3136753
mariarivera93,nm0499218
howardrobinson81,nm1626086
susanjackson55,nm0765911
lisabrown52,nm0476906
maryyoung62,nm2155527
brandongray94,nm0743418
elizabethking78,nm4028151
adamlong01,nm1437125
brandonrobinson21,nm0000429
eugenedavis57,nm14643698
elizabethbrown35,nm4933030
russellbutler69,nm0005044
waynenelson46,nm0627995
lawrencewood48,nm0821041
donnajames02,nm2017660
jessicafoster22,nm0462712
michellethomas37,nm0192838
chrisgonzales69,nm4990625
brandontorres45,nm0381524
michellewright50,nm5573623
randysanders93,nm12260942
lisapowell26,nm0476544
antoniobennett52,nm3130490
elizabethdiaz80,nm1214809
ruthbaker16,nm0767710
royroberts95,nm2636108
kimberlyrodriguez57,nm10711801
ralphgriffin19,nm3768523
jenniferross33,nm0005177
carlosjones03,nm5835167
deborahedwards68,nm0560864
bettyevans37,nm2776304
victorbailey64,nm1577101
howardjackson39,nm0710545
nancysmith30,nm13575723
philiprussell38,nm4099580
margarethill23,nm0836071
barbaraperry20,nm3596336
karenrobinson54,nm5057169
deborahwilliams68,nm1382799
jimmyharris99,nm0218942
donnawood20,nm0109620
karenrodriguez80,nm1678557
patriciagonzales18,nm1337074
nicholassanchez27,nm3594330
craigbrown17,nm0255475
brucealexander22,nm1654756
philipperez42,nm0490597
adamfoster41,nm0019528
randyevans17,nm0122058
susanrivera66,nm0001669
bruceroberts64,nm1935292
waynerichardson67,nm1828224
ernestyoung70,nm0250743
royadams92,nm1257208
ernestjones36,nm1293221
phillipphillips02,nm0087109
lawrenceadams07,nm0000654
jimmymiller21,nm2540339
louisjenkins48,nm3692801
elizabethreed30,nm0123785
howardcox75,nm0023839
bobbyfoster77,nm0163659
russellwilliams40,nm0495920
earlhenderson16,nm0146536
sandrajenkins06,nm0712562
benjaminhayes36,nm2457436
shirleyramirez08,nm0004866
karenjones42,nm1146705
ruthhoward96,nm4077908
sandraward94,nm6518675
earlwhite70,nm0039168
shirleybennett09,nm4125403
patriciamorgan05,nm2573928
lisadiaz02,nm0860380
phillipwhite42,nm0861027
sharonramirez49,nm3680658
brandonlopez72,nm0005565
mariabutler47,nm2328228
kimberlymoore76,nm0009636
karenstewart26,nm0461324
lawrencehoward31,nm0824373
frededwards75,nm0262543
nancybryant89,nm0001127
philipdiaz38,nm0635330
nancysanders41,nm3100210
bobbywilliams84,nm1344991
michellebailey01,nm14788348
samuelkelly49,nm0495075
dorothynelson50,nm0627878
jenniferhenderson01,nm0002139
harrycollins67,nm1872855
ralphpeterson39,nm1753862
russelljenkins40,nm4519628
jenniferreed05,nm0097504
aaronrivera59,nm1306410
victorhenderson52,nm12046864
stevephillips81,nm0869290
cynthiaperez17,nm1569065
samuelsanchez26,nm0757855
louisramirez99,nm0035788
nancyfoster59,nm2114889
russellbailey37,nm7682496
jeremybell66,nm7937946
jimmymoore32,nm2102872
angelathompson77,nm1128414
cynthiahughes69,nm0001025
karenhenderson17,nm1282863
antoniojones22,nm3475396
antoniojenkins06,nm0001268
earlclark50,nm6780182
jesserussell98,nm1270009
donnabennett20,nm0001125
alanhernandez34,nm0004724
steveparker07,nm0476334
ralphparker35,nm3985937
jenniferrodriguez03,nm0210087
sharongriffin72,nm3312875
sandrawright04,nm4587360
carloscollins98,nm2457436
toddrussell40,nm0717395
craigperry07,nm0816105
jesserogers91,nm0114742
jessicaparker36,nm3914142
martinward86,nm0329647
toddperry04,nm0717395
helencampbell77,nm1221863
benjamincook19,nm1197574
bettypeterson01,nm0001625
nicholasward28,nm0079876
ralphanderson27,nm3968340
wayneking11,nm0824353
cynthiawatson34,nm0160553
helenphillips59,nm0927983
clarencesimmons88,nm1967908
chrisrivera16,nm0219099
phillipcoleman82,nm0947650
sharonsanders53,nm1284690
philipcook88,nm3865710
billymorgan35,nm0910607
willielee18,nm0539497
lawrencecampbell91,nm0007814
aaronhayes66,nm2065859
nicholashoward39,nm0439292
elizabethmiller05,nm0350335
philipdiaz38,nm1540426
dorothyperry40,nm0449466
susanramirez46,nm1463605
aaronlopez00,nm1682400
patriciajackson27,nm0647084
deborahgarcia69,nm0290556
fredcampbell56,nm0698764
howardmiller02,nm4268040
elizabethgreen20,nm0803145
clarencerussell69,nm1303233
helencooper92,nm0000237
eugenejohnson45,nm5196907
earlflores37,nm0000313
shawnjohnson22,nm0035067
adamfoster41,nm1293114
aaronpeterson42,nm0530365
jimmywashington29,nm5365473
fredhernandez85,nm8165340
bettybaker22,nm0005569
lisabell35,nm0054697
craigthompson22,nm0283815
ruthmorgan35,nm1336069
billybennett25,nm0948679
lauraclark49,nm2877285
samuelhall56,nm0000302
jimmyfoster85,nm1597498
brandonwright87,nm0300902
marynelson10,nm1840748
antoniocampbell85,nm1075468
cynthiathompson89,nm0610904
philipdiaz38,nm7515939
seanfoster55,nm5817269
cynthiacook42,nm2878323
clarencewhite08,nm0229943
howardbell43,nm0898571
cynthiacook42,nm6669213
brucewashington58,nm0531095
carlosjames16,nm1239566
bettycox10,nm11735922
ellenbelbeck,nm4043618
jenniferhernandez64,nm1745736
sandracollins82,nm1658753
eugenerobinson86,nm8786575
russellparker68,nm5584344
toddrussell40,nm0010075
stevegriffin02,nm1342743
margaretwashington64,nm5896355
ruthnelson29,nm6717591
roygonzalez65,nm3600327
russelltaylor92,nm0002027
eugenelong19,nm0001528
earlhughes80,nm0005448
toddflores22,nm0000721
karenking45,nm0820240
martingray01,nm0856500
deborahhenderson74,nm0357979
mariacoleman79,nm0001451
sarahclark15,nm0005442
shirleythompson88,nm0327779
nancyross79,nm12950880
bettyking80,nm3780600
clarencecollins63,nm3307735
eugenewilson30,nm0191358
shirleylopez04,nm8325425
bobbyrussell32,nm2757249
phillipharris48,nm0553269
philliptaylor23,nm1146916
stevelee61,nm0823940
benjaminrobinson22,nm12083011
billynelson38,nm1465444
harrydavis00,nm0000492
chrisroberts82,nm0331906
brandonsanchez14,nm0933723
billyturner25,nm0151285
wayneharris39,nm4112928
margaretrivera81,nm1035643
randyhernandez98,nm8609670
aaronhenderson35,nm0990448
seanmorris31,nm8440701
craigdavis55,nm3283923
michellecollins63,nm2997997
lauramoore92,nm9602952
brandongriffin16,nm1000672
ernestdiaz14,nm1335782
russellrichardson58,nm5218311
shirleybarnes55,nm0490500
dorothymiller22,nm4892326
antonioward43,nm4311291
chrisbarnes21,nm2114724
ruthcooper58,nm0868139
howardhenderson29,nm0170952
craigdiaz08,nm1476591
waynenelson46,nm0039162
samuelbell16,nm0829916
laurabarnes87,nm3132111
stevesimmons10,nm1416919
waynegray29,nm0905676
brandonallen58,nm0154653
sarahjohnson32,nm1947564
brandonreed37,nm0803262
johnnydavis95,nm0004989
kimberlybrooks98,nm0996669
patriciahernandez48,nm12714737
jimmymorris27,nm0363652
martincooper12,nm0507207
clarencemurphy09,nm1955257
cynthiarodriguez15,nm10847160
samuelramirez63,nm1671733
sandralee74,nm0313320
bobbyturner97,nm0001480
louisadams02,nm0004912
deborahrichardson91,nm0604699
angelabutler52,nm0032399
ernestwright05,nm7368157
shawnjones81,nm0004921
carlosmartin35,nm0186505
roycarter42,nm0861915
patriciareed20,nm0221218
martinbaker98,nm0047887
maryphillips07,nm10916154
jessemurphy50,nm0955342
jenniferhernandez64,nm0612534
sharonlopez81,nm2858341
jessicathompson10,nm0928657
jessenelson28,nm0943237
cynthiajenkins92,nm0607639
sarahwashington96,nm0068166
bettyevans37,nm1216209
waynebrooks72,nm8740834
jenniferstewart25,nm0020739
michellemartin28,nm1347940
karenparker60,nm0459693
antoniorichardson40,nm1538675
michellesmith66,nm2055818
elizabethgriffin80,nm3426369
clarencecollins63,nm2538498
willierobinson15,nm0296596
barbaracook35,nm1372621
adamyoung52,nm0835393
elizabethgarcia97,nm1728085
williegarcia34,nm7473520
mariamartin59,nm0426666
eugenehayes10,nm1436504
ernesthall03,nm1249256
michellebutler58,nm0830045
jessesmith29,nm0001849
lisasimmons64,nm7210025
michelleharris31,nm0000507
jessediaz80,nm0722636
caroltorres82,nm0871827
carolthompson73,nm0885623
toddhernandez84,nm0533175
craigallen99,nm2652716
ruthmartin02,nm0126669
dorothyreed00,nm1018221
phillipsanchez79,nm1978402
louisrodriguez70,nm4554036
eugeneroberts50,nm1356853
williesanchez86,nm8020424
chrishall28,nm3516668
benjamintaylor04,nm0529050
dorothyjenkins21,nm3383930
seanjenkins42,nm1075468
michellehenderson90,nm1165044
patriciacoleman82,nm0395850
lisaanderson27,nm0315842
craighall24,nm1331851
bobbygreen16,nm1443385
ralphcollins76,nm0384751
michellemiller43,nm1310016
lauracox95,nm10641641
johnnyyoung28,nm1093856
nicholassanders26,nm0015145
royhayes94,nm0235684
clarencejones03,nm2045831
seanmoore41,nm0517064
victortaylor42,nm7035760
lisahenderson67,nm0819850
dorothybryant69,nm0001077
jessicabailey93,nm0750658
aaronbennett72,nm0027810
sandrapeterson19,nm0000622
billyrichardson63,nm12046864
elizabethsanchez84,nm0608187
angelacox35,nm1697036
sharonjenkins08,nm0939255
aaronhenderson35,nm0398426
carolreed37,nm1541331
stevejones36,nm13103461
lauraflores05,nm4931752
harrydavis00,nm0522704
lisabailey84,nm3547112
lindawood84,nm6798708
ernestmartin16,nm3758734
victormartin50,nm9016108
clarencegonzalez66,nm0589505
antoniocollins13,nm5245722
jimmylopez24,nm0251656
angelaprice72,nm2957717
philipcooper72,nm2527173
samuelrodriguez77,nm3508522
lisajames89,nm9195417
deborahrogers04,nm5179673
stevewalker90,nm9058955
angelajenkins51,nm7111159
craigbrown17,nm0001326
karenpatterson84,nm11243726
toddgarcia98,nm1239720
martinsimmons33,nm0429114
philiprivera12,nm7443563
ruthgreen72,nm0666398
aaronmoore06,nm5494407
lawrenceallen41,nm0147592
cynthiagonzalez82,nm9862859
earlsanders43,nm6484968
earltaylor65,nm0138061
toddcox15,nm0491763
russellmartinez14,nm0735442
chrisrodriguez21,nm0790501
lauraprice99,nm6552202
louiswatson46,nm2461192
sharonhill77,nm5157662
samuelgreen16,nm0180411
jesserogers91,nm0451307
clarencelopez87,nm0289545
donnamorris28,nm0490734
patriciakelly68,nm0131647
willieking06,nm1682420
donnacooper62,nm6469442
bobbycollins15,nm1552919
dorothywilliams02,nm0536954
maryfoster77,nm0824353
dorothyadams87,nm0173194
susanroberts79,nm0124834
philipwatson22,nm1846544
marybarnes29,nm0660561
dorothypowell13,nm1821791
willielewis09,nm13103461
jeremymartin98,nm1951953
russellbutler69,nm8045046
carolcarter59,nm4174212
kimberlyjohnson38,nm0625456
carollong34,nm0006689
elizabethlee57,nm1401022
patriciaramirez67,nm0824220
earljenkins47,nm0304644
bettycooper19,nm0556850
victorkelly40,nm6324745
craigharris76,nm3751258
mariasanders93,nm0000393
benjaminrodriguez03,nm0298281
patriciajames07,nm3124822
jimmykelly17,nm1022263
margaretrodriguez19,nm0639016
ernestcollins82,nm5237591
seangonzalez75,nm1655358
chrisgarcia52,nm0307628
sarahcooper15,nm0214430
helenrussell96,nm4373872
martinsanchez35,nm0950703
susanhenderson62,nm3135911
phillipreed24,nm4736489
earlross88,nm0364126
clarenceking24,nm0009918
earlgray17,nm1886746
samuelturner70,nm0750971
ralphgreen85,nm2516690
williejones87,nm0891092
ralphcoleman39,nm0690469
sharonpatterson84,nm9556770
samuelrussell80,nm0007182
nancytaylor93,nm0311655
benjaminthompson87,nm3217334
helenjames93,nm4841621
dorothyyoung27,nm0865252
michellehenderson90,nm0622553
alangonzales24,nm0862286
cynthiagreen99,nm3163435
russellrichardson58,nm0766736
eugenewatson54,nm2098258
mariajohnson05,nm0003244
jessebailey41,nm3324982
cynthiataylor21,nm0001646
willieward82,nm11096472
russellcollins29,nm0012078
elizabethdavis88,nm3977251
barbaraanderson71,nm0117146
bobbymorris52,nm1830723
randyhenderson12,nm0001283
howardbarnes34,nm8737628
helenjenkins30,nm0763216
chrisbrooks13,nm1229520
ralphross66,nm1553080
waynerussell40,nm0365264
sandrasanders15,nm0215682
sandrascott09,nm0147147
samuelbailey54,nm8941802
carolgray47,nm0000410
nancywilson77,nm0357169
adambrown16,nm0937239
bobbycook68,nm0011451
benjaminmartinez40,nm1215228
chrislee62,nm1043164
royjenkins36,nm1310525
bettyrichardson16,nm9714167
sarahpowell43,nm1557329
dorothyrivera90,nm11565149
lawrencepatterson87,nm0942858
ruthrussell04,nm0098734
fredadams06,nm0006664
earlramirez07,nm3851426
jessejackson69,nm0403947
angelajames64,nm4565815
lindagonzales63,nm0942858
karencox44,nm3003862
fredmorris24,nm0000674
donnacoleman48,nm2012635
cynthiajones39,nm0001043
martincox15,nm0001373
benjaminperry59,nm0304830
laurajones24,nm0000886
jenniferlewis95,nm0591703
toddflores22,nm0891895
lisabutler64,nm0205063
jeremycampbell82,nm0631792
carolgreen59,nm1671184
lisalewis90,nm0546584
marypatterson45,nm3299394
alanrivera27,nm8011817
jenniferwhite60,nm0098734
jimmyking02,nm9321681
barbarasanchez45,nm0267946
sandrasanders15,nm0334746
nicholasgray69,nm0429250
jeremynelson54,nm0668271
aaronwright72,nm0567912
clarencemurphy09,nm2569233
seanyoung56,nm0001854
billysanchez90,nm0752636
jessebrown21,nm0343045
lindawashington44,nm1882794
ruthperez91,nm7636995
harryramirez74,nm5899377
dorothylee17,nm0001128
sandrawood66,nm3287038
philipmoore00,nm1741345
susanwright25,nm1727304
elizabethlopez56,nm0787030
carolwilson69,nm0582257
jesselong41,nm1486317
phillipross13,nm0016850
angelaparker08,nm2957490
mariaphillips71,nm0413238
laurasmith53,nm1682884
patriciaclark50,nm0005522
bobbywalker23,nm0005272
jenniferbailey82,nm9140881
phillipbailey16,nm0001952
karenking45,nm4571421
billypowell08,nm0004959
susanbutler98,nm10810831
karenperez04,nm0122058
clarencesimmons88,nm8533749
mariamitchell86,nm0905858
lawrencecooper31,nm5557379
ernestdavis68,nm14523962
samueljenkins24,nm0004790
elizabethtorres57,nm0619406
marygarcia22,nm0340973
louisgarcia98,nm0672621
earlprice98,nm6205739
roystewart04,nm0003069
susanwilliams06,nm0001025
lindaharris07,nm0464945
martinwilson02,nm0817980
seanwalker24,nm0659143
randyrobinson85,nm0521033
carolgonzalez66,nm0587944
philipwalker67,nm0000669
chrispatterson18,nm0001581
michellecox79,nm0178875
earljohnson58,nm1503429
jessicaedwards14,nm2362713
jennifermitchell45,nm5396422
billylee60,nm0322963
deborahroberts09,nm0141140
eugenecarter63,nm0272086
nancyclark25,nm0726262
chrisbrooks13,nm0307534
jessicaallen66,nm2596491
martinmurphy18,nm3827844
ruthhughes43,nm0002536
sarahmartinez95,nm3172776
benjaminsanders53,nm1654820
martinflores51,nm0096013
angelagray25,nm0093174
patriciarogers95,nm3400186
jeremyyoung16,nm2089814
jenniferrobinson50,nm2994478
earltorres36,nm0437283
donnabailey90,nm0523595
ruthramirez53,nm1553725
brandonparker59,nm1918862
kimberlywilliams61,nm0004709
helencooper92,nm0873942
randyprice61,nm0457240
elizabethwright24,nm0634441
sharonrivera14,nm0755725
earllopez91,nm0772432
billygray39,nm0168554
bettymartinez49,nm3983956
martinbaker98,nm2407919
margarettaylor06,nm0470522
stevelewis77,nm7107400
louishoward17,nm2057434
willieanderson60,nm7372970
carolfoster32,nm0001971
ruthwilliams36,nm1405439
victorturner19,nm2973459
bettysimmons60,nm0343472
margaretparker47,nm3819590
brandonanderson22,nm3196216
craigwood78,nm0546816
eugenebennett61,nm1140344
martinevans59,nm0934923
victorlopez46,nm0353243
williepatterson29,nm0852965
bettybryant73,nm2092175
mariareed47,nm1995372
nancypeterson32,nm7819375
helenthomas84,nm0570819
nancyturner39,nm0000446
stevestewart53,nm0334159
craigscott22,nm5889877
howardhenderson29,nm0000489
jessereed24,nm0378175
carolevans82,nm0284938
lawrencemurphy42,nm1234414
billypatterson69,nm0451601
harryalexander37,nm0449828
eugenejames84,nm1670590
benjaminmiller36,nm1176300
ruthdiaz18,nm0949167
seancoleman86,nm8428326
shawnsmith09,nm0039916
lisacoleman99,nm0922916
ernestwatson29,nm2168632
nancypeterson32,nm0001356
toddanderson06,nm1926300
karenbarnes04,nm0639774
antonioadams21,nm1229757
sandratorres54,nm0005132
phillipgonzales04,nm2310589
craigscott22,nm0793987
howardmiller02,nm0000566
aaronsmith35,nm0001760
lauraevans35,nm1090879
craigpowell33,nm6525901
ernestcook77,nm0700059
eugenegray72,nm2538498
jimmyhernandez90,nm1503432
jesseharris64,nm0768018
ralphthomas56,nm3224180
ruthclark68,nm0156858
ernesthernandez25,nm0912938
benjaminwalker29,nm3857692
lindaroberts16,nm2594314
donnahayes47,nm3048050
craigclark26,nm1309787
royross11,nm0001096
karenclark78,nm0570570
karenward07,nm0817339
antoniokelly12,nm0429250
carolrichardson80,nm1840748
adamrobinson75,nm0379282
carlosmartinez66,nm7086511
craigwright83,nm12781918
waynejones34,nm0535329
alanwilson15,nm5119563
wayneramirez11,nm0755603
marywashington59,nm2055623
jennifersanders57,nm0013159
fredmurphy09,nm1355643
phillipcarter39,nm6294201
michellebrooks21,nm0706548
alanprice19,nm0539082
shawnalexander87,nm4914976
carlosjohnson32,nm0272677
sandraclark66,nm0386358
aaronpatterson27,nm0521443
samuelpowell05,nm1006024
billyross85,nm0304801
lisapatterson74,nm1208172
cynthiabennett39,nm2560043
sandrasimmons06,nm0643668
brucepeterson52,nm2218894
phillipscott54,nm3425494
margaretmartin14,nm0352847
deborahmorris35,nm1169819
donnamorgan93,nm0197354
phillipphillips02,nm0320495
jeremyperry79,nm3539159
margarethoward58,nm3796542
seanscott25,nm10280693
alanwatson67,nm6678966
lisawright82,nm0751638
donnaevans41,nm0141140
