userID,movieID,lastWatched,likes
seangonzalez75,tt7464188,2014-05-01,1
craighall24,tt3296658,2002-06-16,1
lindasmith71,tt0256009,2021-07-04,0
lawrenceperry65,tt0143145,2010-09-27,0
michellehughes71,tt1786751,2011-04-02,1
angelawalker04,tt14174940,2010-03-24,1
fredbarnes34,tt4736550,2021-03-31,0
stevehernandez46,tt2637294,2014-08-27,1
victoralexander95,tt5785170,2012-12-05,1
mariabell72,tt0107387,2009-11-01,1
dorothyramirez76,tt1285309,2018-10-15,1
jessicabell08,tt7886848,2000-09-03,1
lawrencetorres04,tt8442644,2016-06-12,0
cynthiapeterson95,tt0240772,2006-12-13,1
johnnyevans46,tt13834006,2004-02-06,0
nicholasbennett60,tt0201265,2021-02-25,0
sarahjackson53,tt13429362,2017-11-19,1
howardhall69,tt0489049,2009-08-19,1
patriciawashington14,tt1270842,2022-09-30,1
carolyoung79,tt0119643,2001-02-06,0
victorbrown28,tt3780500,2005-11-24,1
aaroncox05,tt0100150,2012-03-28,0
elizabethbutler97,tt7014006,2004-09-02,1
harrysimmons22,tt6543652,2006-04-26,1
waynemoore68,tt2091473,2019-04-21,0
deborahmurphy57,tt1978532,2008-07-03,1
donnacarter32,tt0815244,2006-08-31,1
nancypeterson32,tt0249478,2003-07-14,0
aaronscott74,tt0427969,2011-12-21,1
johnnywilliams95,tt2016894,2011-07-26,0
bobbygonzales86,tt1668191,2013-10-02,0
jenniferhenderson01,tt3836958,2006-12-05,1
aaronbailey67,tt0259393,2017-09-27,0
waynejames61,tt0116477,2005-12-30,0
susanbaker68,tt0160916,2018-06-05,1
sandralong22,tt0373450,2014-10-11,1
jimmyward00,tt0109348,2008-06-11,1
ruthrivera14,tt0850253,2016-10-15,0
mariacampbell81,tt0449467,2010-02-20,1
nicholasclark41,tt0245929,2019-06-29,1
nancybell59,tt0780536,2001-08-14,1
laurapeterson01,tt0160127,2015-02-13,1
jessecook99,tt1428538,2010-05-22,1
sandraphillips97,tt1440292,2017-03-11,0
laurascott80,tt0118799,2002-08-13,1
stevephillips81,tt1287878,2009-03-04,1
bobbypatterson16,tt5710514,2001-03-21,1
donnatorres72,tt0119925,2005-08-14,1
lindamurphy05,tt0340012,2021-11-17,0
ralphlee37,tt0938305,2000-10-04,0
aaronparker72,tt0267129,2018-06-29,1
craigbailey28,tt2124787,2001-03-22,1
jessicaward55,tt0269347,2010-04-24,1
carlosevans13,tt0116242,2009-07-28,0
antoniowilliams37,tt0206314,2003-09-09,1
mariatorres77,tt1893195,2012-09-11,0
carolreed37,tt0460745,2014-04-25,0
nicholaslopez97,tt5354160,2004-10-30,1
ruthsimmons18,tt5113040,2003-07-12,1
bruceroberts64,tt1825683,2020-12-03,1
benjamincoleman32,tt4685762,2020-10-25,0
ernestnelson18,tt0272338,2003-03-12,0
johnnybrooks83,tt2334873,2022-10-20,0
deborahscott49,tt1303828,2007-09-12,0
antoniosanders77,tt0457513,2012-03-05,1
jimmyross22,tt0100143,2012-04-24,1
craigward68,tt1413495,2020-08-14,1
lawrenceprice28,tt4163020,2004-02-06,1
jimmywilliams13,tt1950186,2004-01-19,0
dorothydavis06,tt0290329,2000-02-25,1
nicholastorres16,tt9054192,2014-04-10,0
brucereed79,tt1244658,2001-05-20,0
adamgreen52,tt0449086,2002-06-22,1
fredroberts43,tt8402090,2016-03-28,1
johnnybennett18,tt0218619,2005-03-09,0
brandonreed37,tt0762110,2005-06-17,0
brandonrichardson49,tt6113488,2002-05-19,1
bettykelly47,tt8185182,2023-03-07,0
eugenebryant82,tt0218619,2005-06-03,0
kimberlythomas79,tt1668191,2003-05-18,1
clarencebutler68,tt1016150,2020-02-11,1
martinhoward88,tt0119861,2007-05-16,0
antonioallen06,tt1783232,2017-09-24,1
nancyhill94,tt0395585,2003-01-24,1
jessicamoore17,tt14121726,2003-02-12,1
howardwhite76,tt0311648,2020-03-13,0
toddbell25,tt1416801,2012-04-08,0
mariaparker07,tt5536736,2017-05-31,0
deborahgarcia69,tt0472033,2000-02-01,1
russellwashington33,tt1139328,2017-03-30,0
billyedwards83,tt0117802,2013-03-28,0
jesseroberts27,tt18687124,2009-03-02,0
ruthdiaz18,tt9820556,2001-02-02,0
jeremyhughes25,tt0275083,2005-04-07,1
williepowell54,tt0383574,2008-03-11,0
sandrafoster80,tt0429493,2010-06-04,1
samuellopez09,tt0254686,2000-03-22,1
philliplopez41,tt1758692,2005-01-07,0
toddjackson25,tt1288558,2002-02-04,1
shirleyalexander24,tt0886539,2003-05-01,0
jeremyallen78,tt9419056,2009-07-27,0
brandonalexander12,tt0762114,2022-03-16,1
craigbailey28,tt0348836,2007-02-18,1
carolrobinson29,tt3967856,2020-06-03,1
victorallen53,tt0119079,2009-01-15,0
bobbygriffin78,tt1856014,2021-06-04,1
sandrasanders15,tt1225822,2019-01-31,1
toddjenkins94,tt0139462,2018-08-17,1
martinmiller14,tt0103791,2011-10-15,1
nancyjames93,tt5147214,2005-10-06,1
sarahjohnson32,tt0102216,2009-03-06,1
maryjones00,tt0405336,2014-03-10,1
patriciadiaz75,tt0893382,2007-07-27,0
marymorgan95,tt1821694,2018-09-23,1
ralphgreen85,tt8160864,2021-04-08,1
carlospowell86,tt0250797,2007-05-04,1
ralphcarter19,tt0346336,2000-04-13,1
nicholasgreen33,tt0443473,2009-01-30,0
margaretmoore51,tt0114323,2007-05-08,1
alanalexander77,tt11905462,2022-01-09,0
earlbutler25,tt2450186,2011-08-21,1
earlprice98,tt1781922,2009-01-30,0
craigkelly73,tt0104558,2017-04-12,0
shawnmartinez22,tt13097336,2022-01-06,1
randyturner15,tt0135790,2015-03-12,1
nancygarcia07,tt0109287,2008-02-22,0
dorothylong62,tt0184907,2022-11-24,1
billyroberts79,tt1433810,2020-12-20,1
cynthiabryant71,tt2283336,2015-03-23,1
craigthomas59,tt0186589,2000-10-30,1
stevepatterson25,tt9784798,2019-08-08,1
russelldavis09,tt8075260,2021-03-12,0
lindasimmons94,tt0107091,2001-12-21,0
lindaperez41,tt0220656,2018-12-15,0
eugeneallen13,tt0313911,2019-06-06,0
fredtorres00,tt12987894,2014-06-28,0
patriciabryant00,tt0494238,2001-06-03,0
susanlee90,tt0762110,2018-04-02,1
jennifersimmons03,tt1790886,2022-06-30,0
angelaking97,tt4925292,2011-11-22,0
craigpowell33,tt0477078,2004-04-07,1
carollewis91,tt0105488,2010-12-24,0
lawrenceramirez19,tt7063210,2019-12-08,1
marybarnes29,tt7798634,2015-05-23,0
ruthjackson51,tt1706593,2015-10-14,1
michellegriffin60,tt1659343,2004-05-06,0
philipkelly23,tt1536410,2000-03-30,0
cynthiaperez17,tt3195644,2007-02-16,0
earlbaker33,tt0106246,2015-04-17,1
shirleycox53,tt1258972,2021-10-26,1
lindanelson81,tt0790724,2004-05-23,1
michellerichardson28,tt1232200,2006-08-13,1
cynthiacarter21,tt0118688,2023-02-06,1
eugenerogers20,tt0120812,2012-01-16,1
antoniobarnes30,tt5159414,2000-05-16,0
johnnylong07,tt0116996,2021-12-26,0
antoniolopez34,tt0216800,2012-06-26,1
cynthiacoleman16,tt12740760,2005-06-02,0
margaretrivera81,tt0177789,2020-05-17,0
jimmyrussell24,tt4196450,2006-06-09,1
margaretdiaz98,tt0364517,2006-08-06,0
billybrown66,tt3631112,2003-05-16,0
louisbell84,tt0286788,2008-12-04,1
howardadams97,tt6367558,2016-07-29,1
samuelharris05,tt1183911,2007-02-06,0
carolbutler86,tt0494238,2016-08-20,0
marywalker88,tt6820256,2016-09-06,0
chrisphillips26,tt2481480,2010-03-04,0
patriciarogers95,tt5001754,2019-11-05,0
earljames44,tt6850820,2018-03-26,0
seansmith14,tt2170593,2017-07-16,0
roylopez19,tt2334871,2013-11-03,0
samuelbarnes08,tt0409904,2017-12-05,0
billycooper54,tt2229842,2000-03-25,0
bobbybennett74,tt0100395,2014-08-13,0
ralphwilliams88,tt2140379,2012-12-02,1
bettybailey33,tt6547170,2005-05-12,0
johnnycollins70,tt4972582,2019-05-09,1
dorothywhite16,tt3072482,2021-02-01,0
toddgarcia98,tt0099776,2012-11-07,0
toddroberts72,tt0215129,2012-01-31,1
johnnylewis34,tt1686821,2006-05-03,0
susancook29,tt0448124,2011-05-16,0
ernestwilliams13,tt5827916,2020-12-08,1
fredevans73,tt0112384,2002-04-17,1
ralphhoward81,tt0189192,2019-10-14,0
toddross62,tt0187738,2019-10-25,0
lindasmith71,tt0358082,2007-05-11,1
harrymitchell14,tt0104779,2013-10-23,1
susanalexander17,tt1116184,2002-02-19,0
sandraroberts32,tt5871080,2002-06-04,0
patriciastewart55,tt1951265,2021-02-05,0
martinphillips75,tt7131870,2005-03-13,0
sharonprice72,tt1258972,2015-04-20,0
sharonjames02,tt0455362,2017-03-13,0
jesserobinson95,tt10228134,2004-09-28,0
shawnrichardson99,tt7460806,2011-07-16,0
bobbybutler11,tt0902290,2008-10-22,1
deborahhughes66,tt9419056,2010-02-16,1
cynthiaclark11,tt6367558,2015-08-04,0
mariabell72,tt0117038,2022-02-13,0
martinlewis21,tt0099703,2000-09-10,1
royreed92,tt4486986,2000-10-01,1
aaronlopez00,tt15710136,2019-01-14,0
nicholasgriffin75,tt0113321,2009-01-03,0
shirleyjenkins70,tt0120882,2009-05-12,0
brucehayes23,tt1130988,2015-03-01,0
jesselong41,tt2139881,2006-08-10,0
maryrodriguez59,tt1629391,2001-08-26,0
adamharris79,tt5827916,2017-07-09,0
jessicabarnes76,tt4244994,2020-10-22,1
waynehill15,tt0173102,2017-10-01,1
shawndiaz13,tt1540133,2002-11-14,0
dorothyhenderson63,tt6053438,2003-01-28,0
dorothylee17,tt1355631,2004-11-09,0
bettyphillips33,tt0161100,2018-01-22,0
samueljames16,tt6155172,2018-09-06,1
clarencemartin38,tt4006302,2000-10-12,1
laurapowell52,tt0233469,2002-12-22,1
angelagonzalez96,tt1112782,2008-12-03,0
seanmartin44,tt0107211,2007-04-07,0
nancyhall78,tt7488208,2012-12-10,1
michelletorres71,tt0422015,2010-09-26,1
cynthiaalexander55,tt0244000,2019-03-23,1
williecox14,tt4645368,2001-10-04,0
chrislopez20,tt11252440,2001-04-18,1
martinrussell55,tt0438488,2020-04-08,0
howardgray79,tt0119484,2013-03-10,1
billytaylor14,tt0901507,2006-06-04,1
bobbyward20,tt2515034,2009-08-21,1
alanhill38,tt0369436,2008-05-06,0
aaronthompson44,tt2582784,2015-05-29,1
shirleymoore55,tt0115639,2018-06-16,1
alanwashington55,tt0492486,2000-04-17,0
bettybrooks01,tt0295427,2007-01-21,0
ruthcampbell82,tt2247476,2001-12-14,0
lawrencewalker86,tt1073105,2002-11-29,0
louishenderson22,tt4048272,2004-01-09,1
ernestgreen28,tt0165078,2007-11-14,1
donnabrooks12,tt2884206,2004-05-10,0
nicholasgray69,tt5013056,2018-02-01,1
samueljenkins24,tt3896198,2021-01-10,0
jeremyramirez51,tt1714915,2022-07-11,0
marialong12,tt1798709,2013-12-03,0
aaronsimmons89,tt0421238,2012-08-21,1
dorothymartinez31,tt0356614,2017-03-21,1
nicholasjohnson08,tt6850820,2017-04-25,1
louisalexander21,tt0166943,2016-10-07,0
michellesmith66,tt0844993,2015-12-21,0
bettyward79,tt7510346,2009-04-18,0
waynereed11,tt0173716,2015-03-03,0
maryflores14,tt1555064,2017-01-03,0
sharonwright09,tt0430105,2009-01-13,1
susanking06,tt1838520,2008-06-30,0
elizabethmartin53,tt6857988,2002-01-10,0
nicholasprice46,tt13834006,2015-03-01,1
margaretwhite19,tt0918940,2007-08-22,1
mariathompson59,tt0118715,2022-08-28,0
dorothybrown61,tt0118767,2001-08-18,1
laurabaker99,tt3733774,2021-10-06,0
clarencesanders99,tt0120029,2020-10-18,0
sarahjackson53,tt7451284,2001-01-17,0
brandonbarnes78,tt0099871,2009-12-14,1
michellehernandez04,tt0490204,2014-08-21,1
jenniferwhite60,tt0264472,2010-07-23,0
alananderson31,tt10370710,2012-03-30,1
bobbyking73,tt0397065,2011-08-31,0
bobbyevans54,tt5825380,2019-02-18,0
donnaprice17,tt1654523,2001-08-08,1
earlgreen48,tt12731980,2002-02-10,0
louispeterson07,tt0113409,2017-09-30,1
roybarnes81,tt0142236,2013-01-01,1
martinmorris26,tt0453533,2022-08-02,0
ralphwatson54,tt1535109,2000-06-11,0
johnnymartin18,tt10003008,2010-07-11,1
jessicacook92,tt4846232,2009-11-05,0
sandrabrown40,tt13007592,2003-01-22,0
sharonrivera14,tt3717532,2020-08-11,1
marywilliams91,tt0265298,2021-03-21,1
ralphlong67,tt0286751,2021-03-17,1
lindajames45,tt0469903,2019-12-03,1
clarenceclark37,tt1336608,2008-02-04,1
howardking44,tt4501244,2018-07-20,0
nicholasbutler56,tt1172994,2018-05-03,0
toddcook31,tt1618448,2016-02-03,0
deborahrodriguez95,tt0109447,2008-10-23,1
angelacarter68,tt2115295,2012-12-29,1
russellstewart12,tt3742284,2019-11-04,1
chrisking23,tt4832640,2003-03-16,0
dorothyrivera90,tt1195478,2004-12-04,0
adamlong01,tt1536044,2006-01-21,0
harryfoster02,tt0494834,2023-03-16,1
kimberlywalker72,tt0370986,2016-06-15,1
russellbrown91,tt0120514,2014-10-07,0
shirleyparker10,tt1024648,2020-11-03,1
louisgray06,tt15838850,2019-10-27,0
toddjames89,tt6692354,2009-11-10,0
jimmybaker76,tt1680045,2010-05-16,0
nicholashenderson79,tt11374902,2021-02-19,0
kimberlyevans18,tt8075260,2020-03-30,1
margaretyoung45,tt0871510,2017-05-14,1
christhomas21,tt6269368,2021-07-07,1
jeremyrichardson00,tt5258850,2017-05-28,0
brandongreen43,tt3808342,2018-09-25,1
bobbywood73,tt0174480,2021-07-21,0
mariafoster83,tt0116839,2003-09-24,1
aaronprice35,tt0825232,2016-02-22,1
donnaward59,tt10298810,2012-08-19,1
nicholasmitchell06,tt2103281,2017-04-24,0
williemorris14,tt2250912,2021-12-01,1
ralphbarnes52,tt2277860,2018-05-14,1
seanhayes98,tt1204977,2005-12-30,0
phillippowell35,tt1092011,2001-02-06,0
howardrussell74,tt0455857,2007-08-22,1
williecooper66,tt9000184,2022-08-13,0
stevemorgan68,tt0418647,2011-12-17,0
nancywhite35,tt11394332,2015-02-15,1
benjaminmoore58,tt1135952,2004-04-28,1
mariatorres77,tt5653514,2004-05-04,0
laurayoung73,tt0997047,2022-08-12,0
stevetorres37,tt0775489,2015-08-23,0
deborahmartin86,tt4667094,2016-12-31,1
chrisreed01,tt5315212,2002-04-28,1
mariarogers69,tt0107612,2017-06-27,1
bettybrooks01,tt1007029,2010-08-28,1
jeremyperez48,tt8816194,2012-09-20,1
shirleymartin39,tt2368553,2019-03-31,1
clarencerodriguez15,tt2290553,2007-07-31,1
jimmycollins99,tt0107756,2018-03-08,1
shawnlong70,tt0756683,2007-04-14,1
shirleyhernandez50,tt7147158,2018-03-04,0
nancylopez68,tt0109198,2002-10-28,1
caroljones41,tt5095030,2013-01-21,1
bobbywatson91,tt0347304,2002-07-17,0
marybell53,tt2649128,2017-08-13,0
bettylopez71,tt0435680,2018-09-30,0
victorwatson55,tt1405810,2001-12-05,0
alanlong23,tt0368667,2001-01-12,1
victorcollins51,tt15807910,2017-06-03,1
alandiaz53,tt0770703,2002-09-14,1
lisadiaz02,tt1046163,2018-09-12,1
brucepeterson52,tt1230165,2001-06-29,0
jessebailey41,tt0295701,2016-04-25,1
samuelrivera76,tt0432637,2001-07-03,0
helenpowell52,tt0117477,2005-05-09,0
craigmorris19,tt10895556,2021-01-26,1
nicholascook55,tt8707922,2013-08-21,0
royparker15,tt0274166,2004-06-27,1
ralphbaker39,tt0369339,2011-09-07,1
craigmiller30,tt1859522,2005-04-22,1
fredlewis47,tt3172532,2001-10-01,0
nicholaslewis78,tt0427392,2005-08-02,1
toddhughes14,tt0457510,2014-08-14,0
louiscook15,tt2652092,2018-04-15,0
nancyhayes29,tt0257516,2000-11-20,1
martinwalker35,tt5080556,2021-06-03,0
elizabethwilson53,tt2247692,2002-03-29,1
helenanderson78,tt0347304,2008-02-18,1
maryking63,tt2025526,2020-08-01,1
cynthiarichardson92,tt0104452,2022-08-01,0
louisedwards47,tt6826438,2005-11-29,1
seanmartinez21,tt0277296,2019-08-11,1
lisarobinson07,tt0285728,2000-01-17,1
eugenestewart57,tt0470765,2005-08-06,0
mariawatson63,tt5016946,2008-11-12,0
mariawhite05,tt1132620,2000-04-13,1
billystewart90,tt4262980,2004-10-25,0
harryrodriguez07,tt1138489,2014-04-21,0
sarahwhite57,tt0190138,2009-09-03,1
ralphwilson28,tt0450345,2009-12-20,1
brucegreen48,tt3612616,2022-01-18,1
earljones38,tt2981768,2008-05-08,0
ruthwhite91,tt2139555,2005-05-05,0
benjaminfoster40,tt1838544,2009-07-13,0
deborahtorres88,tt0123209,2000-04-20,1
jeremybrown21,tt0102469,2004-07-05,1
brucecarter07,tt0109287,2015-01-18,0
harrylee30,tt8847712,2011-12-10,0
chrisyoung51,tt4463894,2000-10-20,1
nicholasprice46,tt2087850,2013-06-05,1
patriciabryant00,tt1854513,2010-01-26,0
eugeneking37,tt0466342,2019-01-12,0
ruthallen42,tt1911600,2022-07-27,0
sharonbell36,tt1440129,2015-03-24,1
willieking06,tt0486576,2009-02-16,1
deborahflores96,tt0962726,2003-02-27,0
alanrobinson00,tt0116999,2013-12-06,1
martinjones81,tt4437216,2019-10-26,1
harryjames87,tt0132477,2000-01-28,1
karencoleman17,tt13349716,2005-11-05,1
karengonzalez21,tt6277462,2019-06-05,0
adamwalker55,tt10627720,2004-04-17,0
bettywalker41,tt6390668,2021-11-29,0
mariacook40,tt1937264,2001-02-24,1
brucegonzalez06,tt0331811,2022-09-18,0
seanclark62,tt11245972,2006-02-14,0
deborahrobinson51,tt0997152,2021-09-13,1
victorjackson36,tt10127684,2005-02-28,1
louiscooper04,tt12412888,2005-01-07,1
toddjackson25,tt6067752,2021-03-06,0
kimberlyjackson58,tt8439854,2020-09-01,1
sandrawalker37,tt1305797,2001-10-09,0
randyclark77,tt0338013,2014-05-08,0
donnarodriguez33,tt0242653,2018-12-01,0
shirleyking25,tt1316622,2000-07-24,0
louiswalker01,tt0458481,2011-12-20,0
stevebell92,tt0114563,2002-06-26,1
shirleyhenderson44,tt11525644,2017-10-02,1
billygriffin12,tt0758053,2019-08-24,1
philipmurphy51,tt0114194,2007-03-05,1
craigtorres03,tt0303816,2006-07-31,1
ruthcox38,tt1123373,2007-03-05,0
samueltorres82,tt1405365,2009-11-22,0
michellebell19,tt1185412,2012-11-16,1
lindabryant99,tt0108330,2013-11-17,1
martinrivera78,tt0116493,2003-02-08,0
brandonbrooks62,tt1072748,2018-06-03,0
lindasimmons94,tt0861689,2005-03-18,1
sarahmartin61,tt0099329,2021-01-08,0
lisamurphy28,tt2215719,2009-08-25,0
benjaminrobinson22,tt15006566,2009-03-14,0
dorothyhill62,tt0110365,2002-03-30,1
jimmyhoward12,tt5960374,2005-12-08,0
barbaramiller89,tt5439812,2020-06-24,1
jenniferhernandez64,tt5071886,2019-02-09,0
nicholasward28,tt1389072,2010-12-22,1
lawrencejones09,tt0329767,2005-01-07,0
patriciastewart55,tt0104695,2014-12-13,0
williereed95,tt0231402,2017-04-05,0
helendiaz50,tt1854564,2008-09-12,1
aaronpowell32,tt0167190,2013-08-30,0
susanramirez46,tt8954732,2004-07-31,0
adamhill05,tt0401855,2005-04-05,0
margaretperry90,tt4129870,2018-09-15,0
lindasimmons94,tt0100029,2019-03-08,1
johnnyharris75,tt0158983,2008-03-28,0
sandraphillips97,tt2639254,2012-03-14,1
ralphroberts82,tt3172532,2016-11-05,1
adamramirez88,tt1086064,2015-07-27,0
angelaallen74,tt15445056,2016-02-02,0
sandrapeterson19,tt1243974,2008-02-13,1
randysanchez11,tt0301414,2004-12-08,0
williewhite50,tt0116313,2004-10-11,0
bettyallen92,tt0315983,2004-09-16,0
chrisward63,tt0107659,2006-08-28,1
roybutler90,tt0120724,2007-09-29,0
susanfoster91,tt3478046,2002-11-03,0
howardadams97,tt2548208,2001-11-08,0
carlosward28,tt1921064,2004-01-08,1
fredroberts43,tt1270798,2015-12-07,1
barbarawood36,tt0116322,2022-09-12,0
lindadiaz18,tt2087850,2015-07-01,1
lisasmith46,tt0420757,2018-03-31,1
bettywright41,tt0124901,2008-12-25,0
nancywood53,tt7294534,2006-05-09,0
ruthpeterson57,tt1247692,2003-08-21,1
randydiaz59,tt1456661,2008-05-19,0
louismitchell71,tt0184791,2001-05-20,0
toddyoung48,tt10308928,2006-02-20,0
nicholasmartinez75,tt1915581,2021-07-22,0
sandrataylor78,tt0118755,2016-02-01,0
jessicarivera15,tt7525778,2006-01-08,0
angelanelson93,tt0425379,2010-09-16,1
ruthharris61,tt0425326,2022-05-31,1
dorothycampbell41,tt5275892,2014-08-12,0
harryking18,tt14723224,2006-10-09,1
donnaalexander13,tt1572315,2022-06-17,1
brucetaylor83,tt9608818,2020-04-12,0
nicholasgonzalez87,tt0118111,2012-11-17,0
shirleygarcia46,tt0446059,2023-04-12,1
eugenewilson30,tt7489816,2012-03-24,1
donnajones56,tt0986233,2012-12-28,0
jessemiller83,tt7315484,2008-05-16,1
karenperry55,tt0365737,2000-08-30,1
benjaminreed38,tt1336617,2020-12-28,0
bettykelly47,tt0382189,2007-07-18,1
samuelcarter49,tt2199571,2003-08-06,1
jimmymiller21,tt0102685,2007-03-06,0
jennifersanchez98,tt1233301,2005-10-23,1
randybryant13,tt2392326,2022-01-18,0
johnnyevans46,tt1530983,2010-09-12,1
louiscollins94,tt0441909,2009-06-19,1
cynthiabarnes19,tt0108525,2011-02-03,1
howardlong53,tt0490210,2004-09-29,1
toddhoward42,tt1327035,2002-01-21,1
shawnbrooks39,tt2527336,2013-05-21,1
sharongriffin72,tt14641788,2016-01-04,1
ernestcox42,tt8590896,2012-06-19,0
margaretmartin14,tt1656186,2021-08-05,0
shawnjones81,tt1198101,2007-04-16,1
louislong35,tt1403214,2018-02-13,0
stevepatterson25,tt7286456,2021-08-20,1
jesseperez83,tt0120102,2017-08-01,0
antoniogriffin61,tt5776208,2001-08-08,0
russellgonzalez88,tt3544112,2019-01-01,0
russelldavis09,tt0388795,2021-09-12,0
russellrichardson58,tt12877640,2022-01-30,0
jimmykelly17,tt1133985,2020-11-11,1
sandrascott09,tt9639470,2000-03-28,0
helenanderson78,tt0104346,2016-06-10,1
randyward30,tt0422401,2012-06-12,0
brandonpeterson32,tt1401143,2004-04-11,1
deborahbryant75,tt0465624,2005-09-06,1
elizabethhayes78,tt4158096,2016-01-30,1
johnnyanderson37,tt0111400,2013-12-06,0
lisalopez90,tt1125254,2012-03-31,0
louiscox91,tt1092005,2003-10-18,1
margaretmorgan41,tt0240200,2015-05-10,1
earlthomas65,tt1632547,2014-10-10,1
sarahthompson11,tt7399470,2017-07-08,0
samuelwilson24,tt0114857,2022-10-01,0
craighayes71,tt0281358,2007-12-07,0
jessekelly61,tt2167266,2004-02-16,1
ralphcoleman39,tt1899353,2017-01-30,0
lisarivera91,tt2088003,2017-07-16,0
shawnturner40,tt13989030,2020-09-29,0
helenroberts15,tt0120728,2010-05-04,1
brandonsanders42,tt0808506,2017-12-02,1
eugeneclark86,tt1233381,2017-12-04,0
seancox33,tt2543472,2004-10-26,1
billywhite22,tt0151150,2000-02-24,0
lindawalker04,tt8709036,2014-08-31,1
kimberlyrivera59,tt0120802,2007-12-18,0
antoniocoleman09,tt0118749,2020-09-11,0
ralphcoleman39,tt0187078,2009-03-19,1
cynthiaallen12,tt1954701,2006-11-18,0
carlosmoore40,tt2349144,2014-02-16,0
nancyturner39,tt1059925,2022-11-01,1
harrybrooks82,tt0100234,2007-12-28,1
stevegreen07,tt0465436,2017-08-03,1
carolwilliams31,tt11382384,2006-07-18,0
jessicahayes50,tt2234155,2013-03-23,0
karenstewart26,tt0114594,2014-04-20,1
alangarcia41,tt6675244,2004-03-10,1
margaretmitchell61,tt13872248,2012-02-12,0
royking08,tt0267248,2006-09-05,1
angelawright97,tt0314431,2009-04-18,1
aaronevans29,tt6410564,2020-10-25,1
randyking32,tt11045422,2014-08-03,0
mariawright40,tt4419364,2019-07-10,0
elizabethjackson81,tt1092016,2007-01-12,1
sharonscott31,tt1082601,2016-09-16,0
ernesthernandez25,tt0112585,2008-02-24,1
angelatorres41,tt4714782,2019-10-26,0
randyadams52,tt0163651,2019-07-02,0
dorothyjohnson79,tt0109440,2003-07-28,0
russellgray97,tt4590256,2011-02-27,0
mariabailey78,tt14309446,2003-06-04,1
karenflores30,tt0278435,2021-10-03,0
toddsanchez92,tt6673612,2005-02-01,0
antoniohall65,tt0113497,2002-08-20,1
angelaroberts41,tt1241317,2011-07-13,1
shirleyperez14,tt0118688,2013-03-15,0
nicholasnelson90,tt0104181,2020-07-24,0
howardrivera60,tt0112769,2003-01-11,0
clarenceprice95,tt1999890,2009-11-07,0
jimmygonzalez88,tt0227445,2016-03-04,1
carlosross98,tt1533117,2010-10-03,1
brucewilson37,tt1825157,2012-08-29,1
angelawright97,tt1649443,2018-01-12,1
margaretmartinez74,tt0842926,2021-03-31,0
martinmorris26,tt0107889,2003-05-24,1
helenmorris30,tt13061914,2020-06-19,0
bettycooper19,tt0477139,2010-06-12,1
michellelong31,tt0479997,2012-04-28,1
lawrencesanders56,tt11686490,2011-05-07,0
alanking52,tt0301634,2004-05-26,0
lisasanchez37,tt0117951,2017-08-17,0
philipbennett19,tt0377062,2017-09-10,1
brucerivera21,tt1442571,2016-08-03,0
dorothyparker06,tt1610452,2012-08-26,0
