userID,movieID,lastWatched,likes
phyllislewis77,tt0450259,2019-02-09,0
kimberlyjackson49,tt7318202,2015-12-15,1
ernestparker67,tt1562871,2003-06-22,0
ralphwhite66,tt5363618,2016-02-18,0
alantorres41,tt0841044,2006-10-24,0
charlesdiaz74,tt0249241,2001-09-15,1
bonniecoleman45,tt0119468,2009-03-29,0
toddfoster62,tt8193790,2013-09-05,1
andrewhall50,tt0362004,2004-11-09,0
julieparker17,tt0124595,2006-12-18,0
martinwilson28,tt0119273,2018-09-19,1
loriking67,tt1289403,2010-09-08,0
ronaldpatterson19,tt0460829,2004-06-01,0
juliaroberts15,tt0106400,2006-04-20,0
peterperry39,tt0498380,2020-06-11,1
dianecollins49,tt7725596,2000-05-01,1
annsimmons12,tt0795493,2020-03-14,1
brianwilliams18,tt0790686,2011-05-29,0
sandrawilliams56,tt4458206,2007-02-03,0
dianeprice89,tt15128068,2019-02-23,0
johnnytorres85,tt0117705,2020-06-04,0
jimmymiller33,tt0138304,2002-10-20,0
jonathanperez79,tt0345549,2005-03-14,0
matthewbrooks93,tt0480025,2017-04-09,1
dianabennett98,tt11790780,2013-09-29,0
eugenetaylor16,tt0107756,2016-04-22,0
martinmorris40,tt10023024,2019-02-23,0
christopherhughes06,tt0101700,2014-03-26,1
benjaminjones23,tt0490204,2001-09-29,1
amandathompson59,tt0418455,2010-09-04,0
ashleythomas79,tt0283026,2005-11-23,1
richardrodriguez91,tt1655413,2019-06-01,1
willierogers15,tt0107207,2002-08-16,1
harryclark88,tt0851578,2013-09-20,0
timothydiaz33,tt0882977,2003-04-17,0
rebeccareed33,tt5052474,2022-10-01,1
martinbell37,tt1025100,2010-03-22,1
ryandavis86,tt3606752,2000-04-24,1
ashleygriffin21,tt0875113,2018-04-26,0
georgegarcia82,tt0409459,2004-09-15,1
waynewashington68,tt7618184,2009-01-30,0
jasonhill98,tt3327994,2009-03-07,1
janetcooper36,tt1911662,2013-07-14,0
bettyjames67,tt1764234,2017-03-31,0
heathercollins61,tt1104001,2020-05-05,1
mildredreed91,tt0422295,2006-11-02,1
sarahcarter79,tt0140352,2020-10-09,1
elizabethbrown47,tt4573394,2002-03-29,0
michelleperez98,tt1814621,2008-03-23,1
jackhernandez16,tt0414951,2006-04-22,0
stephaniebennett14,tt5688068,2012-04-28,0
barbarasimmons97,tt1692486,2016-08-04,0
annreed46,tt2085930,2022-10-12,0
phillippatterson61,tt0113277,2021-08-06,1
jessicawhite10,tt1194616,2013-06-05,0
jesseparker02,tt0110442,2005-10-09,1
edwardyoung14,tt1219342,2016-11-02,1
ernestramirez15,tt0378072,2005-04-02,0
lindaanderson74,tt1687247,2022-04-05,1
carllopez66,tt0101545,2008-04-03,0
ireneking38,tt0420251,2017-10-29,0
lillianbrown41,tt15090124,2016-08-30,1
philippeterson20,tt4558376,2012-10-03,0
janetharris37,tt0372334,2008-06-04,0
mariacampbell40,tt6828390,2021-06-12,0
nicolegreen12,tt8328716,2021-09-15,1
ericthomas08,tt0419058,2007-12-15,1
jenniferflores72,tt2215477,2009-01-04,0
nicholasdavis86,tt0250494,2015-05-07,1
ernestprice55,tt0243655,2020-08-26,1
carlosmiller36,tt0113321,2023-03-27,0
lisaking25,tt1976989,2005-08-05,1
rogerjenkins82,tt2452254,2018-12-26,1
deborahgreen33,tt1991245,2020-07-12,0
earlpatterson67,tt1468846,2009-09-28,1
phillipcarter98,tt0102685,2023-02-03,0
kennethmorris10,tt0105793,2019-02-07,0
jonathancarter66,tt0805570,2018-02-28,0
peteryoung73,tt2267998,2017-04-01,0
rogerthompson92,tt8160864,2006-12-28,1
joemartin92,tt0372873,2017-12-04,1
dianascott54,tt0398286,2014-07-09,1
howardmurphy39,tt0337592,2011-07-19,0
martinbryant95,tt8883524,2013-09-19,1
christinebaker95,tt1885300,2008-02-25,0
alangarcia43,tt3967856,2005-10-27,1
edwardjames88,tt4285496,2020-01-17,0
normaturner35,tt0100107,2016-04-12,1
christinalewis09,tt11564570,2004-08-30,1
robertross36,tt0383574,2003-03-04,0
carolynedwards06,tt1226774,2018-06-21,1
emilywright39,tt3846674,2022-05-24,1
waynehughes43,tt0105643,2020-05-29,0
judydavis63,tt0462590,2013-06-05,1
dennishoward31,tt0119137,2017-04-18,1
clarencephillips34,tt2556874,2006-02-06,1
douglassanders68,tt1204975,2015-01-22,1
craiggarcia80,tt11651796,2018-06-11,1
howardbarnes02,tt2103254,2012-09-05,1
garyclark00,tt8522006,2016-06-06,1
anthonyclark80,tt0118956,2015-04-28,1
irenewilliams50,tt0106400,2022-04-03,1
danieltaylor27,tt0115697,2006-07-06,1
joshuawright76,tt2404465,2022-05-02,0
christinaanderson48,tt14121726,2005-07-25,0
katherinejones35,tt1716772,2005-05-25,1
kathleenwilliams15,tt0337578,2013-04-28,0
craigcooper69,tt0892255,2021-04-27,0
susangonzales36,tt2277860,2003-08-09,1
stevekelly43,tt0256415,2011-08-26,0
dianehernandez42,tt0489235,2007-03-17,0
melissajackson20,tt0126029,2022-06-23,0
nancygonzalez53,tt2299842,2008-04-17,0
francescollins07,tt0497137,2016-07-06,1
sarahmartin10,tt0238546,2017-06-14,1
josephtaylor96,tt0119336,2000-07-18,0
terryclark50,tt2375559,2019-05-10,0
christinejenkins63,tt1572781,2015-06-22,0
kathrynmiller90,tt2274648,2004-08-14,0
andrewwilson01,tt6201292,2009-03-18,1
ronaldlong96,tt4353996,2022-04-17,0
paulabrown75,tt1180583,2003-10-01,1
rubyhall09,tt8737152,2017-10-06,0
jonathanperry39,tt1261945,2007-11-26,0
jacquelinegriffin88,tt0866437,2019-01-18,0
nicholascampbell82,tt0183505,2009-01-14,1
loisjackson06,tt13539646,2012-11-09,1
emilyfoster31,tt9689696,2011-11-01,0
rebeccahughes96,tt0133363,2000-09-02,1
philliprogers80,tt0385307,2002-09-15,1
anniepeterson59,tt0457939,2000-10-17,0
carolynramirez30,tt0102034,2001-08-29,0
anniejackson04,tt0128278,2018-06-23,1
terrymartinez62,tt2241351,2011-11-25,1
earlwalker57,tt0454084,2005-01-20,0
jeanbennett07,tt6246322,2007-01-02,1
thomaslopez86,tt0130623,2011-12-04,1
anniebarnes29,tt0118636,2015-11-25,1
thomasbell48,tt0361089,2020-08-29,1
stephaniewatson86,tt0938330,2017-08-09,1
georgerivera60,tt0131566,2013-03-25,0
benjaminstewart21,tt0120324,2011-01-15,1
jeffreyrichardson36,tt4911940,2002-12-18,0
richardcook90,tt3216348,2020-06-04,1
lilliansmith85,tt2481498,2018-11-14,1
georgegray39,tt2659414,2002-12-30,1
rebeccamartinez20,tt3045616,2014-09-08,1
jacquelinebryant07,tt0117894,2006-12-13,0
williamrichardson23,tt6048930,2017-11-23,0
bettysimmons28,tt0887261,2018-10-14,0
kathynelson33,tt1255951,2012-06-22,1
virginiagreen06,tt0105435,2014-09-07,1
kathryntaylor76,tt0102492,2014-02-26,1
edwardcook24,tt8655470,2002-02-02,0
jeremytaylor54,tt0119225,2007-10-10,0
christopherflores58,tt0334405,2010-09-29,1
jacquelinelewis14,tt2061712,2015-11-04,1
helenmorgan04,tt0449467,2020-11-10,1
shirleybrown87,tt3767372,2019-08-18,0
amysanchez35,tt0119086,2002-01-05,0
earlperry06,tt1355683,2008-01-03,1
lilliancook83,tt11777738,2002-10-05,1
virginiapowell10,tt0116683,2007-07-15,1
katherinemartin19,tt7167686,2013-07-29,1
donnatorres70,tt1232200,2022-02-13,0
robertpatterson26,tt2119532,2002-09-05,0
janiceyoung17,tt4562518,2010-10-29,1
normaperez45,tt0456020,2014-04-25,0
annapowell83,tt6452574,2002-10-10,0
thomasrobinson59,tt0419294,2013-12-15,1
johnnyphillips93,tt2389182,2009-05-04,0
benjaminlopez83,tt1291580,2002-06-16,1
dennisbrown91,tt0120587,2021-01-02,0
elizabethcox29,tt0110882,2013-09-02,0
helenjenkins64,tt0479952,2021-12-08,1
jessehill48,tt5213534,2006-07-08,1
judyevans92,tt10648342,2012-08-25,0
lindamitchell38,tt1091617,2005-05-14,1
raymondcox11,tt0913425,2013-08-19,1
mariebennett40,tt0108122,2002-05-25,0
debrahenderson99,tt1485796,2002-06-03,1
joycecook15,tt2091256,2015-04-15,1
nicholasphillips75,tt1396226,2000-03-21,1
christinebrooks22,tt0303714,2023-03-09,1
joshuagonzales20,tt0199626,2022-11-02,0
angelaflores53,tt0496634,2003-01-05,0
joycesanchez57,tt1753496,2019-11-29,1
christopherward28,tt1924245,2016-07-07,0
nicolebailey77,tt0362120,2009-10-12,1
russelljames52,tt2140507,2008-09-17,1
susanthompson43,tt0111143,2017-11-21,1
brianhayes90,tt0282209,2009-10-22,1
martincox13,tt9728962,2014-09-29,1
bonnieprice73,tt2638144,2019-07-15,0
brandonreed69,tt0110027,2018-04-09,1
garynelson37,tt6852872,2012-08-11,1
haroldbarnes01,tt8201852,2022-01-06,1
arthurjones04,tt0398883,2022-03-12,0
henryrussell21,tt1584016,2008-11-22,1
marthaperry34,tt2213054,2014-06-17,0
paullong28,tt3316960,2007-04-09,1
angelahernandez69,tt0109045,2007-12-14,1
bobbyalexander57,tt4630550,2011-07-28,1
irenecollins78,tt0119196,2011-02-12,0
ericmiller96,tt0210070,2009-07-21,0
howardjohnson02,tt6958212,2009-01-18,0
loriprice00,tt4285496,2006-10-05,0
kellycarter60,tt0398165,2007-05-22,0
nicholashughes09,tt6390668,2021-12-30,0
kathrynthomas19,tt2053463,2014-12-27,1
timothywatson12,tt0155776,2022-12-06,0
shawnsmith87,tt1850457,2004-10-22,1
kathleenmartinez42,tt1082807,2018-06-29,1
howardjohnson02,tt0870154,2000-04-17,1
arthurkelly24,tt0120755,2009-07-27,0
brendagonzalez77,tt2385104,2011-08-09,0
carolynflores24,tt0265343,2009-07-05,0
brucemorgan06,tt13352968,2003-10-29,0
shirleyhughes95,tt2077886,2010-10-17,0
johncollins45,tt0403508,2022-03-24,0
jessicamitchell54,tt1559549,2001-05-12,1
shawnkelly10,tt0450340,2007-10-20,0
josephadams07,tt0245429,2007-03-23,1
walterwhite75,tt11240506,2022-10-25,0
theresacox32,tt0308379,2009-12-17,1
katherinemitchell16,tt1092633,2021-12-06,0
benjaminbaker51,tt1216520,2006-07-20,1
alicebryant80,tt6908274,2002-01-07,1
terrygriffin78,tt3741632,2011-04-24,1
keithcox39,tt4587656,2016-07-03,0
joycewhite10,tt1226232,2004-12-10,1
julialopez97,tt2304933,2010-10-07,1
jimmymitchell57,tt0318034,2020-05-20,1
timothycox88,tt2486678,2002-10-11,0
jimmypatterson58,tt3014666,2018-10-05,1
seanmorgan01,tt13070038,2009-03-13,0
rebeccacampbell43,tt21983758,2020-03-06,1
bettybrooks13,tt0124295,2008-11-08,0
melissawashington54,tt4136456,2009-07-19,1
joeramirez44,tt0265459,2019-12-28,0
sarahrobinson02,tt2473602,2018-02-10,1
anthonylee67,tt1930294,2005-06-19,0
jonathantaylor57,tt0482088,2018-01-11,1
christopherwilson23,tt1742650,2014-12-12,1
eugenemoore22,tt1068678,2005-05-07,1
ralphcook04,tt6206564,2003-11-23,0
rubywatson95,tt0267913,2003-11-02,0
carlosmorris38,tt4270516,2017-05-21,0
henryevans99,tt0292490,2015-05-21,0
paulawilliams27,tt1839492,2016-07-09,0
dennisclark38,tt3861390,2012-11-28,1
timothycollins85,tt0109015,2015-05-10,0
rogerdavis17,tt12474056,2002-09-12,0
elizabethpeterson78,tt0114011,2015-07-23,1
davidwalker48,tt8786654,2001-05-18,0
josephrichardson68,tt8075260,2003-03-09,1
davidallen73,tt1324059,2004-11-11,1
philipjohnson37,tt0100519,2017-05-25,0
dorothyscott93,tt4971408,2000-10-12,0
markanderson07,tt4163020,2014-06-06,0
katherineallen97,tt2334733,2009-02-14,0
dianerobinson45,tt0397065,2017-04-28,0
geraldjohnson77,tt1850397,2000-02-06,1
josephthompson37,tt7639372,2023-01-12,0
marierobinson61,tt2215395,2019-10-24,1
carlosgriffin05,tt0375611,2018-08-26,0
matthewflores89,tt1946502,2005-09-28,1
williamtorres28,tt3488710,2020-01-17,0
harrygonzales77,tt0120789,2017-11-13,0
mariemitchell80,tt5862312,2017-02-10,1
nicolecampbell51,tt1866249,2004-03-05,0
louislopez93,tt3319730,2002-03-06,0
angelahernandez69,tt6793580,2005-11-02,1
louisrussell98,tt0108394,2002-11-12,0
barbaramorgan50,tt5776208,2021-07-12,0
judithrobinson46,tt1594562,2022-10-20,0
earlrogers12,tt14033502,2019-06-23,1
mildredturner06,tt0314412,2021-11-03,0
adamrodriguez52,tt0178737,2004-06-03,0
rebeccagray75,tt4876134,2004-06-01,0
racheljones77,tt0264796,2011-12-23,0
gloriamartin46,tt5151570,2021-09-08,1
adamturner53,tt0240515,2022-02-18,1
rogergonzales70,tt2359024,2010-05-28,1
henryfoster24,tt0106400,2008-09-11,1
scottbutler17,tt0399095,2012-10-11,1
ericcox14,tt1807950,2008-08-03,0
ruthsimmons19,tt0103905,2008-10-17,0
rachelross33,tt0805570,2009-10-11,1
beverlyperez27,tt0405296,2009-11-28,1
phyllisbrooks58,tt7212754,2020-05-28,0
albertrogers02,tt0859635,2008-12-19,0
edwardcollins46,tt2279373,2007-09-12,0
angelaperez23,tt0848557,2022-09-11,0
danielmartinez82,tt2236054,2020-04-01,0
glorialewis95,tt0181852,2016-06-08,0
rachelroberts20,tt0250258,2022-09-28,1
cynthiascott52,tt1781922,2021-01-04,1
peterfoster59,tt0385726,2021-07-20,1
christinejames37,tt8597594,2021-04-17,1
beverlypatterson66,tt8244784,2016-03-02,0
evelynsimmons60,tt0375920,2019-09-02,0
seanbennett93,tt0485947,2001-08-27,0
randywashington96,tt0110950,2010-11-25,1
dianayoung42,tt0421082,2007-12-21,1
rebeccaphillips45,tt0452625,2005-01-31,1
christaylor17,tt0102526,2019-12-09,0
christinahayes70,tt9558612,2018-03-24,1
dianahughes98,tt2935510,2001-08-21,1
randymoore36,tt0380510,2017-07-30,0
denisewalker72,tt0810823,2003-12-08,0
davidparker55,tt1605630,2003-09-30,0
harrytorres61,tt1621045,2007-04-09,1
lorijenkins89,tt5571734,2003-09-17,1
edwardmorris87,tt0456481,2019-11-13,1
fredrodriguez14,tt0891527,2007-08-18,1
stevenalexander54,tt4535650,2004-11-28,0
judyscott02,tt11703050,2000-03-20,1
patrickjenkins08,tt0113118,2007-09-14,1
heathercampbell78,tt0105130,2021-06-22,0
alancoleman03,tt1031969,2013-07-03,0
marilyncarter72,tt1629705,2008-07-21,1
walterthompson46,tt0103924,2016-04-26,0
carolyncampbell64,tt4799050,2002-08-02,0
pamelaanderson53,tt0400234,2013-07-01,1
ronaldsanders55,tt0259324,2006-09-04,1
thomaswashington92,tt6988116,2020-11-08,0
donaldturner86,tt4382552,2002-08-27,0
annedavis99,tt1712159,2004-01-11,1
jennifergreen54,tt0113247,2011-01-09,1
lindanelson03,tt0150662,2014-08-28,0
brandonprice84,tt0115640,2013-05-21,1
rubyharris47,tt0109592,2019-02-12,1
tinawhite21,tt1596350,2009-02-16,0
donnabutler33,tt14888874,2018-04-11,0
lisacook35,tt0120866,2016-06-14,1
arthurgray36,tt1433562,2009-12-17,0
waynedavis35,tt0116705,2019-09-28,0
benjaminhernandez16,tt2556874,2011-01-15,0
paulataylor71,tt1464335,2013-03-04,0
gloriaalexander45,tt0103919,2009-01-14,0
janiceedwards39,tt0889583,2004-08-07,1
francesperry40,tt1598828,2016-10-23,1
kennethwashington21,tt1990314,2008-03-27,0
rogermurphy87,tt0346336,2016-03-24,0
sarahsimmons11,tt9398640,2008-04-05,0
stephenreed74,tt2229499,2004-04-23,0
maryrussell68,tt5711148,2008-10-21,0
teresawalker52,tt1441912,2009-07-04,0
craigbaker61,tt1033483,2011-11-28,1
philliphoward83,tt3544082,2021-12-06,1
phyllismorgan68,tt8633464,2004-06-01,0
dorispeterson90,tt1416801,2012-05-24,1
bonniesanchez11,tt0113481,2022-12-25,1
carolynward40,tt0117438,2002-05-14,0
tammyharris82,tt6423362,2021-11-03,1
rogerbutler81,tt0317303,2023-05-23,0
albertross95,tt8760708,2009-08-13,0
michellemartin94,tt0487419,2019-05-08,1
larrygonzales23,tt11958344,2001-04-08,0
willieprice06,tt0289765,2016-10-31,0
sharonrivera73,tt0119013,2002-09-10,0
shawnthompson34,tt3462710,2020-12-19,1
angelaward85,tt0139362,2008-10-24,1
danieldavis76,tt1798632,2000-08-28,0
elizabethpatterson84,tt0486051,2014-03-17,1
phyllisreed03,tt5867314,2006-09-18,1
lisahernandez82,tt0799954,2000-01-16,1
carljohnson21,tt0427392,2016-12-05,0
cherylwhite38,tt0100114,2010-08-14,0
carlosbennett02,tt0449088,2014-03-30,0
dianegray12,tt1428538,2022-10-06,1
peteredwards76,tt0117887,2008-10-09,0
michellerobinson65,tt0120390,2016-10-11,0
phillipwatson45,tt3172532,2007-07-28,0
ruthadams66,tt4196776,2015-02-27,1
loripeterson71,tt0202402,2014-05-09,0
johnnyallen96,tt2976182,2020-11-07,0
victorrobinson74,tt2243389,2020-05-08,1
rogerrivera64,tt0362225,2004-11-19,0
anndavis11,tt0119311,2018-11-30,1
kennethwashington21,tt0126916,2009-04-25,1
anthonytorres45,tt1251757,2022-10-18,1
benjamingonzalez33,tt3153634,2020-12-30,1
joancarter21,tt9675716,2005-08-31,1
judywood54,tt5690142,2009-09-08,1
gloriagarcia52,tt8333746,2008-12-25,0
charlesbell87,tt0129387,2002-11-16,1
kellyrussell79,tt1883180,2019-02-11,0
christopherhenderson96,tt0233469,2007-08-12,0
tammybrown92,tt0120764,2005-02-04,0
patrickclark51,tt9398640,2013-01-14,0
stevenkelly10,tt1124035,2016-06-29,1
danielrichardson61,tt0117965,2006-10-16,1
judymurphy60,tt2510894,2016-02-05,1
jeremywhite97,tt0458352,2012-12-22,0
normabutler16,tt0098532,2015-03-26,0
jonathansanders52,tt11958344,2005-10-25,0
adamward30,tt0266697,2018-02-19,0
adamwatson98,tt0119210,2008-12-23,0
marilynhall80,tt0775539,2015-02-27,0
louishernandez40,tt3442006,2006-03-08,0
amymitchell87,tt0139362,2006-05-26,1
paulcarter10,tt1187043,2006-05-02,1
stephaniebryant88,tt1712170,2006-10-13,0
rebeccahernandez34,tt0460812,2012-07-21,1
joanallen22,tt1043451,2019-03-20,1
juanmoore69,tt0451850,2001-09-27,0
sandrarodriguez46,tt15083184,2013-04-16,0
adamevans54,tt0165546,2014-07-24,1
rosehenderson86,tt0418773,2005-06-21,0
dianarobinson98,tt4714568,2000-09-25,0
janetsimmons78,tt4136456,2021-05-27,0
briandavis98,tt2382320,2020-06-01,0
melissabarnes49,tt2083383,2001-12-04,0
joemurphy01,tt5726086,2014-03-17,1
louisegray08,tt0122690,2014-05-26,1
louiserodriguez36,tt1355546,2018-07-30,0
judythompson20,tt4921860,2005-10-09,0
albertthompson57,tt9466814,2020-05-20,0
jessewatson76,tt0114478,2012-12-26,1
bettybennett60,tt1668191,2002-09-28,0
shirleymurphy77,tt1464174,2007-05-12,0
jimmypatterson58,tt7401588,2023-05-01,0
dorisstewart86,tt3793788,2017-02-26,0
alanbrooks46,tt0374887,2015-09-05,0
larrypowell71,tt0839995,2002-11-01,1
lorijames69,tt0200469,2005-07-28,0
richardhernandez94,tt10155932,2015-12-20,1
judithwright06,tt3077214,2003-03-13,1
bonnieparker84,tt2668134,2005-06-18,1
antonioross34,tt1854564,2021-05-13,1
geraldlopez21,tt0380510,2012-09-22,1
craighenderson87,tt1124035,2011-02-21,0
brianscott97,tt0156841,2014-05-08,0
judithsmith29,tt0120788,2000-09-26,0
jerrywood00,tt0139239,2003-10-20,0
justinlong54,tt1805297,2016-09-13,1
georgejackson74,tt3623726,2009-02-08,0
jasonmartinez02,tt4116284,2012-08-29,1
karengarcia20,tt10885444,2022-12-14,0
janesmith47,tt2599716,2000-05-25,0
chrisnelson24,tt0128445,2009-04-04,0
waltersanchez09,tt0384286,2018-07-03,0
geraldcox54,tt0119250,2007-04-18,0
mildredscott28,tt1504320,2008-08-09,1
matthewkelly52,tt1680136,2017-09-20,1
jessicapatterson89,tt2131532,2017-07-16,0
royalexander17,tt0127536,2006-05-12,0
johnperez45,tt0245429,2016-10-04,0
eugenebaker44,tt1598873,2003-11-22,0
juliarussell66,tt1321870,2008-10-09,0
denisemartin70,tt0287467,2002-03-04,0
shirleybennett99,tt7549996,2022-11-21,0
patriciabarnes87,tt11790780,2015-12-29,1
charlesgarcia18,tt0818165,2017-04-09,0
marthagriffin39,tt2077833,2005-06-30,1
henrybutler10,tt0100758,2000-04-19,0
donnamiller43,tt0175880,2004-11-24,1
raymondgonzalez80,tt2608732,2018-08-09,0
ralphtaylor77,tt0457572,2012-07-14,0
sandramitchell97,tt3045616,2007-03-18,0
peterjackson35,tt0479500,2014-07-12,0
brianbutler95,tt2788710,2021-03-02,1
charlesward05,tt5571734,2022-04-26,1
harryhenderson67,tt1292566,2017-12-06,0
jessicaross39,tt0481369,2021-09-16,1
susanwilson75,tt9285882,2010-04-03,0
frankwood40,tt0473705,2022-02-20,0
jamesjenkins51,tt0414982,2001-09-28,1
dorisflores40,tt2382320,2002-01-18,1
amyprice94,tt5657846,2009-10-16,1
marilynross95,tt6628102,2021-09-14,0
joeharris72,tt3142232,2018-03-07,1
pamelaevans66,tt0120177,2014-12-23,0
joecook62,tt1121794,2011-07-31,1
debrajones92,tt9260636,2009-10-05,1
timothyalexander98,tt0252503,2020-05-12,0
rachelbutler02,tt0448157,2008-08-16,1
sharonfoster10,tt9387250,2002-11-19,0
jameswalker99,tt0862856,2001-12-01,0
sarasanders19,tt9592496,2021-10-03,0
lisawatson18,tt0960790,2015-05-07,0
cynthiaparker51,tt1417592,2014-12-21,0
raymondscott23,tt9689696,2006-01-02,0
dianeparker53,tt14168118,2009-11-13,1
adamramirez53,tt8752498,2002-08-08,1
timothywilliams87,tt0824758,2010-09-07,0
ronaldking25,tt0301357,2003-04-09,1
benjamincollins96,tt0422091,2003-07-31,1
gloriawilson02,tt3750872,2003-04-24,0
teresarichardson23,tt0104558,2008-09-16,1
stevegonzales76,tt0200465,2003-04-06,1
anniewashington64,tt0286261,2002-08-16,0
gregoryjames44,tt3477064,2005-07-26,1
aarongreen04,tt2024469,2001-03-22,0
stevenharris47,tt5951188,2003-07-31,0
anniegreen60,tt0190332,2020-07-04,1
paulroberts61,tt8767908,2009-09-02,0
lorievans36,tt0453671,2007-12-29,0
janetmorgan69,tt0116231,2001-06-25,0
louisedwards28,tt0120888,2008-02-05,1
paulaanderson53,tt1172233,2012-03-25,1
ashleywalker77,tt0452624,2020-07-22,1
andrewlopez22,tt0115495,2002-04-12,1
aarongreen04,tt0428446,2022-07-24,1
sandramurphy02,tt0103129,2021-10-12,1
sarahgonzalez92,tt0279331,2019-06-19,1
heatherbennett29,tt0337921,2004-11-15,1
victormitchell43,tt0119177,2020-06-04,0
juliebutler29,tt0488798,2008-09-29,0
annthompson65,tt1386588,2005-07-01,1
anngonzales98,tt1427298,2020-04-06,1
ernestbailey78,tt8745960,2011-04-05,1
keithhernandez15,tt0315824,2020-01-19,0
aliceross73,tt0112579,2001-12-11,0
francesmartinez53,tt4163020,2021-07-07,0
seanwalker31,tt0434124,2016-07-27,1
gloriapowell66,tt15339456,2020-03-23,1
nicholasgarcia86,tt0366174,2017-09-28,1
teresaward95,tt7670212,2004-04-27,1
shawnlopez50,tt1477076,2019-03-12,0
jerryprice44,tt7236034,2018-03-24,1
gloriathomas71,tt4995776,2001-02-18,0
marthahughes67,tt0348836,2020-01-28,1
catherinehoward18,tt3850214,2016-12-11,0
lindarichardson54,tt0267248,2001-07-18,1
janicecarter99,tt3553976,2011-12-18,0
josebell27,tt2671706,2014-12-12,1
matthewrivera37,tt1226271,2010-07-26,0
scottlewis92,tt2620736,2013-08-20,0
helenrobinson96,tt12908110,2010-09-19,0
juliaclark55,tt0430357,2013-03-17,0
davidcook71,tt0942384,2018-05-12,1
paulthompson72,tt2452150,2019-12-15,1
phyllismitchell98,tt0446046,2011-04-21,1
martinhayes82,tt8590896,2009-12-08,0
christinalopez81,tt0116705,2002-04-23,1
gloriawhite50,tt5813366,2016-02-21,0
douglaslong60,tt0210945,2011-06-10,1
brianwatson19,tt0299458,2000-03-27,0
barbarabrown45,tt12838766,2022-06-26,0
carlosyoung91,tt0117398,2003-08-20,0
virginiarobinson67,tt4116284,2018-05-16,0
janicesmith50,tt0118570,2003-07-17,0
steveedwards17,tt4481066,2019-05-23,1
mildredrichardson46,tt0362225,2014-11-18,0
irenesimmons56,tt6206564,2019-03-30,1
raymondhoward55,tt6143568,2012-02-16,1
toddbrown50,tt0785035,2015-05-27,0
brucegriffin44,tt0377084,2019-09-14,1
anniegreen60,tt7805960,2019-03-28,0
michellejohnson24,tt2473794,2009-02-13,0
kathrynevans05,tt0117110,2016-09-13,1
randymitchell63,tt0218839,2016-12-28,0
williamgray69,tt0269743,2001-04-14,1
alangonzales35,tt0323872,2003-08-14,0
alicecollins08,tt14821150,2016-05-29,1
antoniorichardson40,tt0116581,2001-11-03,0
louisethomas42,tt1716747,2001-05-31,0
keithmartinez77,tt0117603,2013-08-21,1
shirleyturner18,tt1260502,2019-05-31,1
cherylharris07,tt0498399,2010-08-03,1
