userID,genreID
seanhenderson84,g13
jimmygonzalez88,g16
lindaadams78,g08
maryrivera04,g17
elizabethyoung03,g16
billyadams48,g11
benjaminperry59,g11
jessedavis34,g09
bobbygray91,g18
margaretlewis17,g12
billylopez05,g00
seancook48,g03
ruthmurphy25,g04
philipross11,g07
jimmycollins99,g09
clarencebailey35,g06
ernestrichardson51,g20
fredhill58,g02
patriciacook11,g19
chrisgonzalez52,g15
susanwood58,g21
toddhughes14,g15
patriciahill09,g00
eugenewatson54,g04
sarahgreen31,g03
phillipwilliams88,g11
lauraperez89,g20
martinlee66,g02
jimmyallen96,g16
mariahayes03,g12
chrisjames84,g16
seanbrown30,g10
stevepeterson46,g06
ernestroberts68,g20
susancollins47,g08
ruthreed49,g06
craighoward49,g11
brandondavis08,g03
lisaparker91,g12
willielopez80,g17
susanjackson55,g15
johnnyroberts75,g16
martinlong18,g16
randyrivera52,g18
brucecook06,g08
donnarivera00,g05
waynehenderson01,g17
adamrichardson28,g05
nancyross79,g00
nancywatson97,g17
jimmyevans09,g10
fredbutler37,g09
alancarter78,g21
nancywashington18,g16
victorgreen13,g21
mariarivera93,g10
helentaylor68,g03
sandraalexander95,g19
michellenelson87,g08
shirleycox53,g06
sandraturner09,g17
sarahsanders65,g09
antoniotaylor64,g05
shawnhill99,g03
antoniomorris54,g07
royrogers49,g19
johnnyanderson37,g02
brucephillips62,g17
freddiaz88,g17
sandrabailey24,g13
roybell28,g09
phillipbarnes69,g20
fredyoung90,g02
martinross25,g12
victorrivera48,g05
mariabrown84,g03
jessicahill11,g15
patriciasanders67,g07
kimberlymorgan43,g13
patriciasmith52,g16
lawrencewilliams68,g09
ernestallen36,g03
kimberlyrichardson29,g17
jessicabaker76,g02
eugenegriffin02,g08
williewhite50,g05
jeremyreed09,g17
antoniogonzalez63,g03
patriciapowell41,g18
samuelbutler88,g01
seanbrooks12,g19
ruthhoward96,g18
bettymitchell72,g06
johnnybutler23,g19
donnagarcia21,g19
nancytaylor93,g17
fredkelly12,g07
harrykelly08,g09
jeremycoleman00,g16
elizabethhoward96,g08
shirleycollins82,g21
brucejones28,g03
billymorris78,g12
martingarcia71,g08
brucewhite71,g18
cynthiacooper40,g18
waynehayes94,g09
benjaminhill24,g21
ruthedwards61,g18
sharonmorgan78,g00
barbarasmith67,g06
alanevans93,g15
stevetaylor15,g04
bettyalexander02,g13
sandraparker57,g21
dorothyramirez76,g20
brucewhite71,g11
sandrascott09,g16
sharoncooper72,g18
jessicawatson89,g20
seantorres57,g07
shirleyrodriguez07,g16
patriciahoward80,g07
earlramirez07,g07
margaretbaker02,g13
samuelbailey54,g10
sarahgonzales25,g10
jimmycarter33,g13
lawrenceharris12,g00
helenthompson12,g19
ruthrichardson50,g17
barbarajackson49,g17
karenhill97,g06
randyrichardson92,g19
nicholastaylor81,g10
steveclark83,g03
louisgriffin24,g01
margarettaylor06,g02
cynthiamorris44,g05
earlroberts74,g03
dorothymartinez31,g16
cynthiaroberts44,g07
elizabethjackson81,g17
alanhall23,g17
susanjackson55,g13
martindavis36,g03
bobbywilliams84,g12
johnnywalker65,g14
nicholasphillips92,g15
fredevans73,g18
craigbarnes39,g13
lindaward45,g16
adamhall69,g06
brandonmoore90,g15
seanwilson93,g16
marygonzales88,g15
craigwalker09,g14
alangonzales24,g00
jimmysanders61,g08
adamlong01,g08
alanscott45,g10
ruthsanders42,g04
jenniferadams06,g09
jeremyscott58,g09
bobbyjenkins60,g21
aaronlong97,g06
jeremywhite40,g18
alangarcia41,g13
louisbaker09,g21
russellrogers09,g20
nicholasthompson95,g20
ruthbell15,g19
donnahernandez56,g12
deborahkelly86,g07
howardhoward64,g13
russellbrooks40,g12
jeremyrivera32,g13
bobbyhernandez26,g07
bettybarnes77,g05
dorothysimmons23,g19
patriciajackson27,g08
russellsanders61,g12
lawrencepeterson52,g15
johnnynelson19,g07
barbaracook35,g07
harrywood25,g05
martinbrown95,g02
phillipcox78,g18
toddperez63,g16
michelleramirez25,g20
adamallen17,g01
williewhite50,g07
aaronmartinez05,g04
benjamincampbell85,g10
kimberlyallen28,g04
jeremygreen59,g08
brandoncampbell05,g07
mariahernandez19,g01
helenjohnson45,g08
lawrenceross36,g18
dorothygriffin16,g01
kimberlywhite31,g07
ralphbailey52,g04
jenniferdavis08,g01
helenlong72,g11
brandongriffin16,g11
roywright28,g13
jessephillips79,g10
sharonjames02,g09
ernestwilliams13,g15
willierodriguez69,g00
craigdiaz08,g07
billysanchez90,g09
carolcarter59,g13
susanthomas57,g06
nicholasmorris81,g07
brucethompson77,g05
carloshernandez82,g14
nancyrussell57,g02
marymoore49,g00
clarencerogers53,g15
maryscott65,g13
brandontorres45,g09
margaretcollins91,g05
billycoleman13,g14
ralphjohnson02,g10
michellewatson87,g11
lindaward45,g19
deborahhoward73,g10
harrymitchell14,g07
wayneperry33,g10
sharonedwards88,g02
elizabethwright24,g00
angelapatterson11,g06
sharonhill77,g21
antoniosanchez66,g01
harryhoward70,g09
alancollins35,g00
sarahadams65,g13
steveadams74,g00
kimberlywalker72,g17
philipgarcia74,g21
carolmorgan86,g09
earlbailey02,g00
williewashington70,g14
russellpatterson07,g04
laurarobinson98,g01
eugenerogers20,g00
cynthianelson04,g19
helenbell91,g06
russellbaker61,g10
margaretwashington64,g11
clarencehenderson15,g03
toddmiller33,g08
cynthiathomas25,g15
sandralong22,g12
clarencecooper78,g11
barbarapatterson58,g21
jeremywhite40,g09
nicholasmorris81,g06
cynthiahayes65,g17
ruthstewart44,g16
antoniojohnson22,g18
sharongarcia79,g19
deborahclark53,g04
michellecox79,g05
nicholasthompson95,g18
caroltaylor54,g12
barbarawilson10,g11
philipturner61,g20
patriciaphillips58,g01
donnabrown72,g02
mariarichardson66,g15
bobbyhernandez26,g03
carolhayes53,g03
billyflores48,g01
brandonanderson22,g04
bettywhite17,g02
phillipallen25,g15
helenpatterson52,g20
aarongreen33,g17
carlosstewart04,g10
eugenejenkins46,g18
benjaminward47,g11
benjaminbailey34,g15
christaylor12,g10
jimmyramirez51,g01
freddiaz88,g15
stevecox30,g04
lawrencealexander58,g14
billyparker12,g11
williemoore31,g21
aaronmurphy60,g10
carolking17,g05
seanyoung56,g07
patriciahill09,g21
sharonpatterson84,g06
howardnelson35,g20
dorothydiaz47,g01
bobbymorris52,g15
susangarcia12,g04
roykelly13,g12
clarencerussell69,g06
benjaminedwards43,g14
margaretbaker02,g05
benjaminjames94,g03
kimberlypowell48,g00
sharonjones54,g04
jimmykelly17,g17
jessestewart73,g05
shawnhughes08,g20
howardmurphy43,g10
lisalong54,g21
marywashington59,g09
victorharris36,g10
billyward86,g01
helenedwards10,g08
donnawatson30,g05
carloslee80,g10
jessicawhite14,g03
billyfoster36,g13
jenniferrodriguez03,g14
jessicarogers23,g10
fredroberts43,g13
toddevans85,g07
craigbutler45,g15
benjamincampbell85,g18
jimmyadams77,g03
chrisreed01,g14
aaronpatterson27,g17
philipprice00,g02
mariajackson62,g04
williereed95,g09
donnamurphy57,g18
cynthiarobinson28,g12
philiproberts90,g10
shawnrogers53,g12
russelljohnson25,g18
randystewart31,g09
barbarabaker27,g16
billyward86,g18
adamperez39,g15
harrylopez13,g01
laurawhite26,g00
samuelrodriguez77,g19
jessicamoore17,g15
phillipedwards19,g02
sarahroberts93,g02
laurajames19,g17
harryfoster02,g06
jessehughes21,g08
nancytorres87,g01
martinwilliams35,g15
ruthbrooks47,g06
billylong40,g18
maryrogers30,g18
willieanderson60,g14
jimmywilliams13,g21
jennifersimmons03,g04
patriciagray48,g10
benjaminedwards43,g01
patriciarogers95,g08
chrisroberts82,g06
martinwilson02,g13
cynthiasimmons70,g16
antonioyoung97,g14
samuelpatterson10,g06
marycarter87,g11
barbarajones75,g16
seanthomas05,g06
michellethompson84,g05
deborahyoung82,g13
margaretjohnson40,g02
steveyoung47,g18
billyroberts79,g12
helenwashington24,g09
randycoleman49,g06
ralphlong67,g18
ernestbutler33,g18
deborahwhite24,g21
carolwilson69,g13
earllewis85,g13
carolward11,g05
randyalexander75,g05
donnajackson71,g00
nancystewart38,g12
williemoore31,g10
russellpowell50,g06
karenmartin12,g02
chrisgarcia52,g20
sarahroberts93,g10
bobbycooper04,g05
ernestlewis34,g13
dorothycarter75,g16
jenniferthomas68,g01
samueljohnson50,g09
craigtorres03,g07
ralphmiller80,g05
chrishughes42,g01
helenlopez99,g01
ernesthayes24,g10
michellegarcia94,g00
barbarajones75,g10
susansanchez85,g11
nancyroberts65,g10
patriciaclark50,g01
barbaragonzales85,g03
marytorres79,g16
howardjames73,g05
elizabethlong24,g09
louishernandez72,g05
sharonscott31,g19
bobbycook68,g09
barbaracox84,g03
fredrivera29,g10
bobbystewart05,g20
ernestharris67,g12
sarahflores79,g01
adamdavis02,g11
jeremybaker48,g14
lawrencecooper31,g21
russellmiller94,g15
jennifersanchez98,g19
roymitchell00,g18
carolharris94,g18
jessethompson22,g14
waynerichardson67,g21
samuelking06,g10
louisgray06,g06
donnahernandez56,g08
shawnwood41,g17
brucegonzalez06,g09
seanperez46,g15
martinadams70,g20
brandoncollins05,g10
shirleythomas50,g00
alandiaz53,g21
elizabeththompson96,g21
marybryant79,g01
stevebaker19,g07
stevehall66,g04
aaronrobinson73,g03
jessicaroberts93,g08
nancymoore38,g03
bettybrooks01,g20
shawnlopez29,g12
russellstewart12,g10
jeremyhill63,g15
helenmartin55,g16
jesselopez51,g18
victorcox08,g14
carolhayes53,g12
eugeneking37,g15
sandracook93,g11
carlosalexander30,g12
roytaylor06,g04
stevewright40,g11
angelahayes97,g15
maryclark34,g09
angelajohnson68,g19
jimmysanders61,g13
helenrobinson21,g09
jessebrown21,g20
waynemurphy87,g18
carlosmoore40,g14
ruthhill68,g14
roysanchez40,g18
royevans62,g13
chrisgriffin31,g05
lauralee62,g15
angelawilliams31,g06
nicholaswhite95,g02
mariaphillips71,g10
ernestkelly65,g08
margaretyoung45,g00
fredmoore12,g00
craigcollins38,g10
deborahbutler02,g04
laurabrown80,g20
philipdiaz38,g05
harryparker39,g17
nancylewis36,g09
jessicasanchez09,g01
billylopez05,g17
barbararogers76,g20
samuelperez87,g09
jennifermorris80,g06
dorothylee17,g12
lisajackson02,g02
susanhughes96,g11
donnaedwards83,g06
johnnybennett18,g14
lawrencefoster23,g10
jessicaclark48,g20
toddbell25,g03
carlosgonzalez01,g20
ruthmorris97,g15
randytorres93,g03
barbaraedwards37,g08
lawrenceperez52,g16
randypowell93,g03
billybaker53,g17
carlosflores07,g12
martincook65,g19
bettywatson86,g17
margaretyoung45,g11
jesserivera18,g08
karenkelly85,g06
donnarobinson35,g10
fredjenkins73,g11
elizabethwatson15,g10
cynthiacampbell11,g11
howarddiaz05,g02
kimberlylopez19,g11
susanrichardson43,g02
jeremywilliams32,g12
howardprice66,g17
russellcooper93,g14
ernesthayes24,g00
clarencemiller13,g20
williehenderson93,g00
lindamiller00,g03
alansanders64,g19
carolyoung79,g06
lawrencerobinson54,g17
michellehenderson90,g17
jessicathomas36,g14
shawnward18,g20
karenadams12,g19
brucelopez67,g16
seanbryant32,g18
aaronprice35,g10
lisabailey84,g15
nancywilson77,g17
eugenediaz07,g16
sandrahill66,g02
samuelbrooks52,g05
randywhite69,g05
samuelcampbell43,g06
shirleyhughes38,g14
louismoore52,g03
stevesmith28,g03
helenparker21,g00
randywright86,g20
marymartin95,g02
sandraross79,g12
kimberlymiller77,g04
elizabethpowell24,g07
ernestyoung70,g12
philipperez42,g09
michellealexander96,g13
howardhenderson29,g01
seansmith14,g01
susanwilliams06,g10
kimberlyevans18,g11
stevelewis77,g07
dorothyking82,g18
dorothygray36,g02
brucewood74,g08
ruthjones50,g18
cynthiasanders01,g21
carolgreen59,g12
jeremycampbell82,g18
fredbrooks91,g04
carolprice64,g06
sharonbell36,g05
elizabethjenkins68,g19
sharonflores31,g13
sandrawatson79,g12
margaretmartin14,g05
philliplong26,g10
margaretgriffin11,g20
toddcooper32,g18
deborahwatson45,g11
brandonmorris17,g11
jimmypowell21,g05
elizabethlong24,g06
shirleyhayes86,g07
fredpatterson55,g11
angelaclark23,g17
jimmyyoung11,g18
lisacollins12,g02
johnnymorris19,g03
jessicaperry79,g01
lindarobinson87,g04
victorking79,g08
cynthiagray27,g12
howardhernandez18,g08
brucecook06,g11
russellwhite75,g06
nancycox62,g20
sandrabaker45,g09
clarencepowell26,g15
phillipmorris09,g12
samuelcarter49,g00
dorothypeterson15,g15
lindamartinez37,g06
deborahedwards68,g14
sandracarter82,g17
patriciagonzales18,g07
eugeneturner53,g07
deborahjames26,g07
angelabailey49,g04
helenwatson61,g19
lawrencetorres04,g19
stevethomas70,g09
bettywatson86,g16
eugeneclark86,g12
alannelson20,g10
craigwright83,g09
clarencerogers53,g00
elizabethpeterson61,g16
lauraturner78,g02
clarenceperez77,g20
jeremyhall66,g09
toddpatterson82,g14
howardthomas54,g08
samuelwilliams94,g13
donnabailey90,g14
harrywatson68,g10
carolwood55,g11
ralphrivera44,g20
johnnyhoward23,g05
benjaminsimmons29,g17
eugenebryant82,g19
royrichardson68,g05
sandramartinez95,g14
lindajohnson88,g00
louisjackson23,g09
ernestevans18,g11
aaronhenderson35,g08
fredwashington56,g14
angelaadams05,g20
jessecarter48,g04
elizabethscott68,g01
susanbailey92,g00
antoniobrown05,g01
sandragonzalez67,g13
stevebrown52,g05
sarahsanders65,g08
phillipbell70,g17
angelamorris05,g16
seangarcia77,g18
victorgonzales68,g01
nancyrussell57,g07
alanbailey75,g04
patriciamoore47,g18
donnaross84,g02
harryphillips47,g02
harrybell95,g11
martinmitchell36,g00
kimberlyharris62,g19
louislee59,g13
johnnyprice17,g07
antoniorobinson23,g09
laurapatterson04,g20
shirleywashington23,g04
clarenceking24,g10
earlwilson60,g03
jeremywilliams32,g18
ralphgray63,g00
alanlopez77,g00
lisaevans85,g04
chrisscott53,g12
barbararogers76,g14
shirleyanderson83,g03
martinwhite73,g13
johnnycarter44,g03
toddhenderson07,g07
lindarivera33,g15
angelahall97,g17
donnacampbell20,g01
brandondiaz30,g15
carolperry46,g01
stevecooper91,g09
maryhenderson36,g13
clarencehall57,g16
samuelcampbell43,g01
victorbryant98,g19
philipcook88,g04
nancyhayes29,g00
roywatson60,g09
eugenebrown18,g08
jessicaflores91,g04
laurareed42,g06
lisamiller77,g06
brandonhenderson28,g08
shawnwright32,g09
shirleyrogers42,g11
sharontorres32,g07
adamperez39,g13
williesmith00,g18
philipward61,g09
russellperez14,g01
seancooper48,g02
russelllewis11,g02
bobbyrivera51,g18
bobbyhayes23,g15
cynthiahall99,g08
waynethompson34,g09
howardhughes77,g17
craigbryant35,g19
elizabethedwards60,g19
carlospeterson09,g03
bobbybrooks35,g03
craigprice24,g02
eugenemorgan35,g06
seancollins28,g11
carolbutler86,g05
victortaylor42,g09
seangonzales03,g07
susanlewis79,g09
russellanderson97,g03
bobbycampbell78,g02
harryharris63,g02
martinperry27,g01
shirleyrogers42,g04
jessicajames52,g03
eugenegonzales37,g03
fredhill58,g14
alanphillips17,g07
alanhernandez34,g10
seanmorris31,g06
lawrencewatson70,g21
ralphking39,g10
chrismorgan08,g11
seanparker81,g15
billyward86,g13
victorlewis15,g12
seanjenkins42,g10
helenmiller18,g10
philipgonzales41,g08
clarencecollins63,g20
shawnmartin04,g03
craigcook57,g19
eugeneprice41,g13
lindawilliams45,g20
chrismoore51,g10
randydiaz59,g13
waynepeterson07,g13
ralphgreen85,g14
cynthiarobinson28,g04
bobbyevans54,g00
bettybarnes77,g07
donnabarnes39,g05
ruthmartinez33,g16
maryross45,g09
williebaker96,g12
sarahgarcia18,g01
benjaminparker62,g02
brandonrodriguez82,g01
michellewalker70,g19
shirleyward95,g02
shawnhernandez49,g04
ernestmartinez12,g21
roydavis00,g15
kimberlywalker72,g13
todddavis05,g03
fredallen42,g07
jenniferthomas68,g06
cynthiaperez17,g08
roycox81,g12
johnnycooper96,g09
fredgonzalez45,g07
aaronjames87,g19
craignelson60,g12
toddwatson42,g05
toddjenkins94,g08
waynelopez18,g12
ernestjohnson59,g04
barbarasmith67,g12
susanking06,g13
michellecox79,g10
randywood38,g21
lindamiller00,g01
chrismurphy18,g14
shirleyalexander24,g10
cynthiabaker00,g04
samueljames16,g05
johnnyphillips08,g07
deborahwilson35,g18
phillipjenkins07,g04
donnaramirez47,g00
helenadams24,g03
ruthedwards61,g07
fredmartin57,g13
ralphbailey52,g18
toddsimmons03,g00
donnaadams52,g11
ernestbrooks05,g17
toddmoore45,g15
bobbyjones28,g21
craiggray01,g14
dorothybryant69,g18
benjaminjohnson89,g15
jessecoleman32,g07
brucehall61,g04
kimberlybrooks98,g05
karensmith83,g03
donnamartinez98,g13
antonioclark30,g01
williephillips40,g05
martinmurphy18,g00
lindagonzales63,g06
cynthiataylor21,g04
sarahmoore09,g01
benjaminroberts90,g20
aaronbennett72,g17
shawnmurphy25,g18
lauragarcia56,g14
sarahpeterson14,g10
barbaramiller89,g06
shirleyharris04,g13
sandrakelly07,g10
elizabethwilson53,g13
stevehoward18,g19
lauraharris29,g02
sandraroberts32,g12
cynthiaramirez76,g05
michelleclark16,g06
michellegonzalez95,g06
randymorris23,g11
jesseprice92,g19
carlosward28,g12
johnnybaker75,g19
bobbycoleman97,g03
ralphstewart59,g06
bobbyflores46,g09
howardhill56,g08
marialopez31,g05
deborahthompson71,g20
craigjones97,g00
jeremymitchell79,g05
bettymurphy06,g16
carlostorres54,g16
lawrencepatterson87,g17
lauramartinez85,g15
maryyoung62,g19
russellclark82,g05
jessicawatson89,g10
shawnlopez29,g11
shirleycooper68,g05
harryrussell18,g05
antonioalexander52,g17
nancysanchez94,g17
seanphillips40,g12
margaretrussell69,g04
elizabethrogers91,g06
lawrencehernandez89,g16
carolpowell53,g19
karenthomas28,g19
jenniferpowell22,g11
susanallen08,g01
sharonphillips72,g16
martinrivera78,g14
seancooper48,g06
ernestgreen28,g08
cynthiadiaz38,g06
brucewood74,g14
dorothyhernandez70,g11
bobbycox72,g21
aaronjones87,g15
mariarobinson47,g13
sharonfoster73,g04
jeremymartinez72,g14
ernesthayes24,g12
alanjones22,g20
ernestwhite00,g13
jenniferbell59,g10
susanperez77,g06
chriswright32,g03
jennifercox37,g03
billycollins51,g02
craighill00,g19
deborahsimmons17,g12
martinharris29,g03
donnaprice17,g13
brucealexander22,g08
bobbygonzales86,g05
karennelson78,g03
philipwalker67,g03
adamyoung52,g07
ralphevans12,g12
angelanelson93,g10
jimmycampbell17,g06
jessicacampbell30,g06
randymorris23,g14
brucejames35,g07
shirleygonzalez63,g16
karenroberts54,g08
marydiaz43,g04
samueljenkins24,g19
carloswatson86,g16
martinalexander35,g07
shawngray93,g06
karenramirez22,g07
randyward30,g05
mariaharris78,g21
jessejackson69,g10
clarencewright32,g16
bettyclark73,g20
sandrareed49,g18
fredwalker10,g08
russellgonzales40,g12
nicholassanders26,g01
cynthiasimmons70,g15
deborahedwards68,g05
antoniorodriguez43,g10
elizabethperry52,g14
sandramartinez95,g00
howardparker74,g17
louisperry94,g06
sharonallen48,g15
shawnhayes46,g19
michellelewis55,g10
jeremywhite40,g13
martinphillips75,g14
aaronroberts75,g16
bobbyreed28,g09
dorothyallen64,g18
victorharris36,g03
sharonnelson86,g19
carloskelly58,g04
jessicaramirez14,g12
seanhenderson84,g18
benjaminmoore58,g00
jeremythompson40,g13
margarethill23,g19
donnabryant33,g16
patriciacarter43,g17
carloswashington66,g03
randynelson01,g09
carloscook34,g09
jeremyjones52,g17
carlosrogers48,g03
laurabrown80,g21
angelabrown17,g00
billyhayes31,g12
bettyflores24,g07
sharonjenkins08,g21
earlturner61,g18
lawrencecollins98,g07
carloscook34,g08
patriciahughes03,g03
seansimmons77,g17
brandoncollins05,g17
patriciaparker32,g07
susanmoore66,g09
barbaratorres98,g14
bobbyjones28,g12
harrywashington50,g18
lindascott41,g01
sarahhayes89,g11
kimberlyevans18,g10
jessicasimmons33,g10
karenclark78,g04
ernestmitchell12,g19
bettyturner74,g07
donnahughes87,g19
alanpowell61,g05
carlosbutler61,g10
jenniferyoung71,g02
karenanderson78,g10
victorcollins51,g12
shirleykelly73,g05
mariajohnson05,g13
michellelong31,g21
martinthompson71,g21
randygriffin48,g15
bobbyramirez40,g08
margaretflores64,g09
shirleyallen22,g19
toddmoore45,g08
carolwhite15,g18
shawncooper62,g20
mariawood33,g02
bettythomas77,g03
aarongray81,g19
howardbaker79,g15
waynerobinson56,g18
deborahprice04,g19
barbaragreen67,g05
bettylee60,g07
nancyallen43,g19
harrygonzales16,g20
carolanderson44,g18
sharonrichardson85,g14
margaretcollins91,g12
randylee74,g19
adamthompson30,g01
angelahughes51,g01
louislopez34,g03
deborahdiaz35,g00
sharonparker20,g16
chrisward63,g01
waynehayes94,g14
carolscott07,g17
sarahwright62,g10
craigstewart71,g15
lisaphillips87,g10
earlpeterson79,g13
carollong34,g20
bettysmith15,g11
mariaedwards41,g13
russellyoung93,g19
barbarahayes41,g15
waynemartinez44,g10
victorhayes55,g03
williehenderson93,g07
adambailey33,g07
karenpatterson84,g11
russellbell97,g13
michelleflores19,g09
billytorres63,g13
bobbyprice28,g21
adamharris79,g19
antonioadams21,g20
martinwhite73,g09
sharoncooper72,g16
lisascott69,g14
jessicakelly40,g10
elizabethrivera65,g15
clarencegonzales31,g03
shirleyscott52,g19
benjaminrobinson22,g02
nancysimmons99,g14
shirleybryant30,g14
benjaminbarnes54,g16
craighughes35,g13
shirleyflores96,g08
seanjames04,g07
christhomas21,g20
chrisbaker74,g16
lisahoward55,g00
ruthking45,g18
nicholasbell17,g00
jessicabutler17,g18
martinwilliams35,g10
shawnrodriguez92,g01
carlosking56,g13
seanreed94,g07
deborahallen05,g07
seanbell17,g11
earlsanders43,g18
wayneharris39,g15
samueltaylor09,g08
martinjames37,g18
barbaraadams36,g12
sarahhughes77,g06
nicholascox42,g15
margaretross29,g17
mariahernandez19,g14
patriciabrooks47,g05
barbaraharris88,g07
