userID,genreID
clarencegonzales31,g03
karenwalker95,g02
antoniokelly12,g14
craigperry07,g09
sharoncox01,g19
jeremythomas45,g14
nancybailey84,g05
carolstewart29,g07
fredbryant43,g14
helenlewis93,g21
sarahwright62,g02
antoniojenkins06,g12
michellehayes42,g21
donnaedwards83,g21
benjaminwright78,g13
sandraevans96,g16
brucebrown29,g20
brucemiller39,g06
carolmorgan86,g03
lindahill43,g14
patriciacarter43,g12
margaretgreen65,g01
lindafoster10,g07
helenhayes02,g21
chrislong94,g15
bruceallen46,g13
elizabethsmith98,g09
dorothyrussell41,g07
jenniferbrooks64,g09
jessecox88,g07
martingriffin62,g08
shawndiaz13,g20
seanwalker24,g08
phillipmartinez20,g03
waynebrown05,g13
jesselong41,g05
aaronphillips68,g12
eugenelewis01,g12
roypeterson31,g00
patriciahoward80,g09
earlross88,g16
roypeterson31,g13
nicholaswalker76,g02
sarahstewart66,g17
bobbyhall57,g12
lisaadams94,g15
benjaminmiller36,g09
bobbyharris59,g11
angelamitchell67,g10
toddturner11,g03
karenramirez22,g07
susancook29,g13
billyhayes31,g03
samuelphillips14,g19
marylopez69,g18
brandonthomas88,g12
brandonjohnson78,g08
laurathomas18,g07
ralphroberts82,g10
jenniferhernandez64,g03
sharondavis74,g08
alannelson20,g05
lawrenceevans62,g05
philipfoster78,g02
samuelward65,g17
billyhill91,g07
toddsmith13,g10
clarencerodriguez15,g06
benjaminanderson01,g21
christaylor12,g10
lawrencerivera12,g03
brandonstewart86,g09
benjaminward47,g07
jessicarobinson53,g08
shirleyfoster44,g12
susanjackson55,g15
cynthiaphillips48,g08
shirleyturner70,g00
toddedwards39,g19
cynthiapeterson95,g12
helenadams24,g18
lisabaker28,g10
sandramartinez95,g14
johnnywood31,g09
alanthomas28,g21
cynthiaphillips48,g21
royrodriguez52,g06
harryphillips47,g06
billyevans69,g16
carolalexander19,g14
samueldavis11,g02
randycox36,g07
deborahwhite24,g16
bettyadams89,g10
deborahsimmons17,g14
chrisroberts82,g06
shawnmitchell58,g21
lisagreen91,g02
bettywalker41,g18
benjamincampbell85,g18
donnawright95,g05
maryross45,g09
nicholassanchez27,g19
lawrencebutler88,g15
ernestjames92,g07
victorross04,g04
michellewhite37,g19
mariadiaz73,g14
russellwhite75,g06
randywhite69,g19
seancarter08,g06
victorgriffin62,g14
jimmystewart37,g21
margaretgriffin11,g18
jenniferpatterson99,g10
carlosdavis60,g14
bruceanderson26,g08
susanmorris93,g17
bettypeterson01,g19
toddhill95,g04
howardmorgan12,g03
chrisjones61,g02
samuelthompson27,g13
craignelson60,g10
toddmiller33,g08
carolgriffin05,g12
ernestcarter06,g08
brandonharris72,g08
bettyedwards66,g09
shirleypeterson23,g16
bobbycampbell78,g13
elizabethlopez56,g21
ernestlopez71,g02
jessicascott39,g02
samuelmoore21,g09
jeremyrichardson00,g03
victorjackson36,g00
karensmith83,g03
philliptorres77,g04
jesseturner40,g01
susanwilliams06,g06
louislopez34,g06
maryhall49,g19
samuelramirez63,g05
billyhill91,g01
cynthiamorgan45,g02
alanwright14,g08
patriciamorris15,g19
karenmiller95,g11
antoniodavis41,g04
margaretrogers27,g18
lisajones70,g05
jessicamartin04,g16
lawrencebryant51,g18
eugenemorris08,g11
helenharris40,g20
waynebaker33,g17
eugenehenderson80,g00
maryrogers30,g17
howardgray79,g06
eugenejames84,g21
alanmurphy62,g08
susanlong35,g13
marycampbell08,g00
barbaracooper44,g09
lauragray14,g13
elizabethwright24,g09
jimmysanchez75,g09
ernestbrooks05,g03
carlosfoster78,g06
elizabethgarcia97,g00
angeladavis81,g11
shirleydiaz22,g08
martinadams70,g03
antoniorivera75,g20
alanbrooks84,g14
clarencegonzales31,g15
adamjones53,g05
harrykelly08,g07
patriciahill09,g00
lawrencebaker77,g10
adamroberts15,g17
clarencewhite08,g20
toddgonzales22,g19
seanprice01,g01
aaronhernandez05,g07
jenniferbutler37,g15
sandragonzalez67,g04
brandonscott01,g03
margaretedwards38,g16
nancyedwards27,g17
maryharris28,g06
seanthompson53,g00
carolperez81,g18
ruthhill68,g14
jessemartin78,g02
barbarajones75,g10
sarahwright62,g10
barbaraprice73,g20
earljohnson58,g19
margaretbrown14,g14
nancyrogers82,g09
carolwood55,g05
kimberlysmith10,g19
michellerobinson08,g04
carlosrobinson72,g04
royjames08,g05
nicholasmartin58,g05
kimberlysanders77,g11
sarahroberts93,g10
shawnhughes08,g20
sarahbryant72,g19
carolrogers81,g06
ruthhill68,g10
williejames73,g21
sandrawhite29,g17
howardcooper19,g09
margaretlong93,g05
lindamorgan52,g12
samuelhughes45,g04
bobbyflores46,g09
williewilliams04,g03
randysanchez11,g03
martingriffin62,g19
brucebailey73,g02
eugeneperry50,g13
benjaminharris46,g18
fredjones16,g06
brandonmartinez96,g10
bobbynelson12,g15
craigrogers05,g19
randystewart31,g09
chrisperry53,g20
louiswilson94,g01
barbaramiller89,g10
ralphbennett44,g14
dorothyhall40,g13
eugenegriffin02,g17
ralphgarcia94,g00
randymartinez12,g06
bobbymoore58,g20
fredrussell84,g18
margaretward03,g06
angelawalker04,g04
michelleturner11,g17
shirleyhayes86,g07
karenwood67,g04
clarencemartin38,g15
harrytorres80,g11
dorothyscott29,g11
samueljones47,g05
dorothykelly90,g10
sandralee74,g13
shirleywalker00,g04
patriciamitchell27,g03
lauracooper51,g14
maryclark34,g09
lawrencepeterson52,g08
russellbailey37,g00
ernestmurphy60,g09
shirleycarter55,g06
phillipwashington57,g05
margaretmitchell61,g14
dorothygriffin16,g01
eugenegonzales37,g03
fredgonzalez45,g09
dorothyroberts73,g21
johnnyscott16,g20
margaretfoster60,g20
philipgarcia74,g04
jessegray37,g01
samuelbailey54,g17
chriscook54,g19
benjaminmorgan11,g15
kimberlylewis48,g20
lindacoleman76,g04
marywilson56,g17
jeremyallen78,g11
kimberlymiller77,g04
russellparker68,g02
karenpeterson57,g03
philipthomas10,g09
benjaminroberts90,g21
brandonhill98,g19
shawnsanders01,g13
shirleymoore55,g11
alanclark84,g01
helenrobinson21,g06
bettythompson85,g01
marymartin95,g09
fredbrown83,g06
russellwright52,g16
carloscarter86,g00
jennifermoore99,g07
jenniferpowell22,g11
maryjackson11,g05
alanparker14,g01
victorgonzales68,g14
harrysimmons22,g14
seanmartinez21,g03
adamyoung52,g14
nicholasdavis12,g11
donnahall74,g05
benjaminsimmons29,g16
samuelallen55,g11
freddiaz88,g16
aaronyoung78,g04
carloshernandez82,g13
marypatterson45,g16
nancyallen43,g03
stevemartin67,g03
lawrenceward25,g08
susanflores68,g15
bobbyprice28,g17
sarahsmith30,g13
aaronhayes66,g21
samueljackson77,g20
susanlewis79,g09
elizabethperez49,g15
patricialopez04,g01
fredroberts43,g13
roygonzalez65,g02
nancylong71,g09
chrishill67,g05
bobbyrobinson38,g09
aaronbrown32,g21
howarddavis84,g03
jessejames76,g12
benjaminperry59,g01
victorwashington67,g10
earlyoung34,g03
victorthomas91,g17
cynthiahayes65,g17
johnnyflores30,g00
samuelking06,g10
kimberlyramirez58,g10
chrisgarcia52,g20
brucewashington58,g10
lauramorgan72,g20
waynehenderson01,g16
chriscooper50,g08
jimmywright53,g07
michellesmith66,g05
margaretcollins91,g12
susanstewart68,g14
louismoore52,g14
harrysanders33,g07
louishayes54,g07
michellethompson84,g02
brucemorgan42,g14
nancygonzalez00,g09
angelaroberts41,g02
lindarogers63,g06
jessicajackson85,g16
aarongriffin52,g20
kimberlypatterson93,g17
maryking63,g00
elizabethalexander60,g16
adamjackson62,g00
karencooper02,g06
royperry13,g04
deborahgray50,g19
eugenepatterson93,g13
kimberlythompson30,g16
chrislee62,g16
ralphwalker55,g19
phillipbryant24,g09
bruceharris51,g12
shawnstewart53,g20
earlgriffin30,g15
antoniopowell24,g11
wayneward04,g04
benjaminprice97,g00
adammurphy25,g12
benjaminwright78,g12
nancythomas52,g03
chrisrivera16,g17
chrisjames84,g14
sharonharris32,g03
bettypowell91,g17
toddjenkins94,g08
ernestwalker95,g09
lindaadams78,g08
bettyalexander02,g13
jessicaperry79,g04
samuelcollins85,g17
craigevans73,g01
patriciaallen22,g01
adamwalker55,g21
clarencecarter92,g01
aaronparker72,g15
laurasanchez94,g06
benjaminrichardson51,g03
johnnyjackson24,g08
deborahparker79,g05
earlflores37,g20
martinscott87,g17
susanhernandez98,g04
adampowell84,g04
billygreen14,g09
samuelroberts40,g20
angelapatterson11,g13
shirleywhite41,g19
kimberlymartin12,g00
alanmiller37,g13
carlosscott92,g11
brandonhoward96,g18
sharonfoster73,g17
samuelturner70,g08
samuelperry83,g05
randyevans17,g04
roycarter42,g06
michellebrooks21,g17
randyrivera52,g18
nancysanchez94,g17
patriciapatterson18,g11
angelahenderson01,g17
fredrivera29,g20
philipanderson43,g20
helenross71,g18
seanwhite02,g12
clarenceharris53,g02
lauradiaz23,g08
ralphjohnson02,g10
brandonhughes18,g15
susanmartin86,g10
jessicaperez59,g01
margaretadams55,g09
mariaclark88,g07
brandonwashington27,g11
aaronbaker26,g09
bettywhite17,g12
roywatson60,g09
clarencerobinson32,g11
alangonzales24,g00
howardcox75,g10
lisamoore76,g04
randycook80,g17
lauramorgan72,g19
samuelprice44,g17
toddsanders50,g21
michellegreen44,g15
johnnysanchez41,g18
russellhoward29,g19
susansanders07,g18
alancampbell85,g09
michellecook95,g16
benjaminwilliams30,g01
barbarasmith67,g06
russellrobinson94,g04
martinking28,g19
louisbrooks25,g11
aarongonzales71,g08
brucegonzalez06,g09
clarencebarnes39,g03
williefoster05,g06
patriciarodriguez25,g05
shawnwatson20,g03
christorres54,g15
kimberlyrivera59,g14
ruthbell15,g19
donnaramirez47,g04
billyphillips99,g06
lauraflores05,g19
nicholasjames03,g04
ralphcampbell34,g05
louiswilliams34,g11
philipstewart52,g00
helenpowell52,g13
michellenelson87,g08
bruceparker50,g20
carolcampbell39,g03
sharonmiller43,g20
adamlee13,g06
marybrooks65,g05
billyhayes31,g13
russellpatterson07,g05
nancymorgan01,g16
margaretbaker02,g17
karenhernandez62,g12
chriscollins33,g12
shawntorres69,g06
susanphillips00,g10
angelaramirez18,g05
antonioclark30,g12
harryross13,g07
randyhenderson12,g12
nancyrussell57,g07
elizabethhenderson10,g12
michellereed12,g17
martinlee66,g02
cynthiaanderson89,g01
donnasanchez26,g13
chrissanders42,g10
victoranderson74,g03
lawrencecollins98,g07
bobbybrooks35,g04
harryhernandez77,g01
randybryant13,g20
philliproberts32,g17
lawrencewhite22,g01
lindataylor89,g19
margaretbrooks65,g15
shirleymiller52,g13
chrissanchez81,g16
brandongonzalez58,g05
samuelclark22,g05
eugenesmith16,g09
shirleypowell15,g11
seanwilliams68,g21
brucehall61,g04
russelldiaz36,g19
phillipwood15,g08
stevegray30,g16
bettymiller32,g21
eugeneturner53,g07
jenniferhoward78,g21
steverogers26,g00
earlturner61,g18
lisaward76,g14
sandraperry81,g07
louisgreen59,g15
billyjones40,g06
michelleyoung52,g01
antoniowashington72,g20
nancyjackson62,g06
lisamorgan70,g06
aaronwatson91,g08
williemartinez99,g01
michellehill81,g06
todddavis05,g11
barbarawatson93,g14
philipevans08,g16
ernestbrooks05,g02
louisrussell10,g19
russellrivera07,g09
martinjackson35,g05
harrymartin62,g09
samuelrivera76,g12
maryalexander65,g00
patriciathompson01,g06
ruthcollins35,g00
harryreed40,g04
cynthiawood25,g20
cynthiahoward27,g01
martinross25,g21
clarenceross98,g11
williephillips40,g05
phillipkelly75,g09
antoniostewart53,g10
angelahayes97,g19
margaretthomas75,g01
adamsmith77,g04
dorothyreed00,g02
jeremycox58,g11
carloshoward09,g21
jenniferlong91,g11
willielopez80,g08
bettylopez71,g07
laurawhite26,g12
elizabethwashington04,g15
bettykelly47,g10
seangonzalez75,g12
waynerodriguez05,g03
roykelly13,g12
earlyoung34,g09
victorhoward95,g04
carlosrivera18,g12
nancyramirez16,g13
dorothydiaz47,g14
karencampbell44,g04
deborahhenderson74,g18
louiscoleman14,g15
mariajones80,g20
angelahall97,g20
eugenecarter63,g09
russellyoung93,g01
royedwards70,g16
donnabrown72,g09
donnabryant33,g16
howardfoster43,g12
maryyoung62,g11
cynthiathomas25,g00
patriciastewart55,g11
shirleyrogers42,g11
bettywright41,g20
shirleyramirez08,g08
brucepowell51,g19
sandrawashington34,g08
deborahrichardson91,g16
mariaperry51,g02
jenniferross33,g12
steveparker07,g06
sarahscott38,g16
earlwood37,g18
shawnperez72,g08
russellwashington33,g16
clarencedavis87,g05
marywilson56,g06
helenrussell96,g09
nancycarter66,g14
alanstewart70,g09
michellethompson84,g05
shirleymorris62,g01
susanyoung11,g19
billyprice15,g13
bobbycarter76,g10
marywilliams91,g11
maryramirez42,g06
jimmypeterson58,g12
maryross45,g12
margaretmiller76,g04
deborahwalker07,g04
aaronedwards10,g15
craigcoleman51,g16
laurasimmons32,g21
nancyclark25,g07
stevecooper91,g09
jennifermiller04,g14
williecook36,g04
jimmysanchez75,g12
brandonhayes33,g08
ralphward55,g13
billygray39,g20
lawrencemoore59,g02
margaretjohnson40,g06
kimberlymitchell64,g12
nancythompson94,g14
shawnpatterson70,g01
susanrussell23,g20
lisadavis98,g17
benjaminrichardson51,g08
lauragreen80,g05
kimberlydiaz86,g07
toddmoore45,g15
kimberlycoleman79,g08
elizabethgray29,g13
michellecoleman43,g10
elizabethcook11,g20
philipanderson43,g18
russellward02,g18
seancollins28,g03
waynethomas33,g19
jenniferbrown38,g18
craigmoore25,g00
bettybutler13,g11
deborahhernandez29,g05
jenniferhayes39,g00
donnaevans41,g18
ralphkelly38,g13
jeremyjenkins01,g06
marylong02,g17
martinbutler14,g02
bruceramirez23,g20
aaronalexander67,g14
roythomas06,g00
brucerussell43,g13
adamdavis02,g19
barbarajackson49,g17
nicholasmartin58,g15
waynelee90,g03
lindaharris07,g18
benjaminlopez57,g08
cynthiamorris44,g05
waynegonzalez18,g18
ralphgreen85,g14
louisturner59,g07
cynthiascott36,g02
roystewart04,g00
samuelalexander26,g19
bobbyturner97,g18
martinnelson82,g02
jimmycarter33,g19
chrismartinez64,g01
sharonalexander69,g07
helenjohnson45,g10
shirleybryant30,g10
carolevans82,g16
howardnelson35,g20
cynthiastewart36,g17
freddiaz88,g15
jimmymartin18,g07
deborahhoward73,g10
nancylewis36,g03
samuelgray13,g01
adamperry44,g09
philipbailey49,g05
jessicaphillips61,g21
donnaturner36,g17
shawnhayes46,g19
benjaminmorris85,g13
jessebennett21,g21
jeremywhite40,g17
jesserivera18,g08
carlosbrown01,g02
carolmorgan86,g10
fredevans73,g18
antonioprice42,g00
seanlee00,g01
victorcook88,g10
elizabethlong24,g06
mariawatson63,g21
martinjackson35,g01
craigclark26,g08
susanmartinez37,g17
billyevans69,g02
ernestrussell17,g14
louishill67,g17
karenkelly85,g06
elizabethwatson15,g07
brandongriffin16,g19
barbarahernandez53,g16
antoniorobinson23,g18
clarencestewart35,g01
roycollins21,g06
patriciabrown38,g20
karenroberts54,g07
waynemorris32,g13
clarencelee97,g13
shawnscott29,g15
karenharris57,g02
philipcox11,g17
carolbarnes90,g13
roydavis00,g15
clarenceadams50,g03
russellflores45,g09
waynephillips98,g10
williebaker96,g12
sandramorgan91,g14
michellehayes42,g19
royjames08,g06
ralphlopez78,g15
louisthompson02,g21
seansimmons77,g18
angelaking97,g09
lindajames45,g15
philippeterson60,g08
seanhenderson84,g18
jenniferdavis08,g15
elizabethperry52,g00
bobbybell30,g19
shawngray93,g06
samuelperez87,g09
fredgonzalez45,g07
sandraparker57,g21
elizabethedwards60,g14
kimberlyjenkins97,g18
bobbycarter76,g01
alanbrooks84,g16
sarahprice01,g02
bettycollins50,g15
sandrawatson79,g15
randyrobinson85,g18
jessicagarcia98,g06
angelalong68,g07
victorrogers54,g15
lindasanders82,g21
brandongonzales70,g12
chrisross42,g05
donnalong08,g19
cynthiaparker23,g19
nancycoleman90,g19
margaretlewis17,g12
fredhenderson76,g11
patriciawalker79,g00
seangriffin97,g02
jessicaevans67,g03
deborahparker79,g07
clarencegriffin72,g08
royphillips60,g00
sandrabrooks91,g04
jessecollins28,g15
victorharris36,g10
christhomas21,g20
howardrobinson81,g05
patriciasanchez18,g09
clarenceroberts35,g19
eugenewright81,g03
harryrussell18,g18
jessicawilson50,g08
clarencehoward01,g01
benjaminevans05,g10
helenprice57,g20
phillipjenkins07,g04
seanbrooks12,g11
carloswalker70,g17
waynemurphy87,g18
johnnyhayes56,g20
bobbythompson26,g10
donnasimmons53,g19
craiganderson56,g11
lawrenceroberts78,g06
patriciabailey87,g15
harryadams33,g06
phillipbarnes69,g20
stevealexander05,g18
jessicaflores91,g14
craigyoung42,g08
patriciabaker57,g18
louiscooper04,g11
jimmybrooks89,g06
fredross55,g08
victorjames29,g04
martindavis36,g16
ralphhoward81,g07
jenniferwright95,g17
adamhayes60,g11
bettyclark73,g13
shirleymorris62,g02
jimmyhernandez90,g13
kimberlycoleman79,g12
maryalexander65,g20
mariacampbell81,g00
fredcollins26,g14
margaretyoung45,g00
howardpatterson57,g13
howardmartin95,g20
marymoore49,g16
deborahmitchell72,g01
billyyoung99,g20
craigjames20,g21
karenwhite58,g01
waynesanders58,g21
helenmartin55,g16
maryperry29,g11
waynesmith33,g11
michellewatson87,g11
fredadams06,g13
jessicafoster22,g10
susanwilson27,g13
carloscarter86,g02
harrysanchez34,g15
wayneharris39,g15
shirleypatterson57,g16
brucegonzalez06,g15
craigking94,g10
ralphward55,g10
ralphnelson46,g00
shawntaylor41,g16
samuelpatterson10,g20
philipcarter74,g05
antoniogonzalez63,g14
antoniocooper28,g16
craiggonzales04,g01
carolrivera30,g14
deborahyoung82,g10
karenjohnson57,g16
barbarawright70,g18
elizabethrivera65,g15
carolrichardson80,g02
fredhenderson76,g01
louisedwards47,g15
bobbylong89,g13
barbaraparker55,g02
jessephillips79,g19
philiplong55,g20
bettypeterson01,g17
marywashington59,g09
bruceflores95,g07
adamtaylor30,g04
nancycook48,g01
toddperez63,g16
cynthiarivera33,g12
marybryant79,g01
ruthmorris97,g08
eugeneperez15,g13
michellelee66,g12
lindamiller00,g01
lindarivera33,g09
victorcook88,g16
karenpatterson84,g13
nicholasanderson49,g18
ruthking45,g02
louiswatson46,g05
billymorris78,g01
deborahthompson71,g20
billylewis83,g12
eugenewashington49,g05
barbaramartin60,g18
susanrivera66,g03
ralphmoore59,g16
russellstewart12,g12
fredscott73,g17
susanmorris93,g05
carolwood55,g11
lawrencetorres04,g18
caroltaylor54,g13
ruthjohnson94,g04
billysanchez90,g09
johnnyhoward23,g05
maryjackson11,g14
lindawilson60,g18
randywood38,g21
eugenemorgan35,g07
ruthsmith40,g03
deborahhayes52,g11
brucedavis73,g04
samuelhall56,g04
clarencerussell69,g09
dorothypowell13,g09
helenjones56,g04
mariakelly22,g08
adamwilliams72,g15
jenniferhayes39,g15
dorothyyoung27,g03
benjaminpeterson43,g13
nicholascampbell87,g04
royroberts95,g01
carlosjackson30,g11
victorwashington67,g21
shawnwatson20,g20
kimberlyrussell08,g12
chrisking23,g20
cynthialee74,g20
nancyevans39,g01
marialewis20,g09
sandraturner09,g17
lauratorres58,g12
eugeneclark86,g12
jessicahenderson46,g03
marygonzales88,g14
harrysanchez34,g02
margaretbutler05,g00
alangonzalez87,g19
shawnperez72,g11
mariascott88,g06
jesseclark79,g10
lisareed61,g08
toddroberts72,g14
nicholasbryant12,g12
fredbarnes34,g10
shirleycollins82,g11
jimmymurphy77,g07
marypeterson59,g01
lisawilliams39,g05
chriscollins33,g00
billykelly47,g00
bobbyrussell32,g11
billyperry20,g15
karencook69,g00
billywhite22,g00
waynewilliams94,g20
laurabennett20,g00
carolhughes51,g08
lisabailey84,g15
karenhenderson17,g18
ruththompson83,g08
karenflores30,g19
craigperry07,g05
donnasimmons53,g00
ernestwilliams13,g15
harryrogers27,g19
shawncox27,g05
shirleyedwards67,g01
toddwood36,g12
alanjones22,g03
martinrussell55,g14
louiswilson94,g15
victorprice97,g11
brucecoleman04,g14
aaronpatterson27,g17
roywilliams16,g00
martinwatson86,g00
earlwilson60,g17
marybailey59,g06
mariabrown84,g08
deborahbailey94,g20
lauraharris29,g18
jessescott04,g06
deborahsanders41,g08
louisjackson23,g19
brandonlong91,g07
stevebrooks76,g01
angelayoung49,g01
roylopez19,g19
cynthiahayes65,g04
shawnrodriguez92,g17
mariahayes03,g19
randyfoster92,g05
bettymorgan59,g13
kimberlyevans18,g11
toddcollins06,g09
sharonrichardson85,g13
russellbennett17,g11
samuelyoung78,g02
philliphenderson82,g20
lisajackson02,g11
bettymitchell72,g06
earllewis85,g13
shirleycampbell37,g15
helencampbell77,g16
aaroncarter62,g10
clarenceward32,g21
angelabrown17,g00
cynthiaflores30,g17
jennifergriffin90,g06
seanbarnes14,g08
ernestedwards01,g03
seanharris41,g17
dorothygonzales16,g06
karencox44,g06
ralphking39,g17
ruthbennett25,g08
harrybrooks82,g21
sarahturner99,g10
cynthiacooper40,g02
phillipjames07,g15
alanturner93,g08
dorothyhall40,g00
jeremymurphy07,g02
kimberlyphillips22,g13
laurawalker09,g13
lindamitchell45,g02
roybailey77,g16
bettylewis12,g05
martintorres92,g11
adamnelson13,g13
johnnymiller24,g07
roybrown23,g19
laurasimmons32,g19
brandonbennett05,g13
jeremycarter15,g06
louisrodriguez70,g01
lisamartinez70,g01
brandonbryant45,g00
angelahernandez33,g16
earlmorris54,g16
jimmythomas64,g15
shawnalexander87,g02
victorcarter31,g13
jessicaharris75,g10
stevephillips81,g07
earlmartin04,g20
bobbyroberts92,g20
ralphgray63,g18
adamperez39,g13
jessebailey41,g14
nancyevans39,g10
seanhoward57,g07
cynthiawright63,g17
donnacarter32,g12
nancywilson77,g02
karenmiller95,g14
antoniosmith30,g16
elizabethscott68,g01
randyharris50,g02
lindarussell35,g05
louishernandez72,g13
martinlee66,g06
lauraadams08,g01
sandrawright04,g04
eugenehall59,g10
randyreed59,g11
sharonsanders53,g05
deborahcarter89,g15
phillipphillips02,g09
russelllee57,g21
